Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,222.9,-2,13,77,25,113,8,13,45,16,82,195
V,Visa Inc.,281.88,-2,0,12,122,132,6,9,6,16,37,169
MA,Mastercard,506.28,-9,58,85,144,278,-40,60,6,16,42,320
BAC,Bank of America,42.53,12,18,41,6,77,6,17,4,4,31,108
WFC,Wells Fargo,65.3,126,18,51,12,207,22,24,3,8,57,264
GS,Goldman Sachs,524.28,0,18,51,47,116,6,26,45,8,85,201
SPGI,S&P Global,486.75,-42,-3,53,149,157,-64,-2,18,11,-37,120
AXP,American Express,270.43,-49,37,51,89,128,6,51,45,10,112,240
MS,Morgan Stanley,119.3,13,29,29,12,83,8,26,44,4,82,165
PGR,Progressive Corporation,241.68,-42,0,64,153,175,-54,-3,59,179,181,356
BLK,BlackRock,983.17,-33,80,51,12,110,7,52,16,8,83,193
BX,Blackstone Inc.,169.81,1,78,53,76,208,2,47,16,9,74,282
C,Citigroup,64.69,7,24,48,6,85,32,-2,4,4,38,123
FI,Fiserv,200.91,162,77,94,25,358,1,80,45,17,143,501
MMC,Marsh McLennan,221.69,-2,-3,84,157,236,3,8,37,167,215,451
CB,Chubb Limited,287.2,-21,67,60,48,154,-40,8,62,45,75,229
SCHW,Charles Schwab Corporation,71.89,25,11,7,1,44,-2,25,-15,3,11,55
ICE,Intercontinental Exchange,166.72,14,99,57,150,320,-2,17,18,11,44,364
KKR,KKR,139.33,-2,36,69,85,188,-19,52,69,11,113,301
PYPL,PayPal,80.28,-1,55,12,-29,37,51,58,6,-31,84,121
AON,Aon,370.95,21,68,15,167,271,-3,97,14,46,154,425
CME,CME Group,227.09,11,59,10,3,83,4,61,9,7,81,164
USB,U.S. Bancorp,48.22,-4,15,48,0,59,5,10,12,3,30,89
PNC,PNC Financial Services,187.85,0,81,47,4,132,6,47,45,4,102,234
MCO,Moody's Corporation,460.5,-42,-2,75,145,176,-54,8,44,13,11,187
