Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,315.01,40,7,139,162,348,12,-7,26,30,61,409
V,Visa Inc.,331.17,6,-25,0,137,118,3,-25,-9,30,-1,117
MA,Mastercard,545.45,0,-29,142,159,272,-5,1,-3,30,23,295
BAC,Bank of America,53.9,44,78,33,22,177,52,1,26,18,97,274
WFC,Wells Fargo,89.83,45,38,108,33,224,53,1,26,23,103,327
GS,Goldman Sachs,854.46,45,9,108,62,224,21,1,26,25,73,297
SPGI,S&P Global,498.38,8,0,7,176,191,13,27,-7,25,58,249
AXP,American Express,370.32,54,74,33,103,264,19,2,24,25,70,334
MS,Morgan Stanley,176.46,48,9,92,68,217,53,1,26,20,100,317
PGR,Progressive Corporation,222.85,-7,0,-9,181,165,-28,12,-19,193,158,323
BLK,BlackRock,1072.15,34,-25,33,26,68,21,-28,26,25,44,112
BX,Blackstone Inc.,152.13,52,-36,0,146,162,71,3,-2,25,97,259
C,Citigroup,108.82,52,10,35,22,119,54,23,26,18,121,240
MMC,Marsh McLennan,181.82,0,-36,-19,179,124,-6,3,-27,182,152,276
CB,Chubb Limited,294.94,0,27,5,62,94,-5,24,4,60,83,177
SCHW,Charles Schwab Corporation,93.81,21,-1,93,15,128,45,-8,26,18,81,209
ICE,Intercontinental Exchange,157.78,66,0,0,165,231,13,10,-8,25,40,271
KKR,KKR & Co.,129.41,52,0,1,107,160,51,4,-5,25,75,235
PYPL,PayPal,62.25,0,-23,-5,-43,-71,-12,-19,-7,-2,-40,-111
AON,Aon plc,345.16,-7,0,-1,181,173,-26,15,-6,60,43,216
CME,CME Group,270.86,-17,20,70,140,213,-26,18,-8,23,7,220
USB,U.S. Bancorp,51.26,65,10,16,8,99,75,4,23,19,121,220
PNC,PNC Financial Services,197.84,66,5,18,18,107,77,12,-1,18,106,213
