Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,290.49,-1,69,123,158,349,8,-3,10,26,41,390
V,Visa Inc.,344.49,14,-11,137,133,273,33,-11,10,26,58,331
MA,Mastercard,581.88,42,12,126,155,335,36,19,10,26,91,426
BAC,Bank of America,46.95,28,0,17,18,63,41,-9,10,14,56,119
WFC,Wells Fargo,77.11,-3,0,92,29,118,-1,-8,10,19,20,138
GS,Goldman Sachs,730.65,0,67,92,58,217,25,78,10,21,134,351
SPGI,S&P Global,556.59,0,67,16,172,255,-5,36,8,21,60,315
AXP,American Express,305.53,28,0,17,99,144,36,-15,8,21,50,194
MS,Morgan Stanley,144.63,0,67,76,64,207,-3,78,10,16,101,308
PGR,Progressive Corporation,247.21,21,-47,105,177,256,17,2,-3,189,205,461
BLK,BlackRock,1134.98,52,66,17,22,157,-2,80,10,21,109,266
BX,Blackstone Inc.,171.61,28,38,4,142,212,-5,36,5,21,57,269
C,Citigroup,93.73,41,67,19,18,145,-2,77,10,14,99,244
FI,Fiserv,136.71,6,-26,-14,35,1,20,-20,-15,27,12,13
MMC,Marsh McLennan,207.22,28,-48,-3,175,152,24,-43,-11,178,148,300
CB,Chubb Limited,274.31,44,-32,2,58,72,42,-43,-4,56,51,123
SCHW,Charles Schwab Corporation,96.11,-2,80,77,11,166,-12,80,10,14,92,258
ICE,Intercontinental Exchange,181.21,-28,73,112,161,318,-32,74,22,21,85,403
KKR,KKR & Co.,142.3,-5,56,0,103,154,-6,-3,6,21,18,172
PYPL,PayPal,69.25,11,-2,-3,-39,-33,20,-6,3,9,26,-7
AON,Aon plc,367.25,38,10,2,177,227,18,1,-15,56,60,287
CME,CME Group,273.78,-28,-1,54,136,161,1,28,50,19,98,259
USB,U.S. Bancorp,45.95,28,0,0,4,32,39,1,7,15,62,94
PNC,PNC Financial Services,191.2,28,57,2,14,101,35,-9,7,14,47,148
MCO,Moody's Corporation,516.46,28,67,16,156,267,20,34,8,25,87,354
AJG,Arthur J. Gallagher & Co.,292.7,20,-37,0,186,169,21,-43,-2,107,83,252
