Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,265.72,7,21,113,156,297,-12,32,-7,24,37,334
V,Visa Inc.,370.22,44,28,127,131,330,55,32,-5,24,106,436
MA,Mastercard,590.06,44,27,116,153,340,19,32,-5,24,70,410
BAC,Bank of America,44.97,45,19,7,16,87,7,26,-9,12,36,123
WFC,Wells Fargo,76.32,31,19,82,27,159,-12,29,-9,17,25,184
GS,Goldman Sachs,613.83,13,19,82,56,170,23,30,-7,19,65,235
SPGI,S&P Global,519.36,14,19,6,170,209,26,27,-8,19,64,273
AXP,American Express,302.43,46,19,7,97,169,26,32,-11,19,66,235
MS,Morgan Stanley,131.82,27,19,66,62,174,30,30,-9,14,65,239
PGR,Progressive Corporation,279.23,-5,25,95,175,290,-14,25,12,187,210,500
BLK,BlackRock,989.81,31,18,7,20,76,26,32,-10,19,67,143
BX,Blackstone Inc.,140.44,7,0,-3,104,108,-9,-5,-14,19,-9,99
C,Citigroup,78.24,55,19,9,16,99,26,29,-7,12,60,159
FI,Fiserv,166.71,19,-45,-4,33,3,19,-31,-5,25,8,11
MMC,Marsh McLennan,230.04,-6,1,115,173,283,-14,18,-1,176,179,462
CB,Chubb Limited,293.86,0,16,91,56,163,-19,19,12,54,66,229
SCHW,Charles Schwab Corporation,88.23,7,32,67,9,115,-14,32,-8,12,22,137
ICE,Intercontinental Exchange,178.66,0,25,102,159,286,-19,26,12,19,38,324
KKR,KKR & Co.,123.4,8,8,0,101,117,5,1,-10,19,15,132
PYPL,PayPal,73.43,22,9,0,-37,-6,23,25,-14,7,41,35
AON,Aon plc,371.17,0,4,6,175,185,2,14,-5,54,65,250
CME,CME Group,274.17,-21,98,44,134,255,-20,28,40,17,65,320
USB,U.S. Bancorp,44.74,30,19,0,2,51,7,25,-14,13,31,82
PNC,PNC Financial Services,178.62,13,9,0,12,34,7,24,-14,12,29,63
MCO,Moody's Corporation,489.07,26,19,6,154,205,26,27,-8,23,68,273
AJG,Arthur J. Gallagher & Co.,328.65,-16,17,155,184,340,-19,22,18,105,126,466
COF,Capital One,198.15,28,25,84,19,156,7,32,-7,16,48,204
TRV,Travelers Companies (The),273.68,0,33,81,56,170,2,32,14,54,102,272
TFC,Truist Financial,40.64,8,1,0,2,11,7,1,-13,12,7,18
BK,BNY Mellon,90.31,7,21,84,38,150,-12,25,-5,17,25,175
AFL,Aflac,103.67,7,-12,0,56,51,-12,-15,-9,53,17,68
ALL,Allstate,208.0,0,18,87,157,262,-15,25,1,15,26,288
AMP,Ameriprise Financial,518.76,7,18,9,62,96,4,32,-10,69,95,191
AIG,American International Group,87.34,47,16,18,51,132,58,19,13,19,109,241
