Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,327.02,21,19,144,163,347,19,20,31,31,101,448
V,Visa Inc.,355.85,14,18,5,138,175,19,18,-14,31,54,229
MA,Mastercard,579.87,12,12,147,160,331,12,22,-8,31,57,388
BAC,Bank of America,55.64,0,99,38,23,160,-1,22,31,19,71,231
WFC,Wells Fargo,94.28,1,59,113,34,207,-3,22,31,24,74,281
GS,Goldman Sachs,939.74,24,30,113,63,230,24,22,31,26,103,333
SPGI,S&P Global,537.49,21,12,12,177,222,13,10,-12,26,37,259
AXP,American Express,378.16,6,95,38,104,243,19,23,29,26,97,340
MS,Morgan Stanley,184.78,24,30,97,69,220,19,22,31,21,93,313
PGR,Progressive Corporation,209.09,-28,0,-14,182,140,3,-6,-24,194,167,307
BLK,BlackRock,1075.09,-1,0,38,27,64,-5,21,-4,26,38,102
BX,Blackstone Inc.,153.58,-2,0,0,147,145,-4,24,-7,26,39,184
C,Citigroup,121.36,21,31,40,23,115,22,44,31,19,116,231
MMC,Marsh McLennan,182.89,-14,0,-24,180,142,-5,24,-32,-1,-14,128
CB,Chubb Limited,306.63,-13,48,10,63,108,-7,45,9,61,108,216
SCHW,Charles Schwab Corporation,101.93,26,19,98,16,159,19,19,31,19,88,247
ICE,Intercontinental Exchange,161.92,-1,14,0,166,179,12,31,-13,26,56,235
KKR,KKR & Co.,130.84,21,0,6,108,135,20,2,-10,26,38,173
PYPL,PayPal,58.51,-1,-44,-10,-44,-99,19,-40,-12,-3,-36,-135
AON,Aon plc,349.92,-29,3,-2,182,154,12,10,-11,61,72,226
CME,CME Group,266.86,-14,-2,75,141,200,-33,-2,2,24,-9,191
USB,U.S. Bancorp,54.88,21,31,21,9,82,19,25,28,20,92,174
PNC,PNC Financial Services,216.27,21,26,23,19,89,19,33,5,19,76,165
