Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,352.61,0,41,174,170,385,10,40,9,38,97,482
V,Visa Inc.,365.7,42,35,6,145,228,7,33,6,38,84,312
MA,Mastercard,570.99,42,25,2,167,236,43,33,1,38,115,351
BAC,Bank of America,62.49,3,43,68,30,144,10,41,10,26,87,231
WFC,Wells Fargo,87.9,3,38,0,41,82,9,-3,1,31,38,120
GS,Goldman Sachs,1026.83,-56,0,143,70,157,13,-4,61,33,103,260
SPGI,S&P Global,416.34,-35,23,-27,184,145,4,17,1,-4,18,163
AXP,American Express,344.67,7,35,0,111,153,33,-4,5,33,67,220
MS,Morgan Stanley,211.23,0,0,127,76,203,13,-5,13,28,49,252
PGR,Progressive Corporation,210.38,-8,34,-4,189,211,-18,-10,2,-5,-31,180
BLK,BlackRock,1127.19,35,14,1,34,84,42,14,4,33,93,177
BX,Blackstone Inc.,134.7,7,22,-29,154,154,3,15,2,-7,13,167
C,Citigroup,133.57,3,-4,70,30,99,13,-15,61,26,85,184
CB,Chubb Limited,348.27,-8,29,40,70,131,-18,34,39,68,123,254
SCHW,Charles Schwab Corporation,105.86,42,23,6,23,94,7,35,2,26,70,164
ICE,Intercontinental Exchange,151.77,63,5,-22,173,219,-9,14,-12,-3,-10,209
KKR,KKR & Co.,106.57,19,7,-29,111,108,12,15,1,-7,21,129
PYPL,PayPal,57.85,35,16,0,-51,0,-13,26,4,-10,7,7
AON,Aon plc,357.56,-9,26,0,189,206,-21,23,6,-1,7,213
CME,CME Group,266.18,63,1,0,148,212,55,9,-10,33,87,299
USB,U.S. Bancorp,63.94,1,38,51,16,106,3,38,58,28,127,233
PNC,PNC Financial Services,251.68,7,41,53,26,127,10,42,58,27,137,264
MCO,Moody's Corporation,483.17,0,25,0,168,193,7,42,4,37,90,283
AJG,Arthur J. Gallagher & Co.,247.79,-8,29,-43,3,-19,-12,41,4,-6,27,8
COF,Capital One,217.71,37,18,0,33,88,10,27,-22,30,45,133
TRV,Travelers Companies (The),373.87,-6,37,142,70,243,-20,34,75,68,157,400
TFC,Truist Financial,51.92,0,29,52,16,97,-17,37,9,26,55,152
AFL,Aflac,126.7,0,76,52,70,198,-16,35,12,67,98,296
ALL,Allstate,262.8,0,40,28,171,239,-16,35,62,29,110,349
AMP,Ameriprise Financial,551.89,43,23,6,76,148,10,33,4,83,130,278
AIG,American International Group,78.8,-14,23,4,65,78,-20,30,5,33,48,126
FIS,Fidelity National Information Services,44.78,42,5,-53,-49,-55,-9,20,-48,-8,-45,-100
MET,MetLife,96.33,48,77,15,70,210,-9,79,11,30,111,321
MSCI,MSCI Inc.,574.42,0,-10,2,26,18,-14,-3,16,32,31,49
PRU,Prudential Financial,122.98,49,51,10,67,177,1,61,6,8,76,253
ACGL,Arch Capital Group,101.1,-21,26,10,74,89,-23,28,1,1,7,96
HIG,Hartford (The),142.91,84,22,7,69,182,-12,23,1,68,80,262
MTB,M&T Bank,249.45,0,41,52,34,127,-20,43,9,25,57,184
NDAQ,"Nasdaq, Inc.",94.15,0,14,2,156,172,-14,14,-21,26,5,177
WTW,Willis Towers Watson,341.65,48,23,2,36,109,48,26,2,-2,74,183
FITB,Fifth Third Bancorp,56.9,-6,43,51,34,122,2,-2,10,27,37,159
STT,State Street Corporation,183.25,1,84,68,27,180,12,85,60,26,183,363
RJF,Raymond James Financial,177.73,43,23,6,70,142,10,34,5,31,80,222
GPN,Global Payments,86.2,45,26,0,-51,20,-13,23,-39,-22,-51,-31
TROW,T. Rowe Price,113.46,-14,74,15,0,75,-17,41,12,8,44,119
BRO,Brown & Brown,71.78,42,26,-50,0,18,-12,38,2,-8,20,38
CPAY,Corpay,385.79,49,59,14,33,155,-13,17,11,2,17,172
HBAN,Huntington Bancshares,17.37,0,41,11,33,85,7,-4,3,26,32,117
CBOE,Cboe Global Markets,298.09,63,0,6,67,136,5,11,-3,63,76,212
CINF,Cincinnati Financial,178.04,-21,38,136,74,227,3,-11,8,27,27,254
SYF,Synchrony Financial,77.83,42,7,0,33,82,44,5,5,30,84,166
RF,Regions Financial Corporation,31.49,7,41,58,34,140,7,-2,8,26,39,179
NTRS,Northern Trust,182.26,3,81,67,23,174,13,-4,61,25,95,269
CFG,Citizens Financial Group,72.7,5,41,59,26,131,10,38,58,26,132,263
PFG,Principal Financial Group,115.1,35,78,48,67,228,5,81,58,30,174,402
WRB,W. R. Berkley Corporation,72.08,-9,29,7,188,215,-23,35,1,67,80,295
FDS,FactSet,269.68,0,26,-56,-12,-42,-17,17,4,-13,-9,-51
EG,Everest Group,372.05,-16,26,9,3,22,-21,28,18,2,27,49
KEY,KeyCorp,22.82,0,41,59,16,116,13,-3,59,25,94,210
L,Loews Corporation,116.24,-9,29,163,67,250,-21,35,61,36,111,361
JKHY,Jack Henry & Associates,156.54,42,14,-22,-6,28,-16,21,-19,-8,-22,6
ERIE,Erie Indemnity,236.59,35,5,-68,-5,-33,45,-11,-86,-11,-63,-96
AIZ,Assurant,282.46,35,72,52,164,323,11,78,13,32,134,457
GL,Globe Life,184.07,19,82,96,26,223,31,-3,27,20,75,298
IVZ,Invesco,30.91,7,3,58,14,82,12,17,9,25,63,145
BEN,Franklin Resources,35.23,18,77,59,8,162,12,1,29,8,50,212
