Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,291.35,-21,61,122,158,320,1,72,9,26,108,428
V,Visa Inc.,337.3,-30,-3,136,133,236,-33,-3,9,26,-1,235
MA,Mastercard,566.02,-2,4,125,155,282,1,11,9,26,47,329
BAC,Bank of America,45.56,-21,59,16,18,72,-50,-1,9,14,-28,44
WFC,Wells Fargo,77.97,-28,59,91,29,151,-45,29,9,19,12,163
GS,Goldman Sachs,721.16,0,59,91,58,208,9,70,9,21,109,317
SPGI,S&P Global,562.99,66,59,15,172,312,20,28,7,21,76,388
AXP,American Express,296.77,-35,0,16,99,80,6,-7,7,21,27,107
MS,Morgan Stanley,140.47,-21,59,75,64,177,6,70,9,16,101,278
PGR,Progressive Corporation,242.91,-2,-39,104,177,240,7,-35,-2,189,159,399
BLK,BlackRock,1109.44,0,58,16,22,96,7,72,9,21,109,205
BX,Blackstone Inc.,167.66,-24,30,3,142,151,-38,28,4,21,15,166
C,Citigroup,91.51,-21,59,18,18,74,-50,69,9,14,42,116
FI,Fiserv,134.26,-35,-18,-13,35,-31,-28,-12,-14,27,-27,-58
MMC,Marsh McLennan,200.5,-81,-40,-2,175,52,6,-35,-10,178,139,191
CB,Chubb Limited,267.63,0,-24,0,58,34,11,-35,-3,56,29,63
SCHW,Charles Schwab Corporation,96.46,-8,72,76,11,151,7,72,9,14,102,253
ICE,Intercontinental Exchange,187.41,17,65,111,161,354,12,66,21,21,120,474
KKR,KKR & Co.,142.59,-25,48,0,103,126,1,41,5,21,68,194
PYPL,PayPal,67.82,-42,0,-2,-39,-83,2,24,2,9,37,-46
AON,Aon plc,361.59,0,2,1,177,180,8,14,-14,56,64,244
CME,CME Group,284.61,35,9,53,136,233,26,20,49,19,114,347
USB,U.S. Bancorp,44.58,-27,59,0,4,36,-22,-7,6,15,-8,28
