Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,340.0,-7,0,181,171,345,-5,-12,16,39,38,383
V,Visa Inc.,362.14,-23,70,13,146,206,-30,-4,13,39,18,224
MA,Mastercard,556.69,-23,0,9,168,154,-37,-7,8,39,3,157
BAC,Bank of America,56.22,-49,-1,75,31,56,-47,-17,17,27,-20,36
WFC,Wells Fargo,83.15,-31,0,0,42,11,-33,14,8,32,21,32
GS,Goldman Sachs,950.1,-49,-10,150,71,162,5,-13,68,34,94,256
SPGI,S&P Global,402.57,-77,-6,-3,185,99,4,-6,8,-5,1,100
AXP,American Express,305.21,-35,-16,0,112,61,-6,-16,12,34,24,85
MS,Morgan Stanley,200.21,-49,-7,134,77,155,-7,-12,20,29,30,185
PGR,Progressive Corporation,206.92,-28,-3,-1,190,158,-28,-1,9,-6,-26,132
BLK,BlackRock,1067.0,0,0,8,35,43,20,-9,11,34,56,99
BX,Blackstone Inc.,124.03,-105,-5,-4,155,41,14,-10,9,-8,5,46
C,Citigroup,132.43,-30,-1,77,31,77,10,8,68,27,113,190
CB,Chubb Limited,335.8,-15,0,47,71,103,-25,-29,46,69,61,164
SCHW,Charles Schwab Corporation,100.37,-35,0,13,24,2,-2,-11,9,27,23,25
ICE,Intercontinental Exchange,153.0,-77,40,-3,174,134,-5,-3,4,-4,-8,126
KKR,KKR & Co.,98.43,0,-5,-36,112,71,14,-11,8,-8,3,74
PYPL,PayPal,52.87,-1,0,0,-52,-53,-35,-14,11,-11,-49,-102
AON,Aon plc,286.02,-112,-16,-4,0,-132,-35,-31,13,-2,-55,-187
CME,CME Group,267.21,-42,28,-3,149,132,-5,-1,1,34,29,161
USB,U.S. Bancorp,59.44,-36,0,58,17,39,5,-17,65,29,82,121
PNC,PNC Financial Services,227.98,-41,-5,60,27,41,-7,-17,65,28,69,110
