Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,352.03,0,0,181,171,352,5,-11,16,39,49,401
V,Visa Inc.,369.94,-16,69,13,146,212,-23,-3,13,39,26,238
MA,Mastercard,567.66,-16,59,9,168,220,-30,-6,8,39,11,231
BAC,Bank of America,57.97,-42,0,75,31,64,-40,-16,17,27,-12,52
WFC,Wells Fargo,86.54,-24,0,4,42,22,-26,13,8,32,27,49
GS,Goldman Sachs,959.64,-42,-9,150,71,170,-40,-12,68,34,50,220
SPGI,S&P Global,404.47,-70,-5,-3,185,107,1,-5,8,-5,-1,106
AXP,American Express,314.08,-28,-15,0,112,69,-28,-15,12,34,3,72
MS,Morgan Stanley,206.13,-42,-6,134,77,163,2,-11,20,29,40,203
PGR,Progressive Corporation,212.21,-21,-2,0,190,167,-21,22,9,-6,4,171
BLK,BlackRock,1090.4,2,0,8,35,45,13,-8,11,34,50,95
BX,Blackstone Inc.,126.41,-98,-4,-4,155,49,7,-9,9,-8,-1,48
C,Citigroup,135.06,-23,0,77,31,85,3,7,68,27,105,190
CB,Chubb Limited,337.33,-8,0,47,71,110,-18,-28,46,69,69,179
SCHW,Charles Schwab Corporation,106.88,-28,1,13,24,10,4,-10,9,27,30,40
ICE,Intercontinental Exchange,155.38,-70,39,-3,174,140,5,-2,4,-4,3,143
KKR,KKR & Co.,100.85,-74,-4,-36,112,-2,7,-10,8,-8,-3,-5
PYPL,PayPal,52.62,-16,0,-2,-52,-70,-28,-13,11,-11,-41,-111
AON,Aon plc,290.76,-105,-15,-4,0,-124,-28,-30,13,-2,-47,-171
CME,CME Group,275.6,-35,27,-3,149,138,9,43,1,34,87,225
USB,U.S. Bancorp,60.45,-29,0,58,17,46,2,-16,65,29,80,126
PNC,PNC Financial Services,233.25,-34,-4,60,27,49,1,-16,65,28,78,127
MCO,Moody's Corporation,467.15,-93,-9,7,169,74,5,-8,11,38,46,120
AJG,Arthur J. Gallagher & Co.,236.64,-29,0,-1,4,-26,-22,-8,11,-7,-26,-52
COF,Capital One,204.93,-64,0,0,34,-30,-65,-11,7,31,-38,-68
TRV,Travelers Companies (The),371.28,-2,7,149,71,225,-12,6,82,69,145,370
TFC,Truist Financial,49.01,-29,-4,59,17,43,1,-16,16,27,28,71
AFL,Aflac,115.19,-6,-19,59,71,105,-16,-28,19,68,43,148
ALL,Allstate,242.83,-23,0,35,172,184,-21,-21,69,30,57,241
AMP,Ameriprise Financial,535.51,-28,0,13,77,62,2,-11,11,84,86,148
AIG,American International Group,74.54,-9,-19,-7,66,31,-20,-31,12,34,-5,26
FIS,Fidelity National Information Services,35.2,-70,-11,-60,-50,-191,-30,-29,-55,-9,-123,-314
MET,MetLife,96.63,-6,111,22,71,198,7,6,18,31,62,260
MSCI,MSCI,559.32,0,-44,1,27,-16,13,-10,-1,33,35,19
PRU,Prudential Financial,118.54,-2,0,17,68,83,7,-15,13,9,14,97
ACGL,Arch Capital Group,95.78,-9,-5,17,75,78,5,-10,8,2,5,83
HIG,Hartford (The),130.74,-35,-4,0,70,31,-33,-22,8,69,22,53
MTB,M&T Bank,226.9,-34,-4,59,35,56,2,-16,16,26,28,84
NDAQ,"Nasdaq, Inc.",94.71,2,2,9,157,170,14,-8,4,27,37,207
WTW,Willis Towers Watson,306.72,-95,0,-1,37,-59,-26,-10,9,-3,-30,-89
FITB,Fifth Third Bancorp,53.32,-28,-4,58,35,61,2,-23,17,28,24,85
STT,State Street Corporation,184.43,-42,0,75,28,61,-40,-5,67,27,49,110
RJF,Raymond James Financial,165.18,-54,0,13,71,30,3,-6,12,32,41,71
GPN,Global Payments,85.29,-28,0,7,-52,-73,-28,-3,7,-23,-47,-120
TROW,T. Rowe Price,104.6,-106,-11,22,0,-95,8,-30,19,9,6,-89
BRO,Brown & Brown,64.31,-78,-3,-57,-1,-139,-23,-10,9,-9,-33,-172
CPAY,Corpay,397.15,-29,93,21,34,119,-30,-3,18,3,-12,107
HBAN,Huntington Bancshares,16.03,-28,-10,0,34,-4,-28,-38,10,27,-29,-33
CBOE,Cboe Global Markets,271.42,-77,-5,0,68,-14,2,-6,-10,64,50,36
CINF,Cincinnati Financial,166.81,-16,-29,143,75,173,-20,-3,15,28,20,193
SYF,Synchrony Financial,75.0,-63,0,8,34,-21,5,-10,12,31,38,17
RF,Regions Financial Corporation,28.55,-34,-4,65,35,62,-29,-22,15,27,-9,53
NTRS,Northern Trust,179.03,-41,0,74,24,57,7,-14,68,26,87,144
CFG,Citizens Financial Group,67.36,-28,0,66,27,65,-26,-16,65,27,50,115
PFG,Principal Financial Group,116.47,0,13,55,68,136,5,5,65,31,106,242
