Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,268.66,21,23,114,156,314,14,34,1,24,73,387
V,Visa Inc.,370.8,58,30,128,131,347,4,34,1,24,63,410
MA,Mastercard,589.42,58,29,117,153,357,4,34,1,24,63,420
BAC,Bank of America,45.12,59,21,8,16,104,21,28,1,12,62,166
WFC,Wells Fargo,75.45,-5,21,83,27,126,9,31,1,17,58,184
GS,Goldman Sachs,615.06,27,21,83,56,187,37,32,1,19,89,276
SPGI,S&P Global,513.91,28,21,7,170,226,-12,-2,-9,19,-4,222
AXP,American Express,299.6,60,21,8,97,186,40,34,-12,19,81,267
MS,Morgan Stanley,131.89,41,21,67,62,191,44,32,1,14,91,282
PGR,Progressive Corporation,265.47,-19,-1,96,175,251,-28,27,13,187,199,450
BLK,BlackRock,992.46,45,20,8,20,93,-12,34,-11,19,30,123
BX,Blackstone Inc.,142.94,21,1,-4,104,122,14,-7,-15,19,11,133
C,Citigroup,78.04,69,21,10,16,116,40,31,1,12,84,200
FI,Fiserv,168.8,33,-47,-5,33,14,33,-33,-6,25,19,33
MMC,Marsh McLennan,218.09,-20,-2,0,173,151,-28,20,-2,176,166,317
CB,Chubb Limited,286.27,-14,18,92,56,152,-33,21,13,54,55,207
SCHW,Charles Schwab Corporation,88.28,2,34,68,9,113,14,34,1,12,61,174
ICE,Intercontinental Exchange,175.56,-9,27,103,159,280,-33,28,13,19,27,307
KKR,KKR & Co.,124.02,22,10,0,101,133,19,3,-11,19,30,163
PYPL,PayPal,74.77,36,11,0,-37,10,37,27,-15,7,56,66
AON,Aon plc,351.72,-14,-2,0,175,159,-14,16,-6,54,50,209
CME,CME Group,266.09,-35,100,45,134,244,-34,30,41,17,54,298
USB,U.S. Bancorp,45.25,44,21,0,2,67,21,27,-15,13,46,113
PNC,PNC Financial Services,179.46,27,11,0,12,50,21,26,-15,12,44,94
MCO,Moody's Corporation,485.15,40,21,7,154,222,-12,29,-9,23,31,253
AJG,Arthur J. Gallagher & Co.,314.3,-30,-2,156,184,308,-33,24,19,105,115,423
COF,Capital One,201.04,42,27,85,19,173,21,34,1,16,72,245
TRV,Travelers Companies (The),263.04,-14,35,82,56,159,-14,34,15,54,89,248
TFC,Truist Financial,40.76,22,3,0,2,27,21,3,-14,12,22,49
BK,BNY Mellon,90.01,21,23,85,38,167,14,27,1,17,59,226
AFL,Aflac,102.28,-14,-14,0,56,28,-26,-17,1,53,11,39
ALL,Allstate,196.46,-14,20,88,157,251,-29,27,2,15,15,266
AMP,Ameriprise Financial,516.86,21,20,10,62,113,18,34,-11,69,110,223
AIG,American International Group,84.38,0,18,19,51,88,-6,21,14,19,48,136
FIS,Fidelity National Information Services,81.13,41,36,0,-35,42,40,34,-21,9,62,104
MET,MetLife,79.45,27,20,2,56,105,21,-2,-11,16,24,129
