Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,322.04,39,2,148,164,353,14,-15,35,32,66,419
V,Visa Inc.,325.44,-7,-19,0,139,113,-6,-15,3,32,14,127
MA,Mastercard,535.21,-7,-3,1,161,152,-12,-13,-12,32,-5,147
BAC,Bank of America,56.37,40,5,42,24,111,40,-16,35,20,79,190
WFC,Wells Fargo,94.62,40,8,117,35,200,10,-16,35,25,54,254
GS,Goldman Sachs,943.61,5,52,117,64,238,7,-4,35,27,65,303
SPGI,S&P Global,444.19,-60,-5,-1,178,112,-60,-7,-16,27,-56,56
AXP,American Express,359.66,5,0,42,105,152,15,-20,33,27,55,207
MS,Morgan Stanley,182.29,-2,52,101,70,221,6,-7,35,22,56,277
PGR,Progressive Corporation,201.48,-15,-2,-18,183,148,-5,-4,-28,195,158,306
BLK,BlackRock,1079.61,-38,1,42,28,33,-35,-5,2,27,-11,22
BX,Blackstone Inc.,131.39,-76,-11,-3,148,58,-89,-7,-11,27,-80,-22
C,Citigroup,123.74,18,53,44,24,139,11,2,35,20,68,207
CB,Chubb Limited,326.14,52,9,14,64,139,46,4,13,62,125,264
SCHW,Charles Schwab Corporation,107.21,14,41,102,17,174,6,41,35,20,102,276
ICE,Intercontinental Exchange,169.46,8,36,0,167,211,19,53,1,27,100,311
KKR,KKR & Co.,107.27,-98,-15,-3,109,-7,7,-22,-14,27,-2,-9
PYPL,PayPal,41.13,-61,-66,-14,-45,-186,3,-62,-16,-4,-79,-265
AON,Aon plc,310.34,-7,-1,-6,183,169,-14,-15,-15,62,18,187
CME,CME Group,307.21,117,16,4,142,279,119,12,6,25,162,441
USB,U.S. Bancorp,60.35,47,53,25,10,135,38,47,32,21,138,273
PNC,PNC Financial Services,240.91,44,48,27,20,139,55,55,9,20,139,278
MCO,Moody's Corporation,449.49,-87,-5,0,162,70,-63,-6,6,31,-32,38
AJG,Arthur J. Gallagher & Co.,217.81,-18,-6,-17,192,151,-17,-11,-27,113,58,209
COF,Capital One,222.7,-1,-3,119,27,142,6,-15,35,24,50,192
TRV,Travelers Companies (The),292.82,69,5,116,64,254,-2,4,49,62,113,367
TFC,Truist Financial,54.74,63,56,26,10,155,58,5,32,20,115,270
BK,BNY Mellon,127.6,20,52,119,46,237,21,3,35,25,84,321
AFL,Aflac,113.2,47,8,26,64,145,-2,3,19,61,81,226
ALL,Allstate,199.95,0,-1,2,165,166,-5,3,36,23,57,223
AMP,Ameriprise Financial,538.91,46,41,2,70,159,50,45,3,77,175,334
AIG,American International Group,74.87,0,-21,-5,59,33,-2,-21,-25,27,-21,12
FIS,Fidelity National Information Services,50.58,-125,-17,-27,-43,-212,-132,-13,-22,-2,-169,-381
MET,MetLife,76.27,-18,-5,2,64,43,-12,-20,33,24,25,68
MSCI,MSCI Inc.,559.14,-35,0,0,20,-15,-29,32,15,26,44,29
PRU,Prudential Financial,102.18,-32,-5,0,61,24,3,-13,11,3,4,28
ACGL,Arch Capital Group,96.03,0,15,1,68,84,-4,6,6,3,11,95
HIG,Hartford (The),139.37,45,7,119,63,234,-2,3,46,62,109,343
MTB,M&T Bank,236.14,46,51,26,28,151,50,61,8,20,139,290
NDAQ,"Nasdaq, Inc.",86.29,-43,-5,0,150,102,-38,-7,3,20,-22,80
WTW,Willis Towers Watson,290.05,-7,-1,11,30,33,-10,-13,-2,35,10,43
FITB,Fifth Third Bancorp,54.33,38,51,25,28,142,38,47,32,22,139,281
STT,State Street Corporation,134.65,13,53,42,22,130,8,3,34,20,65,195
RJF,Raymond James Financial,173.7,14,26,117,64,221,20,42,2,25,89,310
GPN,Global Payments,71.75,9,-17,-52,-45,-105,20,-25,-13,-16,-34,-139
TROW,T. Rowe Price,95.81,-34,-4,0,-31,-69,2,-5,-12,2,-13,-82
BRO,Brown & Brown,68.65,-6,-15,-24,169,124,-7,-26,-35,-2,-70,54
CPAY,Corpay,355.94,21,3,1,27,52,19,-5,5,-3,16,68
HBAN,Huntington Bancshares,19.0,35,46,34,27,142,38,-5,6,22,61,203
CBOE,Cboe Global Markets,280.31,8,23,169,61,261,5,24,47,57,133,394
CINF,Cincinnati Financial,168.79,38,4,110,68,220,-1,3,35,21,58,278
SYF,Synchrony Financial,73.94,0,-10,42,27,59,11,-12,33,24,56,115
RF,Regions Financial Corporation,30.76,44,51,32,28,155,49,47,33,20,149,304
NTRS,Northern Trust,154.76,12,52,41,17,122,8,47,35,19,109,231
CFG,Citizens Financial Group,67.71,41,53,33,10,137,48,62,32,20,162,299
PFG,Principal Financial Group,95.85,71,56,22,61,210,83,66,32,24,205,415
WRB,W. R. Berkley Corporation,69.24,35,-1,2,182,218,-4,1,-3,61,55,273
FDS,FactSet,203.11,-60,-10,-30,-6,-106,-60,-10,-28,-7,-105,-211
EG,Everest Group,322.08,-7,-1,-15,0,-23,12,-3,-9,-11,-11,-34
KEY,KeyCorp,23.01,46,51,33,10,140,49,47,33,19,148,288
L,Loews Corporation,110.89,46,8,137,61,252,64,3,35,30,132,384
JKHY,Jack Henry & Associates,171.51,-18,0,-1,4,-15,-7,-8,10,-2,-7,-22
ERIE,Erie Indemnity,269.57,-6,-1,-42,45,-4,-4,-14,-60,-5,-83,-87
AIZ,Assurant,235.26,-3,0,26,158,181,-5,5,27,25,52,233
GL,Globe Life,141.45,0,40,70,20,130,-9,3,1,14,9,139
IVZ,Invesco,26.89,0,2,32,8,42,6,-4,32,19,53,95
BEN,Franklin Resources,27.67,48,36,33,2,119,2,45,3,2,52,171
