Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,234.26,2,-25,105,154,236,10,-5,68,22,95,331
V,Visa Inc.,332.23,-32,-4,119,129,212,3,-19,29,22,35,247
MA,Mastercard,515.24,-35,-5,108,151,219,2,-19,31,22,36,255
BAC,Bank of America,37.16,0,-27,0,14,-13,-8,-35,-1,10,-34,-47
WFC,Wells Fargo,66.33,0,-25,74,25,74,4,-5,-1,15,13,87
GS,Goldman Sachs,516.67,0,-25,74,54,103,3,-28,68,17,60,163
SPGI,S&P Global,473.75,-35,-5,0,168,128,1,-26,9,17,1,129
AXP,American Express,262.17,2,-28,1,95,70,6,-35,-3,17,-15,55
MS,Morgan Stanley,111.66,0,-27,58,60,91,5,-33,-1,12,-17,74
PGR,Progressive Corporation,270.01,-28,1,87,173,233,2,-4,4,185,187,420
BLK,BlackRock,896.03,1,-47,1,18,-27,4,-5,-2,17,14,-13
BX,Blackstone Inc.,137.38,2,-47,0,101,56,4,-40,-6,17,-25,31
C,Citigroup,64.13,0,-27,1,14,-12,4,-28,27,10,13,1
FI,Fiserv,210.39,-31,-5,117,31,112,3,-19,68,23,75,187
MMC,Marsh McLennan,229.26,-26,0,107,171,252,-19,10,4,174,169,421
CB,Chubb Limited,284.35,-28,1,83,54,110,-24,26,4,52,58,168
SCHW,Charles Schwab Corporation,75.28,2,-5,59,7,63,4,-2,22,10,34,97
ICE,Intercontinental Exchange,156.8,-56,-4,94,157,191,-55,-1,4,17,-35,156
KKR,KKR & Co.,110.45,2,-43,0,99,58,10,-39,-2,17,-14,44
PYPL,PayPal,63.86,0,-46,-3,-35,-84,4,-46,-6,5,-43,-127
AON,Aon plc,372.89,-29,-4,38,173,178,-28,-18,37,52,43,221
CME,CME Group,254.04,-26,58,36,132,200,-19,55,32,15,83,283
USB,U.S. Bancorp,39.29,0,-51,0,0,-51,4,-50,-6,11,-41,-92
PNC,PNC Financial Services,160.18,-35,-40,0,10,-65,-30,-34,-6,10,-60,-125
MCO,Moody's Corporation,439.12,-35,-25,0,152,92,3,-27,67,21,64,156
AJG,Arthur J. Gallagher & Co.,323.14,-28,0,147,182,301,-26,10,10,103,97,398
COF,Capital One,175.07,3,-27,76,17,69,6,-26,68,14,62,131
TRV,Travelers Companies (The),247.92,-28,0,73,54,99,1,-4,6,52,55,154
TFC,Truist Financial,37.98,0,-27,0,-1,-28,4,-32,-5,10,-23,-51
BK,BNY Mellon,79.32,0,-5,76,36,107,3,-19,84,15,83,190
AFL,Aflac,105.28,-28,0,130,54,156,-24,30,-1,51,56,212
