Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,352.03,0,0,180,171,351,5,-10,15,39,49,400
V,Visa Inc.,369.94,-16,68,12,146,210,-23,-2,12,39,26,236
MA,Mastercard,567.66,-16,58,8,168,218,-30,-5,7,39,11,229
BAC,Bank of America,57.97,-42,0,74,31,63,-40,-15,16,27,-12,51
WFC,Wells Fargo,86.54,-24,0,3,42,21,-26,12,7,32,25,46
GS,Goldman Sachs,959.64,-42,-8,149,71,170,-40,-11,67,34,50,220
SPGI,S&P Global,404.47,-70,-4,-2,185,109,1,-4,7,-5,-1,108
AXP,American Express,314.08,-28,-14,0,112,70,-28,-14,11,34,3,73
MS,Morgan Stanley,206.13,-42,-5,133,77,163,2,-10,19,29,40,203
PGR,Progressive Corporation,212.21,-21,-1,0,190,168,-21,21,8,-6,2,170
BLK,BlackRock,1090.4,2,0,7,35,44,13,-7,10,34,50,94
BX,Blackstone Inc.,126.41,-98,-3,-3,155,51,7,-8,8,-8,-1,50
C,Citigroup,135.06,-23,-3,76,31,81,3,6,67,27,103,184
CB,Chubb Limited,337.33,-8,0,46,71,109,-18,-27,45,69,69,178
SCHW,Charles Schwab Corporation,106.88,-28,0,12,24,8,4,-9,8,27,30,38
ICE,Intercontinental Exchange,155.38,-70,38,-2,174,140,5,-1,3,-4,3,143
KKR,KKR & Co.,100.85,-74,-3,-35,112,0,7,-9,7,-8,-3,-3
PYPL,PayPal,52.62,-16,0,-1,-52,-69,-28,-12,10,-11,-41,-110
AON,Aon plc,290.76,-105,-14,-3,0,-122,-28,-29,12,-2,-47,-169
CME,CME Group,275.6,-35,26,-2,149,138,9,42,-16,34,69,207
USB,U.S. Bancorp,60.45,-29,0,57,17,45,2,-15,64,29,80,125
PNC,PNC Financial Services,233.25,-34,-3,59,27,49,1,-15,64,28,78,127
MCO,Moody's Corporation,467.15,-93,-8,6,169,74,5,-7,10,38,46,120
AJG,Arthur J. Gallagher & Co.,236.64,-29,0,0,4,-25,-22,-7,10,-7,-26,-51
COF,Capital One,204.93,-64,0,0,34,-30,-65,-10,6,31,-38,-68
TRV,Travelers Companies (The),371.28,-2,6,148,71,223,-12,5,81,69,143,366
