Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,303.72,-9,0,136,161,288,-12,8,23,29,48,336
V,Visa Inc.,330.0,-9,-11,0,136,116,-7,-11,-6,29,5,121
MA,Mastercard,545.65,-4,-15,139,158,278,-7,-44,23,29,1,279
BAC,Bank of America,52.59,-7,64,30,21,108,-11,15,23,17,44,152
WFC,Wells Fargo,85.05,-13,24,105,32,148,-12,17,23,22,50,198
GS,Goldman Sachs,790.76,0,6,105,61,172,-5,12,23,24,54,226
SPGI,S&P Global,493.89,28,-1,4,175,206,27,13,-4,24,60,266
AXP,American Express,357.18,-7,60,30,102,185,-9,17,21,24,53,238
MS,Morgan Stanley,163.87,33,131,89,67,320,-9,23,23,19,56,376
PGR,Progressive Corporation,225.2,42,-111,-6,180,105,59,-25,-16,192,210,315
BLK,BlackRock,1058.47,-9,-11,30,25,35,-11,-14,23,24,22,57
BX,Blackstone Inc.,141.49,-14,-22,-1,145,108,-26,-30,18,24,-14,94
C,Citigroup,100.3,0,12,32,21,65,-9,9,23,17,40,105
MMC,Marsh McLennan,182.83,25,-22,-16,178,165,30,-17,-24,181,170,335
CB,Chubb Limited,295.47,64,13,2,61,140,60,10,1,59,130,270
SCHW,Charles Schwab Corporation,94.41,0,-1,90,14,103,-9,4,23,17,35,138
ICE,Intercontinental Exchange,152.05,22,-55,-3,164,128,-1,-61,-5,24,-43,85
KKR,KKR & Co.,119.92,33,-37,0,106,102,-12,-30,-2,24,-20,82
PYPL,PayPal,62.83,-11,-9,-2,-42,-64,-12,-5,-4,-1,-22,-86
AON,Aon plc,350.01,65,-27,0,180,218,61,1,-3,59,118,336
CME,CME Group,285.07,61,6,67,139,273,71,4,-5,22,92,365
USB,U.S. Bancorp,47.1,0,0,13,7,20,-11,4,20,18,31,51
PNC,PNC Financial Services,183.96,0,-27,15,17,5,-9,2,20,17,30,35
MCO,Moody's Corporation,479.48,-2,-1,7,159,163,-9,4,-2,28,21,184
AJG,Arthur J. Gallagher & Co.,258.5,17,-23,-5,189,178,30,-22,-15,110,103,281
COF,Capital One,211.2,-9,-1,107,24,121,-10,13,23,21,47,168
TRV,Travelers Companies (The),287.32,63,9,104,61,237,-2,9,37,59,103,340
TFC,Truist Financial,44.85,38,0,14,7,59,-7,12,20,17,42,101
BK,BNY Mellon,110.51,59,133,107,43,342,-7,12,23,22,50,392
AFL,Aflac,114.32,63,9,14,61,147,73,4,7,58,142,289
ALL,Allstate,214.3,63,3,2,162,230,63,1,24,20,108,338
AMP,Ameriprise Financial,458.0,7,-55,-3,67,16,-7,-51,-5,74,11,27
AIG,American International Group,77.77,0,-8,0,56,48,12,-18,-13,24,5,53
