Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,214.37,-21,-23,104,154,214,-16,-3,67,22,70,284
V,Visa Inc.,312.16,-18,-2,118,129,227,-21,-17,28,22,12,239
MA,Mastercard,485.52,-21,-3,107,151,234,-21,-17,30,22,14,248
BAC,Bank of America,35.58,-47,-25,0,14,-58,-16,-33,26,10,-13,-71
WFC,Wells Fargo,62.16,-21,-23,73,25,54,-16,-3,26,15,22,76
GS,Goldman Sachs,464.84,-21,-23,73,54,83,-16,-26,67,17,42,125
SPGI,S&P Global,438.36,-21,-3,0,168,144,-13,-24,8,17,-12,132
AXP,American Express,234.22,-21,-26,0,95,48,-16,-33,-2,17,-34,14
MS,Morgan Stanley,100.91,-49,-25,57,60,43,-16,-31,66,12,31,74
PGR,Progressive Corporation,255.29,-14,-1,86,173,244,-23,-2,3,185,163,407
BLK,BlackRock,818.12,-21,-45,0,18,-48,-16,-3,-1,17,-3,-51
BX,Blackstone Inc.,124.63,-21,-45,0,138,72,-16,-38,-5,17,-42,30
C,Citigroup,58.83,-47,-25,0,14,-58,-16,-26,26,10,-6,-64
FI,Fiserv,198.43,-17,-3,116,31,127,-13,-17,67,23,60,187
MMC,Marsh McLennan,223.82,-12,0,106,171,265,-5,8,3,174,180,445
CB,Chubb Limited,274.22,-14,31,82,54,153,-10,24,3,52,69,222
SCHW,Charles Schwab Corporation,70.06,-42,-3,58,0,13,-16,11,21,10,26,39
ICE,Intercontinental Exchange,154.68,-42,-2,93,157,206,-41,50,3,17,29,235
KKR,KKR & Co.,97.5,-21,-41,-1,99,36,-16,-37,-1,17,-37,-1
PYPL,PayPal,58.54,-50,-44,-2,-35,-131,-16,-44,-5,5,-60,-191
AON,Aon plc,364.35,-15,-2,37,173,193,-14,-16,36,52,58,251
CME,CME Group,252.37,-12,56,35,132,211,-5,53,31,15,94,305
USB,U.S. Bancorp,36.79,-47,-49,-1,-1,-98,-13,-48,-5,11,-55,-153
PNC,PNC Financial Services,152.79,-21,-38,0,0,-59,-16,-32,-5,10,-43,-102
MCO,Moody's Corporation,398.13,-21,-23,0,152,108,-13,-25,66,21,49,157
AJG,Arthur J. Gallagher & Co.,310.95,-14,0,146,182,314,-12,8,9,103,108,422
COF,Capital One,154.65,-21,-25,75,17,46,-16,-24,67,14,41,87
