Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,359.83,35,46,175,170,426,4,45,10,38,97,523
V,Visa Inc.,361.27,-7,40,7,145,185,-10,38,7,38,73,258
MA,Mastercard,563.15,0,30,3,167,200,-13,38,2,38,65,265
BAC,Bank of America,63.88,38,48,69,30,185,5,46,11,26,88,273
WFC,Wells Fargo,87.54,0,43,0,41,84,-12,5,2,31,26,110
GS,Goldman Sachs,1033.97,0,0,144,70,214,-11,-9,62,33,75,289
SPGI,S&P Global,411.02,-70,28,-28,184,114,1,-3,2,-4,-4,110
AXP,American Express,338.8,0,40,0,111,151,-16,3,6,33,26,177
MS,Morgan Stanley,215.28,35,2,128,76,241,2,-10,14,28,34,275
PGR,Progressive Corporation,213.95,0,0,0,189,189,26,-15,3,-5,9,198
BLK,BlackRock,1131.21,1,19,2,34,56,9,19,5,33,66,122
BX,Blackstone Inc.,141.67,42,27,-30,154,193,6,20,3,-7,22,215
C,Citigroup,135.23,0,0,71,30,101,-12,-20,62,26,56,157
CB,Chubb Limited,348.28,0,34,41,70,145,-8,39,40,68,139,284
SCHW,Charles Schwab Corporation,108.0,77,28,7,23,135,5,40,3,26,74,209
ICE,Intercontinental Exchange,150.56,-3,10,-23,173,157,8,19,-13,-3,11,168
KKR,KKR & Co.,103.83,0,12,-30,111,93,-19,20,2,-7,-4,89
PYPL,PayPal,59.08,70,21,2,-51,42,-4,31,5,-10,22,64
AON,Aon plc,357.08,-44,31,1,189,177,-9,-1,7,-1,-4,173
CME,CME Group,263.71,1,4,-1,148,152,18,14,-11,33,54,206
USB,U.S. Bancorp,64.19,36,43,52,16,147,-12,43,59,28,118,265
PNC,PNC Financial Services,251.75,0,46,54,26,126,-12,47,59,27,121,247
MCO,Moody's Corporation,478.32,-21,30,1,168,178,-21,-5,5,37,16,194
AJG,Arthur J. Gallagher & Co.,252.5,0,34,0,3,37,-7,46,5,-6,38,75
COF,Capital One,218.99,72,23,0,33,128,-13,32,1,30,50,178
TRV,Travelers Companies (The),375.7,-2,42,143,70,253,-7,39,76,68,176,429
TFC,Truist Financial,51.87,-5,34,53,16,98,-11,42,10,26,67,165
AFL,Aflac,121.89,-14,81,53,70,190,-51,40,13,67,69,259
ALL,Allstate,269.75,21,45,29,171,266,-6,40,63,29,126,392
AMP,Ameriprise Financial,557.66,78,28,7,76,189,-12,38,5,83,114,303
AIG,American International Group,77.61,-7,28,-1,65,85,-12,-2,6,33,25,110
FIS,Fidelity National Information Services,42.52,0,0,-54,-49,-103,-9,25,-49,-8,-41,-144
MET,MetLife,97.04,21,82,16,70,189,-6,84,12,30,120,309
MSCI,MSCI Inc.,563.08,-21,-15,1,26,-9,-23,-8,17,32,18,9
PRU,Prudential Financial,122.11,-5,56,11,67,129,1,66,7,8,82,211
ACGL,Arch Capital Group,98.26,-56,31,11,74,60,-58,-1,2,1,-56,4
HIG,Hartford (The),141.13,-5,27,8,69,99,-7,28,2,68,91,190
MTB,M&T Bank,251.25,1,46,53,34,134,-14,48,10,25,69,203
NDAQ,"Nasdaq, Inc.",95.63,7,19,3,156,185,11,19,-22,26,34,219
WTW,Willis Towers Watson,343.12,83,28,3,36,150,16,31,3,-2,48,198
FITB,Fifth Third Bancorp,57.13,-7,48,52,34,127,-14,4,11,27,28,155
STT,State Street Corporation,186.67,36,89,69,27,221,-11,90,61,26,166,387
RJF,Raymond James Financial,179.15,7,28,7,70,112,-12,39,6,31,64,176
GPN,Global Payments,86.16,0,31,1,-51,-19,-19,28,1,-22,-12,-31
TROW,T. Rowe Price,113.84,-4,79,16,0,91,-13,-1,13,8,7,98
BRO,Brown & Brown,71.6,1,31,-51,0,-19,-4,43,3,-8,34,15
CPAY,Corpay,401.37,84,64,15,33,196,2,22,12,2,38,234
HBAN,Huntington Bancshares,17.6,14,46,12,33,105,5,-9,4,26,26,131
CBOE,Cboe Global Markets,285.34,-29,0,7,67,45,7,16,-4,63,82,127
CINF,Cincinnati Financial,173.8,-8,0,137,74,203,-12,-16,9,27,8,211
SYF,Synchrony Financial,78.2,0,12,2,33,47,-14,10,6,30,32,79
RF,Regions Financial Corporation,31.45,0,46,59,34,139,-14,5,9,26,26,165
NTRS,Northern Trust,187.9,38,86,68,23,215,5,-9,62,25,83,298
CFG,Citizens Financial Group,72.67,0,46,60,26,132,-14,43,59,26,114,246
PFG,Principal Financial Group,113.78,0,83,49,67,199,-12,86,59,30,163,362
WRB,W. R. Berkley Corporation,70.82,-44,34,8,188,186,-12,40,2,67,97,283
FDS,FactSet,284.18,23,31,0,-12,42,31,22,5,-13,45,87
EG,Everest Group,369.7,-2,31,10,3,42,5,33,19,2,59,101
KEY,KeyCorp,22.68,-5,46,60,16,117,-15,-8,60,25,62,179
L,Loews Corporation,113.84,-44,34,164,67,221,-12,40,62,36,126,347
JKHY,Jack Henry & Associates,155.12,-2,19,-23,-6,-12,-7,26,-20,-8,-9,-21
ERIE,Erie Indemnity,252.41,32,10,-69,-5,-32,25,4,-87,-11,-69,-101
AIZ,Assurant,287.29,-2,77,53,164,292,-7,83,14,32,122,414
GL,Globe Life,183.32,54,87,97,26,264,26,2,28,20,76,340
IVZ,Invesco,31.76,42,8,59,14,123,-10,22,10,25,47,170
BEN,Franklin Resources,33.51,-9,82,60,8,141,-18,6,30,8,26,167
