Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-14,16,39,22,353
V,Visa Inc.,367.82,-37,1,13,146,123,-44,-5,13,39,3,126
MA,Mastercard,565.91,-37,61,9,168,201,5,-8,8,39,44,245
BAC,Bank of America,56.05,-63,-3,75,31,40,-61,-19,17,27,-36,4
WFC,Wells Fargo,82.19,-45,-2,0,42,-5,-47,15,8,32,8,3
GS,Goldman Sachs,923.0,-63,-11,150,71,147,-12,-14,68,34,76,223
SPGI,S&P Global,403.43,-91,-7,-3,185,84,-14,-7,8,-5,-18,66
AXP,American Express,305.81,-49,-17,0,112,46,-20,-17,-1,34,-4,42
MS,Morgan Stanley,196.23,-63,-8,134,77,140,-21,-13,20,29,15,155
PGR,Progressive Corporation,202.17,-42,-4,-1,190,143,-42,-2,-1,-6,-51,92
BLK,BlackRock,1073.19,14,0,8,35,57,-12,-10,11,34,23,80
BX,Blackstone Inc.,117.21,-119,-6,-4,155,26,-12,-11,9,-8,-22,4
C,Citigroup,132.1,-44,-2,77,31,62,-14,9,68,27,90,152
CB,Chubb Limited,334.77,-29,-2,47,71,87,-39,-30,46,69,46,133
SCHW,Charles Schwab Corporation,99.49,-49,0,13,24,-12,-16,-13,9,27,7,-5
ICE,Intercontinental Exchange,156.88,3,41,-3,174,215,5,-4,4,-4,1,216
KKR,KKR & Co.,95.64,-14,-7,-36,112,55,-12,-13,8,-8,-25,30
PYPL,PayPal,52.6,-15,0,-2,-52,-69,-49,-16,11,-11,-65,-134
AON,Aon plc,275.58,-126,-17,-4,0,-147,-49,-32,13,-2,-70,-217
CME,CME Group,268.96,-13,29,-3,149,162,-19,-2,1,34,14,176
USB,U.S. Bancorp,58.38,-50,-2,58,17,23,-12,-18,65,29,64,87
PNC,PNC Financial Services,223.29,-55,-6,60,27,26,-21,-18,65,28,54,80
MCO,Moody's Corporation,467.47,0,-11,7,169,165,26,-10,11,38,65,230
AJG,Arthur J. Gallagher & Co.,227.29,-50,-2,-1,0,-53,-43,-10,11,-7,-49,-102
COF,Capital One,196.6,-85,-2,-1,34,-54,-20,-13,7,31,5,-49
TRV,Travelers Companies (The),362.44,-23,0,149,71,197,-33,8,82,69,126,323
TFC,Truist Financial,47.19,-50,-6,0,17,-39,-20,-18,16,27,5,-34
AFL,Aflac,114.02,-27,-21,59,71,82,-1,-30,19,68,56,138
ALL,Allstate,227.11,-44,-2,35,172,161,-42,-23,69,30,34,195
AMP,Ameriprise Financial,484.94,-49,-1,0,77,27,-19,-13,11,84,63,90
AIG,American International Group,74.8,-6,-21,-7,66,32,12,-33,12,34,25,57
FIS,Fidelity National Information Services,35.01,-91,-13,-60,-50,-214,2,-31,-55,-9,-93,-307
MET,MetLife,97.25,14,113,22,71,220,5,8,18,31,62,282
MSCI,MSCI,556.07,14,-46,0,27,-5,5,-12,-1,33,25,20
PRU,Prudential Financial,118.78,7,0,17,68,92,10,-17,13,9,15,107
ACGL,Arch Capital Group,95.02,-30,-7,0,75,38,5,-12,8,2,3,41
HIG,Hartford (The),125.69,-56,-6,0,70,8,-54,-24,8,69,-1,7
MTB,M&T Bank,218.98,-55,-6,59,35,33,-21,-18,16,26,3,36
NDAQ,"Nasdaq, Inc.",94.53,23,4,9,157,193,35,-10,4,27,56,249
WTW,Willis Towers Watson,293.65,-116,-1,-1,37,-81,-47,-12,9,-3,-53,-134
