Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.44,-35,26,145,163,299,2,27,32,31,92,391
V,Visa Inc.,328.31,-38,-4,0,138,96,-44,25,-15,31,-3,93
MA,Mastercard,539.36,-35,-2,0,160,123,-37,29,-9,31,14,137
BAC,Bank of America,52.96,-40,0,39,23,22,-50,-1,32,19,0,22
WFC,Wells Fargo,88.37,-35,66,114,34,179,-33,-1,32,24,22,201
GS,Goldman Sachs,962.0,14,37,114,63,228,12,29,32,26,99,327
SPGI,S&P Global,546.34,70,19,13,177,279,16,17,-13,26,46,325
AXP,American Express,364.83,0,1,39,104,144,10,-5,30,26,61,205
MS,Morgan Stanley,189.07,14,37,98,69,218,12,29,32,21,94,312
PGR,Progressive Corporation,202.43,-28,-4,-15,182,135,-24,-13,-25,194,132,267
BLK,BlackRock,1162.46,14,2,39,27,82,12,28,-5,26,61,143
BX,Blackstone Inc.,163.53,20,2,4,147,173,12,31,-8,26,61,234
C,Citigroup,118.07,-35,38,41,23,67,9,51,32,19,111,178
CB,Chubb Limited,300.76,-42,55,11,63,87,-35,52,10,61,88,175
SCHW,Charles Schwab Corporation,103.83,14,26,99,16,155,12,26,32,19,89,244
ICE,Intercontinental Exchange,174.02,49,21,1,166,237,21,38,-14,26,71,308
KKR,KKR & Co.,131.45,-3,3,7,108,115,12,-7,-11,26,20,135
PYPL,PayPal,56.88,-44,-51,-11,-44,-150,-5,-47,-13,-3,-68,-218
AON,Aon plc,343.87,-28,-2,-3,182,149,-28,1,-12,61,22,171
CME,CME Group,279.52,21,1,1,141,164,23,-9,3,24,41,205
USB,U.S. Bancorp,54.42,-2,38,22,9,67,6,32,29,20,87,154
PNC,PNC Financial Services,223.26,7,33,24,19,83,10,40,6,19,75,158
MCO,Moody's Corporation,538.76,16,22,16,161,215,26,31,3,30,90,305
AJG,Arthur J. Gallagher & Co.,258.52,-28,0,-14,191,149,-26,17,-24,112,79,228
COF,Capital One,239.2,0,35,116,26,177,10,31,32,23,96,273
TRV,Travelers Companies (The),269.43,-78,-4,113,63,94,-98,-4,46,61,5,99
TFC,Truist Financial,49.99,-3,41,23,9,70,12,54,29,19,114,184
BK,BNY Mellon,121.33,30,37,116,45,228,-2,29,32,24,83,311
AFL,Aflac,109.51,-44,-2,23,63,40,14,16,16,60,106,146
ALL,Allstate,192.27,-24,-4,0,164,136,-30,7,33,22,32,168
AMP,Ameriprise Financial,509.32,16,26,2,69,113,12,30,-14,76,104,217
AIG,American International Group,72.9,-78,-6,-2,58,-28,6,-6,-22,26,4,-24
FIS,Fidelity National Information Services,63.33,-30,-2,-24,-42,-98,-37,42,-19,-1,-15,-113
MET,MetLife,76.77,-44,-1,8,63,26,-5,-5,30,23,43,69
MSCI,MSCI Inc.,602.4,24,19,6,19,68,28,17,12,25,82,150
PRU,Prudential Financial,111.68,-7,40,8,60,101,-5,54,8,2,59,160
ACGL,Arch Capital Group,90.65,-33,0,-1,67,33,-33,-4,3,2,-32,1
HIG,Hartford (The),129.56,-38,0,116,62,140,-33,-2,43,61,69,209
MTB,M&T Bank,212.18,4,36,23,27,90,11,46,5,19,81,171
NDAQ,"Nasdaq, Inc.",101.0,16,27,98,149,290,17,32,-9,19,59,349
WTW,Willis Towers Watson,329.4,-33,0,8,29,4,15,17,2,34,68,72
FITB,Fifth Third Bancorp,49.15,6,36,22,27,91,11,32,29,21,93,184
STT,State Street Corporation,128.66,-4,38,39,21,94,-3,30,31,19,77,171
RJF,Raymond James Financial,171.85,23,11,114,63,211,40,27,-4,24,87,298
GPN,Global Payments,73.79,-21,-2,-49,-44,-116,-23,-10,-10,-15,-58,-174
TROW,T. Rowe Price,106.46,2,16,16,-30,4,13,31,-9,1,36,40
BRO,Brown & Brown,80.02,5,0,-21,168,152,7,-11,-32,-1,-37,115
CPAY,Corpay,320.65,0,29,-20,26,35,-5,44,2,-2,39,74
HBAN,Huntington Bancshares,18.02,0,31,31,26,88,10,39,3,21,73,161
CBOE,Cboe Global Markets,274.05,56,8,166,60,290,56,9,44,56,165,455
CINF,Cincinnati Financial,162.18,-3,0,107,67,171,-2,-11,32,20,39,210
SYF,Synchrony Financial,80.21,-35,40,39,26,70,9,57,30,23,119,189
RF,Regions Financial Corporation,27.76,-7,36,29,27,85,12,32,30,19,93,178
NTRS,Northern Trust,145.65,70,37,38,16,161,12,32,32,18,94,255
CFG,Citizens Financial Group,60.81,7,38,30,9,84,12,47,29,19,107,191
PFG,Principal Financial Group,88.48,-3,41,19,60,117,-3,51,29,23,100,217
WRB,W. R. Berkley Corporation,67.86,-13,-33,6,181,141,-2,7,46,60,111,252
FDS,FactSet,288.58,-8,7,-27,-5,-33,-7,10,-25,-6,-28,-61
EG,Everest Group,318.81,-42,0,-12,0,-54,-5,24,-6,-10,3,-51
KEY,KeyCorp,21.17,0,36,30,9,75,12,32,30,18,92,167
L,Loews Corporation,102.48,-34,-2,134,60,158,-7,-4,32,29,50,208
JKHY,Jack Henry & Associates,190.32,58,46,7,3,114,-5,60,7,-1,61,175
ERIE,Erie Indemnity,282.98,-3,-96,-39,44,-94,-7,2,-57,-4,-66,-160
AIZ,Assurant,234.01,-9,51,23,157,222,-3,46,24,24,91,313
GL,Globe Life,138.94,-4,25,67,19,107,-23,22,26,13,38,145
IVZ,Invesco,29.44,70,38,29,7,144,9,49,29,18,105,249
BEN,Franklin Resources,25.99,70,21,30,1,122,12,30,-10,1,33,155
