Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,319.65,56,8,167,168,399,12,7,2,36,57,456
V,Visa Inc.,323.97,14,2,-16,143,143,7,-9,-15,36,19,162
MA,Mastercard,490.7,1,-18,-19,165,129,2,-24,-31,36,-17,112
BAC,Bank of America,55.91,62,10,61,28,161,71,8,3,24,106,267
WFC,Wells Fargo,83.19,111,5,0,39,155,12,8,-15,29,34,189
GS,Goldman Sachs,1077.58,11,44,136,68,259,13,49,54,31,147,406
SPGI,S&P Global,424.13,7,-7,-20,182,162,5,8,-35,-2,-24,138
AXP,American Express,335.46,38,2,0,109,149,12,-25,-17,31,1,150
MS,Morgan Stanley,218.07,11,47,120,74,252,14,49,6,26,95,347
PGR,Progressive Corporation,203.45,49,1,-37,187,200,-3,2,-47,-3,-51,149
BLK,BlackRock,1043.52,14,2,0,32,48,23,-13,2,31,43,91
BX,Blackstone Inc.,124.68,37,2,-22,152,169,15,-21,-30,-5,-41,128
C,Citigroup,141.28,105,50,63,28,246,76,10,54,24,164,410
CB,Chubb Limited,327.01,13,0,33,68,114,-14,1,32,66,85,199
SCHW,Charles Schwab Corporation,90.96,33,-42,0,21,12,25,2,-10,24,41,53
ICE,Intercontinental Exchange,140.11,-2,-35,-15,171,119,5,-33,-5,31,-2,117
KKR,KKR & Co.,98.09,18,0,-22,113,109,11,-19,-33,-5,-46,63
PYPL,PayPal,42.49,0,-23,-33,-49,-105,8,-25,-35,-8,-60,-165
AON,Aon plc,329.46,0,7,-25,187,169,-7,13,-34,-1,-29,140
CME,CME Group,266.08,14,-18,2,146,144,30,-10,-3,29,46,190
USB,U.S. Bancorp,57.81,56,5,44,14,119,48,5,3,25,81,200
PNC,PNC Financial Services,230.57,56,8,46,24,134,61,9,28,24,122,256
MCO,Moody's Corporation,454.09,7,1,0,166,174,5,9,-14,35,35,209
AJG,Arthur J. Gallagher & Co.,215.8,0,5,-36,1,-30,-8,8,-46,-4,-50,-80
COF,Capital One,194.66,13,1,0,31,45,11,-28,-15,28,-4,41
TRV,Travelers Companies (The),306.58,35,4,135,68,242,5,1,68,66,140,382
TFC,Truist Financial,48.49,0,0,45,14,59,61,4,3,24,92,151
AFL,Aflac,116.99,51,43,45,68,207,20,2,5,65,92,299
ALL,Allstate,221.82,49,7,21,169,246,-3,2,55,27,81,327
AMP,Ameriprise Financial,460.17,17,0,-19,74,72,23,-19,-11,81,74,146
AIG,American International Group,74.88,22,-14,-4,63,67,-1,-11,-44,31,-25,42
FIS,Fidelity National Information Services,38.96,-70,-104,-46,-47,-267,5,-26,-41,-6,-68,-335
MET,MetLife,87.68,52,44,8,68,172,65,46,4,28,143,315
MSCI,MSCI Inc.,611.02,0,42,10,24,76,5,13,9,30,57,133
PRU,Prudential Financial,108.73,56,18,3,65,142,23,28,-15,7,43,185
ACGL,Arch Capital Group,91.5,21,-17,3,72,79,5,-33,-7,-4,-39,40
HIG,Hartford (The),129.79,9,-19,3,67,60,4,-30,-4,66,36,96
MTB,M&T Bank,225.92,56,8,45,32,141,14,10,2,24,50,191
NDAQ,"Nasdaq, Inc.",91.04,7,2,1,154,164,12,-2,1,24,35,199
WTW,Willis Towers Watson,257.85,-1,-33,-19,34,-19,-9,7,-21,39,16,-3
FITB,Fifth Third Bancorp,53.0,56,10,44,32,142,61,9,3,26,99,241
STT,State Street Corporation,168.0,24,51,61,26,162,16,52,53,24,145,307
RJF,Raymond James Financial,154.79,56,2,0,68,126,71,1,-19,29,82,208
GPN,Global Payments,67.49,0,-9,-71,-49,-129,11,-2,-32,-20,-43,-172
TROW,T. Rowe Price,108.55,57,41,8,0,106,15,8,5,6,34,140
BRO,Brown & Brown,59.28,0,-102,-43,0,-145,-9,5,-54,-6,-64,-209
CPAY,Corpay,353.38,0,26,7,31,64,9,26,4,-7,32,96
HBAN,Huntington Bancshares,17.22,56,8,4,31,99,61,9,-11,26,85,184
CBOE,Cboe Global Markets,293.46,0,-10,188,65,243,-2,-10,66,61,115,358
CINF,Cincinnati Financial,169.37,35,5,129,72,241,61,2,2,25,90,331
SYF,Synchrony Financial,74.64,18,1,0,31,50,12,1,-15,28,26,76
RF,Regions Financial Corporation,28.61,0,8,51,32,91,17,12,1,24,54,145
NTRS,Northern Trust,172.69,16,48,60,21,145,14,14,54,23,105,250
CFG,Citizens Financial Group,66.65,56,8,52,14,130,64,5,51,24,144,274
PFG,Principal Financial Group,110.58,50,45,41,65,201,48,48,51,28,175,376
WRB,W. R. Berkley Corporation,68.01,56,0,0,186,242,5,2,-22,65,50,292
FDS,FactSet,235.79,-37,17,-49,-10,-79,-2,13,-47,-11,-47,-126
EG,Everest Group,338.62,27,0,2,1,30,48,-10,11,-15,34,64
KEY,KeyCorp,22.42,56,8,52,14,130,15,5,52,23,95,225
L,Loews Corporation,108.27,35,-14,156,65,242,5,2,54,34,95,337
JKHY,Jack Henry & Associates,130.31,0,-86,-20,-4,-110,5,-57,-12,-6,-70,-180
ERIE,Erie Indemnity,224.05,0,-82,-61,-3,-146,-12,-36,-79,-9,-136,-282
AIZ,Assurant,259.55,28,39,45,162,274,20,45,6,29,100,374
GL,Globe Life,167.46,50,49,89,24,212,53,-10,20,18,81,293
IVZ,Invesco,29.11,18,30,51,12,111,14,40,2,23,79,190
BEN,Franklin Resources,32.52,17,44,52,6,119,9,44,22,6,81,200
