Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,323.76,38,13,142,162,355,-3,14,29,30,70,425
V,Visa Inc.,354.63,80,12,3,137,232,39,12,-12,30,69,301
MA,Mastercard,577.89,80,6,145,159,390,33,16,-6,30,73,463
BAC,Bank of America,55.35,32,93,36,22,183,-5,16,29,18,58,241
WFC,Wells Fargo,94.54,38,53,111,33,235,31,16,29,23,99,334
GS,Goldman Sachs,892.33,-1,24,111,62,196,-5,16,29,25,65,261
SPGI,S&P Global,530.25,74,6,10,176,266,49,4,-10,25,68,334
AXP,American Express,375.33,-5,89,36,103,223,-6,17,27,25,63,286
MS,Morgan Stanley,179.97,30,24,95,68,217,30,16,29,20,95,312
PGR,Progressive Corporation,228.52,2,5,-12,181,176,-5,27,-22,193,193,369
BLK,BlackRock,1088.42,31,0,36,26,93,-5,15,-2,25,33,126
BX,Blackstone Inc.,155.13,31,0,1,146,178,-5,18,-5,25,33,211
C,Citigroup,118.12,153,25,38,22,238,-4,38,29,18,81,319
MMC,Marsh McLennan,187.63,17,0,-22,179,174,22,18,-30,182,192,366
CB,Chubb Limited,314.46,100,42,8,62,212,22,39,7,60,128,340
SCHW,Charles Schwab Corporation,101.33,122,13,96,15,246,-3,13,29,18,57,303
ICE,Intercontinental Exchange,164.0,26,8,0,165,199,24,25,-11,25,63,262
KKR,KKR & Co.,129.42,-43,0,4,107,68,-39,19,-8,25,-3,65
PYPL,PayPal,59.46,-47,-38,-8,-43,-136,2,-34,-10,-2,-44,-180
AON,Aon plc,356.8,73,5,0,181,259,37,4,-9,60,92,351
CME,CME Group,278.34,25,5,73,140,243,26,-13,-11,23,25,268
USB,U.S. Bancorp,54.51,166,25,19,8,218,-5,19,26,19,59,277
PNC,PNC Financial Services,211.97,167,20,21,18,226,31,27,3,18,79,305
MCO,Moody's Corporation,519.2,60,9,13,160,242,73,18,-8,29,112,354
AJG,Arthur J. Gallagher & Co.,263.2,79,0,-11,190,258,36,4,-21,111,130,388
COF,Capital One,245.7,153,22,113,25,313,80,18,29,22,149,462
TRV,Travelers Companies (The),292.0,0,38,110,62,210,-7,6,43,60,102,312
TFC,Truist Financial,50.01,0,28,20,8,56,-6,41,26,18,79,135
BK,BNY Mellon,117.47,30,24,113,44,211,-4,16,29,23,64,275
AFL,Aflac,109.96,-2,-1,20,62,79,-12,3,13,59,63,142
ALL,Allstate,208.66,24,14,8,163,209,-4,4,30,21,51,260
AMP,Ameriprise Financial,497.68,31,13,4,68,116,34,17,-11,75,115,231
AIG,American International Group,86.52,82,13,3,57,155,-5,13,-19,25,14,169
FIS,Fidelity National Information Services,67.47,20,16,-21,-41,-26,28,29,-16,15,56,30
MET,MetLife,80.03,-14,12,5,62,65,-50,14,27,22,13,78
MSCI,MSCI Inc.,585.67,67,6,3,18,94,78,4,9,24,115,209
PRU,Prudential Financial,113.33,-14,27,5,59,77,-54,41,5,1,-7,70
ACGL,Arch Capital Group,96.39,7,26,0,66,99,-8,31,-11,1,13,112
