Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,297.62,-12,113,132,160,393,-8,-4,19,28,35,428
V,Visa Inc.,341.88,-18,-2,146,135,261,-12,11,-2,28,25,286
MA,Mastercard,561.07,-47,-6,135,157,239,-13,-24,19,28,10,249
BAC,Bank of America,51.3,21,44,26,20,111,-2,-6,19,16,27,138
WFC,Wells Fargo,83.27,27,4,101,31,163,-2,-10,19,21,28,191
GS,Goldman Sachs,750.84,-52,0,101,60,109,-7,-4,19,23,31,140
SPGI,S&P Global,473.1,-16,-22,0,174,136,-12,-34,17,23,-6,130
AXP,American Express,346.51,7,40,26,101,174,-10,-8,17,23,22,196
MS,Morgan Stanley,158.68,21,111,85,66,283,-1,3,19,18,39,322
PGR,Progressive Corporation,225.6,-46,-91,-2,179,40,-39,-5,-12,191,135,175
BLK,BlackRock,1161.4,-2,110,26,24,158,-3,21,19,23,60,218
BX,Blackstone Inc.,156.27,-6,-2,1,144,137,-9,-10,14,23,18,155
C,Citigroup,97.08,5,111,28,20,164,-10,-6,19,16,19,183
FI,Fiserv,121.69,-52,-70,-23,37,-108,-49,-30,-24,29,-74,-182
MMC,Marsh McLennan,189.63,-14,-2,-12,177,149,-21,9,-20,180,148,297
CB,Chubb Limited,268.21,-21,-2,-1,60,36,-46,13,-13,58,12,48
SCHW,Charles Schwab Corporation,94.13,7,-2,86,13,104,-5,2,19,16,32,136
ICE,Intercontinental Exchange,153.58,-91,-35,0,163,37,-19,-41,-1,23,-38,-1
KKR,KKR & Co.,117.58,-14,-17,-2,105,72,-11,-10,15,23,17,89
PYPL,PayPal,67.41,-37,-3,-12,-41,-93,-39,19,12,11,3,-90
AON,Aon plc,346.72,-36,-7,0,179,136,-14,-28,6,58,22,158
CME,CME Group,267.98,0,-2,63,138,199,-19,15,-1,21,16,215
USB,U.S. Bancorp,45.69,-12,-2,9,6,1,-5,-12,16,17,16,17
PNC,PNC Financial Services,179.4,-105,-7,11,16,-85,-61,-14,16,16,-43,-128
MCO,Moody's Corporation,471.05,-35,-22,3,158,104,-10,-34,17,27,0,104
AJG,Arthur J. Gallagher & Co.,280.59,-49,-3,-1,188,135,-18,-2,-11,109,78,213
COF,Capital One,211.35,3,-8,103,23,121,-10,-14,19,20,15,136
TRV,Travelers Companies (The),262.03,-48,-2,100,60,110,-13,58,33,58,136,246
TFC,Truist Financial,42.62,-61,-6,10,6,-51,-14,-9,16,16,9,-42
BK,BNY Mellon,105.99,-7,113,103,42,251,-4,-1,19,21,35,286
AFL,Aflac,107.73,-20,47,10,60,97,-18,46,3,57,88,185
ALL,Allstate,195.93,-49,-3,106,161,215,-21,-2,20,19,16,231
