Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,295.87,-63,-1,163,167,266,-20,-6,-11,35,-2,264
V,Visa Inc.,329.91,14,15,-12,142,159,21,25,-11,35,70,229
MA,Mastercard,499.8,12,0,-15,164,161,13,-6,-27,35,15,176
BAC,Bank of America,50.72,0,0,57,27,84,7,-7,-11,23,12,96
WFC,Wells Fargo,74.57,0,-9,0,38,29,10,-17,-11,28,10,39
GS,Goldman Sachs,929.03,-2,26,132,67,223,-13,31,50,30,98,321
SPGI,S&P Global,410.26,-6,-5,-16,181,154,9,-7,-31,-1,-30,124
AXP,American Express,309.4,-13,0,0,108,95,-5,-7,-13,30,5,100
MS,Morgan Stanley,189.58,-2,29,116,73,216,-14,31,2,25,44,260
PGR,Progressive Corporation,202.89,21,0,-33,186,174,23,-9,-43,-2,-31,143
BLK,BlackRock,1037.24,-7,14,0,31,38,-13,27,-15,30,29,67
BX,Blackstone Inc.,114.28,-25,0,-18,151,108,-18,-3,-26,-4,-51,57
C,Citigroup,120.0,-48,32,59,27,70,-47,-5,50,23,21,91
CB,Chubb Limited,330.13,14,2,29,67,112,21,-13,28,65,101,213
SCHW,Charles Schwab Corporation,91.82,21,-24,0,20,17,36,-16,-6,23,37,54
ICE,Intercontinental Exchange,154.15,-1,-17,-11,170,141,16,-15,5,30,36,177
KKR,KKR & Co.,92.92,-48,0,-18,112,46,-14,-1,-29,-4,-48,-2
PYPL,PayPal,43.84,-77,-5,-29,-48,-159,-16,-7,-31,-7,-61,-220
AON,Aon plc,323.71,21,0,-21,186,186,22,-14,-30,65,43,229
CME,CME Group,302.36,35,0,19,145,199,37,4,21,28,90,289
USB,U.S. Bancorp,53.31,-64,-1,40,13,-12,9,-6,47,24,74,62
PNC,PNC Financial Services,213.44,0,0,42,23,65,14,-6,24,23,55,120
MCO,Moody's Corporation,434.87,-36,-5,-2,165,122,7,-5,-10,34,26,148
AJG,Arthur J. Gallagher & Co.,203.47,14,-15,-32,0,-33,20,-12,-42,-3,-37,-70
COF,Capital One,182.04,-7,-1,-1,30,21,-3,-10,-11,27,3,24
TRV,Travelers Companies (The),305.48,14,19,131,67,231,23,-5,64,65,147,378
TFC,Truist Financial,46.79,-84,-1,41,13,-31,1,-6,-6,23,12,-19
BK,BNY Mellon,136.32,39,34,134,49,256,5,34,50,28,117,373
AFL,Aflac,118.45,49,25,41,67,182,48,30,1,64,143,325
ALL,Allstate,224.54,22,36,17,168,243,23,28,51,26,128,371
AMP,Ameriprise Financial,463.78,-2,0,-15,73,56,-3,-1,-7,80,69,125
AIG,American International Group,77.53,14,2,0,62,78,14,13,-40,30,17,95
FIS,Fidelity National Information Services,43.5,0,-86,-42,-46,-174,7,-8,-37,-5,-43,-217
MET,MetLife,81.08,16,26,4,67,113,32,28,-13,27,74,187
MSCI,MSCI Inc.,577.63,8,24,6,23,61,14,-4,5,29,44,105
PRU,Prudential Financial,101.2,0,0,-1,64,63,-15,10,-11,6,-10,53
ACGL,Arch Capital Group,96.43,14,0,8,71,93,21,-15,-3,-3,0,93
HIG,Hartford (The),135.04,14,-1,134,66,213,37,-12,61,65,151,364
MTB,M&T Bank,206.58,-63,-5,41,31,4,2,-7,23,23,41,45
NDAQ,"Nasdaq, Inc.",91.99,30,6,6,153,195,40,28,-10,23,81,276
WTW,Willis Towers Watson,254.2,9,-15,-15,33,12,19,-13,-17,38,27,39
FITB,Fifth Third Bancorp,47.6,-63,0,40,31,8,9,-6,-4,25,24,32
STT,State Street Corporation,151.04,0,33,57,25,115,-4,34,49,23,102,217
RJF,Raymond James Financial,151.01,-3,0,0,67,64,-5,-1,-15,28,7,71
GPN,Global Payments,67.93,0,0,-67,-48,-115,19,-1,-28,-19,-29,-144
TROW,T. Rowe Price,101.72,-25,23,4,0,2,-15,30,1,5,21,23
BRO,Brown & Brown,58.1,14,-84,-39,0,-109,20,-12,-50,-5,-47,-156
CPAY,Corpay,343.23,14,8,3,30,55,14,8,-3,-6,13,68
HBAN,Huntington Bancshares,15.45,-63,-5,0,30,-38,9,-7,-7,25,20,-18
CBOE,Cboe Global Markets,363.03,91,92,184,64,431,50,28,62,60,200,631
CINF,Cincinnati Financial,167.79,30,4,125,71,230,54,2,-4,24,76,306
SYF,Synchrony Financial,69.4,-7,4,10,30,37,-7,-7,-11,27,2,39
RF,Regions Financial Corporation,26.84,-64,0,47,31,14,10,-6,-4,23,23,37
NTRS,Northern Trust,164.89,24,30,56,20,130,33,-1,50,22,104,234
CFG,Citizens Financial Group,61.34,-60,0,48,13,1,9,-5,47,23,74,75
PFG,Principal Financial Group,101.16,14,27,37,64,142,6,30,47,27,110,252
WRB,W. R. Berkley Corporation,68.5,14,0,0,185,199,21,-10,-18,64,57,256
FDS,FactSet,221.94,14,0,-45,-9,-40,14,-11,-43,-10,-50,-90
EG,Everest Group,356.9,14,30,4,2,50,23,30,7,-14,46,96
KEY,KeyCorp,20.91,-63,0,48,13,-2,2,-5,48,22,67,65
L,Loews Corporation,107.84,11,-1,152,64,226,34,-4,50,33,113,339
JKHY,Jack Henry & Associates,140.54,-77,-68,-16,-3,-164,9,-39,-8,-5,-43,-207
ERIE,Erie Indemnity,222.94,14,-64,-57,-2,-109,8,-18,-75,-8,-93,-202
AIZ,Assurant,256.53,56,21,41,161,279,49,27,2,28,106,385
GL,Globe Life,150.02,-1,31,85,23,138,22,28,16,17,83,221
IVZ,Invesco,26.48,-7,12,47,11,63,-19,22,-7,22,18,81
BEN,Franklin Resources,30.8,-1,26,48,5,78,-9,26,18,5,40,118
