Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,349.35,-58,0,180,171,293,-33,-10,15,39,11,304
V,Visa Inc.,367.61,-9,68,12,146,217,-16,-2,12,39,33,250
MA,Mastercard,565.06,-9,58,8,168,225,-23,-5,7,39,18,243
BAC,Bank of America,57.71,-35,0,74,31,70,-33,-15,16,27,-5,65
WFC,Wells Fargo,86.1,-17,0,3,42,28,-19,12,7,32,32,60
GS,Goldman Sachs,941.74,-35,-8,149,71,177,-33,-11,67,34,57,234
SPGI,S&P Global,405.25,-63,-4,-2,185,116,-20,-4,7,-5,-22,94
AXP,American Express,311.55,-21,-14,0,112,77,-21,-14,11,34,10,87
MS,Morgan Stanley,202.52,-35,-5,133,77,170,-52,-10,19,29,-14,156
PGR,Progressive Corporation,213.36,-14,-1,0,190,175,-14,21,8,-6,9,184
BLK,BlackRock,1069.59,0,0,7,35,42,6,-7,10,34,43,85
BX,Blackstone Inc.,124.97,-91,-3,-3,155,58,-23,-8,8,-8,-31,27
C,Citigroup,131.76,-16,-3,76,31,88,-33,6,67,27,67,155
CB,Chubb Limited,340.49,-1,0,46,71,116,-11,-27,45,69,76,192
SCHW,Charles Schwab Corporation,105.22,-21,0,12,24,15,-19,-9,8,27,7,22
ICE,Intercontinental Exchange,155.44,-63,38,-2,174,147,-26,-1,3,-4,-28,119
KKR,KKR & Co.,98.79,-67,-3,-35,112,7,-62,-9,7,-8,-72,-65
PYPL,PayPal,52.41,-9,0,-1,-52,-62,-21,-12,10,-11,-34,-96
AON,Aon plc,295.55,-98,-14,-3,190,75,-21,-29,12,-2,-40,35
CME,CME Group,275.99,-28,26,-2,149,145,-20,42,-16,34,40,185
USB,U.S. Bancorp,60.05,-22,0,57,17,52,-23,-15,64,29,55,107
PNC,PNC Financial Services,233.11,-27,-3,59,27,56,-27,-15,64,28,50,106
MCO,Moody's Corporation,468.5,-86,-8,6,169,81,-26,-7,10,38,15,96
AJG,Arthur J. Gallagher & Co.,239.25,-22,0,0,4,-18,-15,-7,10,-7,-19,-37
COF,Capital One,202.31,-57,0,0,34,-23,-58,-10,6,31,-31,-54
TRV,Travelers Companies (The),374.64,0,6,148,71,225,-5,5,81,69,150,375
TFC,Truist Financial,48.53,-22,-3,58,17,50,-19,-15,15,27,8,58
AFL,Aflac,116.34,0,-18,58,71,111,-9,-27,18,68,50,161
ALL,Allstate,249.78,-16,0,34,172,190,-14,-20,68,30,64,254
AMP,Ameriprise Financial,544.11,-21,56,12,77,124,-24,-10,10,84,60,184
AIG,American International Group,75.31,-2,-18,-6,66,40,-13,-30,11,34,2,42
FIS,Fidelity National Information Services,35.61,-63,-10,-59,-50,-182,-23,-28,-54,-9,-114,-296
MET,MetLife,97.05,0,110,21,71,202,-1,5,17,31,52,254
MSCI,MSCI,552.87,-9,-43,0,27,-25,6,-9,22,33,52,27
PRU,Prudential Financial,118.39,-21,0,16,68,63,-1,-14,12,9,6,69
ACGL,Arch Capital Group,96.83,-2,-4,16,75,85,-18,-9,7,2,-18,67
HIG,Hartford (The),131.9,-28,-3,0,70,39,-26,-21,7,69,29,68
MTB,M&T Bank,227.25,-27,-3,58,35,63,-26,-15,15,26,0,63
NDAQ,"Nasdaq, Inc.",93.51,0,1,8,157,166,7,-7,3,27,30,196
WTW,Willis Towers Watson,309.99,-88,0,0,37,-51,-19,-9,8,-3,-23,-74
FITB,Fifth Third Bancorp,52.92,-21,-3,57,35,68,-19,-22,16,28,3,71
STT,State Street Corporation,182.1,-34,0,74,28,68,-32,-4,66,27,57,125
RJF,Raymond James Financial,164.61,-47,0,12,71,36,-58,-5,11,32,-20,16
GPN,Global Payments,85.07,-21,59,6,-52,-8,-21,-2,6,-23,-40,-48
TROW,T. Rowe Price,104.15,-99,-10,21,0,-88,1,-29,18,9,-1,-89
BRO,Brown & Brown,65.02,-71,-2,-56,-1,-130,-16,-9,8,-9,-26,-156
CPAY,Corpay,397.58,-22,92,20,34,124,-23,-2,17,3,-5,119
HBAN,Huntington Bancshares,15.86,-21,-9,0,34,4,-21,-37,9,27,-22,-18
CBOE,Cboe Global Markets,272.36,-70,-4,0,68,-6,-56,-5,-9,64,-6,-12
CINF,Cincinnati Financial,168.99,-9,-28,142,75,180,-13,-2,14,28,27,207
SYF,Synchrony Financial,75.05,-56,0,7,34,-15,-14,-9,11,31,19,4
RF,Regions Financial Corporation,28.49,-27,-3,64,35,69,-22,-21,14,27,-2,67
NTRS,Northern Trust,177.84,-34,0,73,24,63,-33,-13,67,26,47,110
CFG,Citizens Financial Group,67.04,-21,-1,65,27,70,-19,-15,64,27,57,127
PFG,Principal Financial Group,117.68,4,12,54,68,138,-8,4,64,31,91,229
WRB,W. R. Berkley Corporation,69.99,0,0,2,189,191,-14,4,7,68,65,256
FDS,FactSet,283.83,0,5,0,-13,-8,6,-2,10,-14,0,-8
EG,Everest Group,374.83,-1,2,15,4,20,38,-2,24,3,63,83
KEY,KeyCorp,20.79,-22,-9,65,17,51,-21,-36,65,26,34,85
L,Loews Corporation,107.72,-21,-16,169,68,200,-26,-28,67,37,50,250
