Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.52,-3,9,160,166,332,5,15,-8,34,46,378
V,Visa Inc.,309.43,-5,-73,-9,141,54,12,10,-8,34,48,102
MA,Mastercard,507.68,-4,-7,-12,163,140,10,10,-24,34,30,170
BAC,Bank of America,52.68,-27,12,54,26,65,5,16,-8,22,35,100
WFC,Wells Fargo,81.5,0,0,7,37,44,6,-2,-8,27,23,67
GS,Goldman Sachs,926.55,0,11,129,66,206,10,16,47,29,102,308
SPGI,S&P Global,433.44,-1,0,-13,180,166,7,10,-28,29,18,184
AXP,American Express,314.98,-27,0,0,107,80,1,15,-10,29,35,115
MS,Morgan Stanley,190.38,0,14,113,72,199,7,16,-7,24,40,239
PGR,Progressive Corporation,203.04,0,-5,-30,185,150,-27,6,-40,-1,-62,88
BLK,BlackRock,1049.78,0,2,0,30,32,5,12,-12,29,34,66
BX,Blackstone Inc.,121.57,-25,0,-15,150,110,-32,17,-23,-3,-41,69
C,Citigroup,128.53,-7,17,56,26,92,7,25,47,22,101,193
CB,Chubb Limited,330.35,7,1,26,66,100,5,13,25,64,107,207
SCHW,Charles Schwab Corporation,90.86,-59,-9,0,19,-49,5,-1,-3,22,23,-26
ICE,Intercontinental Exchange,156.32,-56,-2,-8,169,103,11,13,2,29,55,158
KKR,KKR & Co.,101.37,-5,0,-15,111,91,-26,17,-26,-3,-38,53
PYPL,PayPal,49.64,-3,10,-26,-47,-66,3,12,-28,-6,-19,-85
AON,Aon plc,321.67,-8,-5,-18,185,154,7,4,-27,64,48,202
CME,CME Group,284.53,0,-8,16,144,152,26,-24,18,27,47,199
USB,U.S. Bancorp,56.22,0,12,37,12,61,5,15,44,23,87,148
PNC,PNC Financial Services,220.96,-21,10,39,22,50,-26,16,21,22,33,83
MCO,Moody's Corporation,457.94,-1,0,0,164,163,7,9,-7,33,42,205
AJG,Arthur J. Gallagher & Co.,213.38,-12,0,-29,194,153,-33,10,-39,-2,-64,89
COF,Capital One,192.1,-28,0,0,29,1,-35,13,-8,26,-4,-3
TRV,Travelers Companies (The),310.01,40,4,128,66,238,26,12,61,64,163,401
TFC,Truist Financial,51.16,1,8,38,12,59,7,15,-3,22,41,100
BK,BNY Mellon,133.56,-1,19,131,48,197,-26,19,47,27,67,264
AFL,Aflac,116.3,7,10,38,66,121,5,15,-3,63,80,201
ALL,Allstate,216.45,1,21,14,167,203,5,13,48,25,91,294
AMP,Ameriprise Financial,475.42,18,0,-12,72,78,11,9,-4,79,95,173
AIG,American International Group,74.16,-35,-5,-2,61,19,-35,12,-37,29,-31,-12
FIS,Fidelity National Information Services,46.32,-12,-71,-39,-45,-167,3,3,-34,-4,-32,-199
MET,MetLife,78.29,9,11,1,66,87,15,13,-10,26,44,131
MSCI,MSCI Inc.,595.03,0,9,3,22,34,3,12,2,28,45,79
PRU,Prudential Financial,96.92,0,0,-2,63,61,11,15,-8,5,23,84
ACGL,Arch Capital Group,96.97,-2,1,5,70,74,5,14,18,-2,35,109
HIG,Hartford (The),138.78,0,2,131,65,198,5,14,58,64,141,339
MTB,M&T Bank,217.64,-3,2,38,30,67,6,15,20,22,63,130
NDAQ,"Nasdaq, Inc.",91.3,21,3,3,152,179,22,13,-7,22,50,229
WTW,Willis Towers Watson,290.97,-5,0,-12,32,15,9,4,-14,37,36,51
FITB,Fifth Third Bancorp,50.3,-4,8,37,30,71,6,15,-1,24,44,115
STT,State Street Corporation,152.13,136,18,54,24,232,8,19,46,22,95,327
RJF,Raymond James Financial,155.69,15,0,0,66,81,7,9,-12,27,31,112
GPN,Global Payments,67.9,-26,-29,-64,-47,-166,5,7,-25,-18,-31,-197
TROW,T. Rowe Price,100.8,105,8,0,-33,80,10,15,-24,4,5,85
BRO,Brown & Brown,63.15,-12,-69,-36,0,-117,-27,4,-47,-4,-74,-191
CPAY,Corpay,311.58,-28,-4,0,29,-3,2,9,17,-5,23,20
HBAN,Huntington Bancshares,16.57,-21,0,5,29,13,6,13,-4,24,39,52
CBOE,Cboe Global Markets,303.66,7,77,181,63,328,19,13,59,59,150,478
CINF,Cincinnati Financial,165.08,-3,8,122,70,197,-13,11,-1,23,20,217
SYF,Synchrony Financial,76.28,-3,8,7,29,41,-25,16,-8,26,9,50
RF,Regions Financial Corporation,28.36,7,2,44,30,83,6,14,-1,22,41,124
NTRS,Northern Trust,166.89,0,15,53,19,87,7,17,47,21,92,179
CFG,Citizens Financial Group,65.0,-21,15,45,12,51,6,17,44,22,89,140
PFG,Principal Financial Group,100.06,163,12,34,63,272,26,15,44,26,111,383
WRB,W. R. Berkley Corporation,67.12,7,-29,0,184,162,-13,5,-15,63,40,202
FDS,FactSet,229.59,-16,0,-42,-8,-66,2,15,-40,-9,-32,-98
EG,Everest Group,346.98,0,15,1,1,17,-15,15,4,-13,-9,8
KEY,KeyCorp,21.97,0,12,45,12,69,6,16,45,21,88,157
L,Loews Corporation,112.38,14,8,149,63,234,6,13,47,32,98,332
JKHY,Jack Henry & Associates,152.85,-9,-53,-13,-2,-77,8,-24,-5,-4,-25,-102
ERIE,Erie Indemnity,229.82,-20,-49,-54,-1,-124,-26,-3,-72,-7,-108,-232
AIZ,Assurant,235.37,118,6,38,160,322,73,12,-3,27,109,431
GL,Globe Life,152.65,134,16,82,22,254,19,13,13,16,61,315
IVZ,Invesco,25.89,86,0,44,10,140,53,7,-4,21,77,217
BEN,Franklin Resources,29.46,11,11,45,4,71,12,11,15,4,42,113
