Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,306.82,13,4,164,167,348,19,-10,-12,35,32,380
V,Visa Inc.,326.62,0,19,-13,142,148,-5,29,-12,35,47,195
MA,Mastercard,493.18,-9,-4,-16,164,135,-5,-10,-28,35,-8,127
BAC,Bank of America,52.23,14,3,58,27,102,35,-11,-12,23,35,137
WFC,Wells Fargo,77.53,13,-13,0,38,38,38,-21,-12,28,33,71
GS,Goldman Sachs,994.92,28,30,133,67,258,25,35,51,30,141,399
SPGI,S&P Global,412.49,-7,-9,-17,181,148,-2,-11,-32,-1,-46,102
AXP,American Express,310.79,2,-4,0,108,106,14,-11,-14,30,19,125
MS,Morgan Stanley,201.73,28,33,117,73,251,26,35,3,25,89,340
PGR,Progressive Corporation,198.82,-7,-3,-34,186,142,-22,3,-44,-2,-65,77
BLK,BlackRock,1077.77,3,18,0,31,52,11,31,-16,30,56,108
BX,Blackstone Inc.,118.12,0,-1,-19,151,131,19,-7,-27,-4,-19,112
C,Citigroup,126.85,7,36,60,27,130,20,-9,51,23,85,215
CB,Chubb Limited,325.46,0,-1,30,67,96,-4,-17,29,65,73,169
SCHW,Charles Schwab Corporation,89.4,-9,-28,0,20,-17,-24,1,-7,23,-7,-24
ICE,Intercontinental Exchange,150.65,-29,-21,-12,170,108,3,-19,-2,30,12,120
KKR,KKR & Co.,94.99,0,-3,-19,112,90,14,-5,-30,-4,-25,65
PYPL,PayPal,44.16,0,-9,-30,-48,-87,-1,-11,-32,-7,-51,-138
AON,Aon plc,319.34,-1,-1,-22,186,162,12,-18,-31,65,28,190
CME,CME Group,282.49,-20,-4,20,145,141,-25,8,22,28,33,174
USB,U.S. Bancorp,55.22,17,1,41,13,72,37,-10,-1,24,50,122
PNC,PNC Financial Services,220.88,18,2,43,23,86,42,-10,25,23,80,166
MCO,Moody's Corporation,451.39,18,1,0,165,184,19,-9,-11,34,33,217
AJG,Arthur J. Gallagher & Co.,204.02,1,-19,-33,0,-51,12,-16,-43,-3,-50,-101
COF,Capital One,186.44,13,-5,0,30,38,19,-14,-12,27,20,58
TRV,Travelers Companies (The),305.0,42,23,132,67,264,51,-9,65,65,172,436
TFC,Truist Financial,48.68,12,0,42,13,67,29,-10,-7,23,35,102
AFL,Aflac,116.86,0,29,42,67,138,6,34,2,64,106,244
ALL,Allstate,212.83,-13,40,18,168,213,-21,32,52,26,89,302
AMP,Ameriprise Financial,455.6,-30,0,-16,73,27,3,-5,-8,80,70,97
AIG,American International Group,77.2,0,6,0,62,68,-6,17,-41,30,0,68
FIS,Fidelity National Information Services,42.22,-7,-90,-43,-46,-186,-3,-12,-38,-5,-58,-244
MET,MetLife,83.29,44,30,5,67,146,60,32,1,27,120,266
MSCI,MSCI Inc.,588.57,36,28,7,23,94,12,-8,6,29,39,133
PRU,Prudential Financial,102.63,28,4,1,64,97,-2,14,-12,6,6,103
ACGL,Arch Capital Group,95.35,0,-3,9,71,77,-7,-19,-4,-3,-33,44
HIG,Hartford (The),135.4,1,-5,135,66,197,22,-16,62,65,133,330
MTB,M&T Bank,215.27,18,0,42,31,91,30,-11,24,23,66,157
NDAQ,"Nasdaq, Inc.",90.89,0,10,7,153,170,4,32,-11,23,48,218
WTW,Willis Towers Watson,256.34,23,-19,-16,33,21,12,-17,-18,38,15,36
FITB,Fifth Third Bancorp,49.83,17,4,41,31,93,37,-10,-5,25,47,140
STT,State Street Corporation,158.6,28,37,58,25,148,20,38,50,23,131,279
RJF,Raymond James Financial,152.14,-31,0,0,67,36,8,-5,-16,28,15,51
GPN,Global Payments,73.29,26,3,-68,-48,-87,47,-5,-29,-19,-6,-93
TROW,T. Rowe Price,103.78,10,27,5,0,42,10,34,2,5,51,93
BRO,Brown & Brown,57.0,0,-88,-40,-1,-129,-1,-16,-51,-5,-73,-202
CPAY,Corpay,349.9,5,12,4,30,51,-5,12,-4,-6,-3,48
HBAN,Huntington Bancshares,16.07,14,-9,1,30,36,37,-11,-8,25,43,79
CBOE,Cboe Global Markets,355.02,-1,96,185,64,344,-21,32,63,60,134,478
CINF,Cincinnati Financial,167.06,0,8,126,71,205,12,6,-5,24,37,242
