Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,243.19,-14,42,83,27,138,-5,42,51,18,106,244
V,Visa Inc.,312.39,0,29,18,124,171,-35,38,12,18,33,204
MA,Mastercard,529.2,7,87,91,146,331,-5,89,12,18,114,445
BAC,Bank of America,45.77,-22,47,47,8,80,-13,46,10,6,49,129
WFC,Wells Fargo,72.1,-42,47,57,14,76,-8,53,9,10,64,140
GS,Goldman Sachs,585.23,-9,47,57,49,144,-37,55,51,10,79,223
SPGI,S&P Global,512.22,-13,10,59,151,207,-40,14,24,13,11,218
AXP,American Express,302.16,-1,66,57,91,213,4,24,51,12,91,304
MS,Morgan Stanley,126.78,-66,58,35,14,41,-33,55,50,6,78,119
PGR,Progressive Corporation,247.32,-35,-2,70,155,188,-51,16,65,181,211,399
BLK,BlackRock,1058.52,28,109,57,14,208,40,81,22,10,153,361
BX,Blackstone Inc.,189.57,0,107,59,78,244,4,76,22,11,113,357
C,Citigroup,72.52,86,53,54,8,201,28,24,10,6,68,269
FI,Fiserv,201.55,-38,106,100,27,195,-49,109,51,19,130,325
MMC,Marsh McLennan,215.67,-21,-2,90,159,226,-43,12,43,169,181,407
CB,Chubb Limited,274.71,-21,-3,66,50,92,-39,9,68,47,85,177
SCHW,Charles Schwab Corporation,82.33,7,40,13,2,62,19,54,5,5,83,145
ICE,Intercontinental Exchange,158.42,0,-7,63,152,208,7,3,24,13,47,255
KKR,KKR,151.86,-14,65,75,87,213,-13,81,75,13,156,369
PYPL,PayPal,88.76,33,84,18,-31,104,-5,18,12,1,26,130
AON,Aon,361.37,-34,-1,21,169,155,-43,126,20,48,151,306
CME,CME Group,239.22,0,88,16,5,109,-15,15,15,9,24,133
USB,U.S. Bancorp,51.58,-21,44,54,2,79,-12,39,18,5,50,129
PNC,PNC Financial Services,204.45,-26,110,53,6,143,-41,76,51,6,92,235
MCO,Moody's Corporation,491.64,0,14,81,147,242,-42,15,50,15,38,280
AJG,Arthur J. Gallagher & Co.,283.64,-21,-1,130,106,214,-42,22,41,99,120,334
COF,Capital One,183.93,-14,61,57,13,117,-5,56,51,9,111,228
TRV,Travelers Companies (The),247.68,-21,0,56,49,84,-19,37,15,48,81,165
TFC,Truist Financial,46.47,-1,24,23,-1,45,23,42,53,4,122,167
BK,BNY Mellon,80.65,-5,163,58,14,230,-14,81,52,9,128,358
AFL,Aflac,104.24,-43,-6,112,50,113,-13,15,80,47,129,242
ALL,Allstate,195.08,-14,24,61,50,121,-18,22,62,9,75,196
AMP,Ameriprise Financial,546.38,-23,66,59,55,157,-12,78,75,62,203,360
AIG,American International Group,73.0,-21,-2,0,41,18,-19,-15,9,13,-12,6
FIS,Fidelity National Information Services,84.86,0,-2,40,-35,3,-10,-17,50,3,26,29
