Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,304.15,2,2,133,160,297,12,-10,20,28,50,347
V,Visa Inc.,347.92,31,6,147,135,319,36,-5,-3,28,56,375
MA,Mastercard,572.2,35,-1,136,157,327,-5,-30,20,28,13,340
BAC,Bank of America,53.02,23,50,27,20,120,14,1,20,16,51,171
WFC,Wells Fargo,87.0,14,10,102,31,157,13,3,20,21,57,214
GS,Goldman Sachs,789.8,14,2,102,60,178,14,-10,20,23,47,225
SPGI,S&P Global,496.53,16,-28,1,174,163,34,-40,-1,23,16,179
AXP,American Express,361.56,49,46,27,101,223,42,3,18,23,86,309
MS,Morgan Stanley,166.02,14,117,86,66,283,14,9,20,18,61,344
PGR,Progressive Corporation,216.57,-88,-97,-3,179,-9,-12,-11,-13,191,155,146
BLK,BlackRock,1130.04,-38,116,27,24,129,6,27,20,23,76,205
BX,Blackstone Inc.,153.84,-21,-8,2,144,117,-21,-16,15,23,1,118
C,Citigroup,101.0,14,2,29,20,65,14,-12,20,16,38,103
FI,Fiserv,126.55,35,-76,-24,37,-28,7,-36,-25,29,-25,-53
MMC,Marsh McLennan,187.62,-56,-8,-13,177,100,-23,-3,-21,180,133,233
CB,Chubb Limited,281.64,21,3,0,60,84,30,-5,-14,58,69,153
SCHW,Charles Schwab Corporation,94.83,6,1,87,13,107,11,8,20,16,55,162
ICE,Intercontinental Exchange,159.84,15,-41,0,163,137,33,-47,-2,23,7,144
KKR,KKR & Co.,122.26,0,-23,0,105,82,10,-16,16,23,33,115
PYPL,PayPal,70.21,6,0,-13,-41,-48,14,-4,-1,11,20,-28
AON,Aon plc,336.76,-78,-13,-1,179,87,-28,-34,7,58,3,90
CME,CME Group,270.98,13,0,64,138,215,-2,21,-2,21,38,253
USB,U.S. Bancorp,47.81,35,0,10,6,51,35,-18,17,17,51,102
PNC,PNC Financial Services,184.86,4,-13,12,16,19,15,-20,17,16,28,47
MCO,Moody's Corporation,495.16,14,-28,4,158,148,12,-40,18,27,17,165
AJG,Arthur J. Gallagher & Co.,279.0,-91,-9,-2,188,86,-5,-8,-12,109,84,170
COF,Capital One,223.42,45,2,104,23,174,14,-20,20,20,34,208
TRV,Travelers Companies (The),270.33,17,0,101,60,178,38,-5,34,58,125,303
TFC,Truist Financial,44.63,28,0,11,6,45,40,-15,17,16,58,103
BK,BNY Mellon,107.59,19,119,104,42,284,14,-7,20,21,48,332
AFL,Aflac,107.53,-62,53,11,60,62,-24,-6,4,57,31,93
