Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.05,7,64,178,171,420,57,63,13,39,172,592
V,Visa Inc.,378.74,0,58,10,146,214,6,56,10,39,111,325
MA,Mastercard,585.62,-5,48,6,168,217,5,56,5,39,105,322
BAC,Bank of America,63.06,6,66,72,31,175,27,-5,14,27,63,238
WFC,Wells Fargo,89.19,21,5,1,42,69,33,2,5,32,72,141
GS,Goldman Sachs,1038.41,0,0,147,71,218,7,-1,65,34,105,323
SPGI,S&P Global,450.64,7,13,1,185,206,-8,8,5,-5,0,206
AXP,American Express,329.96,-43,-4,0,112,65,6,-4,9,34,45,110
MS,Morgan Stanley,217.14,7,1,131,77,216,12,15,17,29,73,289
PGR,Progressive Corporation,223.88,15,3,0,190,208,17,11,6,-6,28,236
BLK,BlackRock,1126.31,-28,37,5,35,49,-31,37,8,34,48,97
BX,Blackstone Inc.,137.7,-21,45,0,155,179,-25,38,6,-8,11,190
C,Citigroup,138.16,9,2,74,31,116,12,-3,65,27,101,217
CB,Chubb Limited,348.29,7,0,44,71,122,6,-17,43,69,101,223
SCHW,Charles Schwab Corporation,110.38,0,46,10,24,80,4,58,6,27,95,175
ICE,Intercontinental Exchange,164.6,5,28,1,174,208,4,37,1,-4,38,246
KKR,KKR & Co.,109.77,2,30,-33,112,111,5,38,5,-8,40,151
PYPL,PayPal,56.82,0,2,0,-52,-50,9,-2,8,-11,4,-46
AON,Aon plc,327.16,-28,-4,-1,190,157,3,-19,10,-2,-8,149
CME,CME Group,282.02,0,16,0,149,165,-12,32,-14,34,40,205
USB,U.S. Bancorp,63.54,6,2,55,17,80,9,-5,62,29,95,175
PNC,PNC Financial Services,245.19,5,0,57,27,89,9,-5,62,28,94,183
MCO,Moody's Corporation,504.29,-16,48,4,169,205,2,9,8,38,57,262
AJG,Arthur J. Gallagher & Co.,266.66,7,52,0,4,63,7,10,8,-7,18,81
COF,Capital One,220.48,6,41,1,34,82,6,50,4,31,91,173
TRV,Travelers Companies (The),374.25,7,60,146,71,284,6,-10,79,69,144,428
TFC,Truist Financial,51.62,6,1,56,17,80,9,-5,13,27,44,124
AFL,Aflac,118.33,7,-8,56,71,126,10,-17,16,68,77,203
ALL,Allstate,263.1,7,63,32,172,274,17,-10,66,30,103,377
AMP,Ameriprise Financial,565.1,6,46,10,77,139,6,56,8,84,154,293
AIG,American International Group,76.86,7,-8,-4,66,61,7,-20,9,34,30,91
FIS,Fidelity National Information Services,42.28,14,0,-57,-50,-93,11,-18,-52,-9,-68,-161
MET,MetLife,99.24,14,100,19,71,204,9,-5,15,31,50,254
MSCI,MSCI,574.81,7,-33,4,27,5,5,-26,20,33,32,37
PRU,Prudential Financial,123.21,7,74,14,68,163,6,-4,10,9,21,184
ACGL,Arch Capital Group,99.82,6,0,14,75,95,14,-19,5,2,2,97
HIG,Hartford (The),140.03,7,45,11,70,133,9,-11,5,69,72,205
MTB,M&T Bank,240.06,1,0,56,35,92,8,-5,13,26,42,134
NDAQ,"Nasdaq, Inc.",98.71,0,37,6,157,200,1,37,1,27,66,266
WTW,Willis Towers Watson,342.02,-18,46,6,37,71,5,49,6,-3,57,128
FITB,Fifth Third Bancorp,54.97,4,0,55,35,94,7,-12,14,28,37,131
STT,State Street Corporation,193.95,7,107,72,28,214,7,17,64,27,115,329
RJF,Raymond James Financial,181.1,9,46,10,71,136,7,-4,9,32,44,180
GPN,Global Payments,91.77,-9,49,4,-52,-8,5,46,4,-23,32,24
TROW,T. Rowe Price,110.88,-29,0,19,0,-10,6,-19,16,9,12,2
BRO,Brown & Brown,72.55,-1,49,-54,0,-6,9,61,6,-9,67,61
CPAY,Corpay,419.68,12,82,18,34,146,14,40,15,3,72,218
HBAN,Huntington Bancshares,17.05,2,0,0,34,36,6,-27,7,27,13,49
CBOE,Cboe Global Markets,298.43,0,1,10,68,79,-28,9,-7,64,38,117
CINF,Cincinnati Financial,174.74,7,-18,140,75,204,9,-34,12,28,15,219
SYF,Synchrony Financial,79.85,4,30,5,34,73,8,28,9,31,76,149
RF,Regions Financial Corporation,30.44,0,0,62,35,97,7,-11,12,27,35,132
NTRS,Northern Trust,187.45,2,104,71,24,201,7,-3,65,26,95,296
CFG,Citizens Financial Group,70.83,5,0,63,27,95,9,-5,62,27,93,188
PFG,Principal Financial Group,118.54,7,2,52,68,129,9,-4,62,31,98,227
WRB,W. R. Berkley Corporation,69.5,6,-6,1,189,190,9,-18,5,68,64,254
FDS,FactSet,312.71,46,49,0,-13,82,5,40,8,-14,39,121
EG,Everest Group,386.26,21,49,13,4,87,21,1,22,3,47,134
KEY,KeyCorp,22.1,4,0,63,17,84,8,-26,63,26,71,155
L,Loews Corporation,110.05,0,-6,167,68,229,7,-18,65,37,91,320
JKHY,Jack Henry & Associates,168.42,-6,37,0,2,33,5,12,2,-9,10,43
ERIE,Erie Indemnity,258.3,-7,28,-72,-6,-57,11,22,1,-12,22,-35
AIZ,Assurant,287.66,7,95,56,165,323,5,-11,17,33,44,367
GL,Globe Life,176.52,7,0,100,27,134,5,-12,31,21,45,179
IVZ,Invesco,32.72,0,26,62,15,103,-26,40,13,26,53,156
BEN,Franklin Resources,33.54,-23,1,63,9,50,-31,-3,33,9,8,58
