Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,358.61,5,65,178,171,419,64,-1,13,39,115,534
V,Visa Inc.,374.97,-2,59,10,146,213,-5,57,10,39,101,314
MA,Mastercard,579.16,-12,49,6,168,211,-7,57,5,39,94,305
BAC,Bank of America,62.69,5,67,72,31,175,-6,-6,14,27,29,204
WFC,Wells Fargo,89.97,28,6,1,42,77,40,3,5,32,80,157
GS,Goldman Sachs,1038.02,4,0,147,71,222,14,-2,65,34,111,333
SPGI,S&P Global,443.46,14,14,0,185,213,6,9,5,-5,15,228
AXP,American Express,326.15,-50,-5,0,112,57,-5,-5,9,34,33,90
MS,Morgan Stanley,217.72,14,2,131,77,224,19,-1,17,29,64,288
PGR,Progressive Corporation,218.93,-2,4,0,190,192,-2,12,6,-6,10,202
BLK,BlackRock,1121.78,-35,38,5,35,43,-38,38,8,34,42,85
BX,Blackstone Inc.,136.12,-28,46,-1,155,172,-32,39,6,-8,5,177
C,Citigroup,137.73,16,3,74,31,124,19,-4,65,27,107,231
CB,Chubb Limited,341.59,0,0,44,71,115,13,-18,43,69,107,222
SCHW,Charles Schwab Corporation,109.28,0,47,10,24,81,11,59,6,27,103,184
ICE,Intercontinental Exchange,161.24,12,29,0,174,215,11,38,1,-4,46,261
KKR,KKR & Co.,107.74,-4,31,-33,112,106,12,39,5,-8,48,154
PYPL,PayPal,54.95,-7,3,0,-52,-56,16,-3,8,-11,10,-46
AON,Aon plc,323.16,-35,-5,-1,190,149,-2,-20,10,-2,-14,135
CME,CME Group,281.32,0,17,0,149,166,-19,33,-14,34,34,200
USB,U.S. Bancorp,63.37,13,3,55,17,88,16,-6,62,29,101,189
PNC,PNC Financial Services,245.59,12,0,57,27,96,16,-6,62,28,100,196
MCO,Moody's Corporation,493.71,-23,49,4,169,199,9,10,8,38,65,264
AJG,Arthur J. Gallagher & Co.,262.58,-3,53,0,4,54,-2,11,8,-7,10,64
COF,Capital One,219.55,13,42,0,34,89,13,-1,4,31,47,136
TRV,Travelers Companies (The),369.35,14,61,146,71,292,13,-11,79,69,150,442
TFC,Truist Financial,51.65,13,2,56,17,88,16,-6,13,27,50,138
AFL,Aflac,117.21,14,-9,56,71,132,17,-18,16,68,83,215
ALL,Allstate,259.55,14,64,32,172,282,24,-11,66,30,109,391
AMP,Ameriprise Financial,560.45,13,47,10,77,147,13,-1,8,84,104,251
AIG,American International Group,76.2,-3,-9,-4,66,50,-1,-21,9,34,21,71
FIS,Fidelity National Information Services,41.89,6,-1,-57,-50,-102,18,-19,-52,-9,-62,-164
MET,MetLife,97.6,21,101,19,71,212,16,-6,15,31,56,268
MSCI,MSCI,573.21,3,-34,4,27,0,12,1,20,33,66,66
PRU,Prudential Financial,122.02,14,75,14,68,171,13,-5,10,9,27,198
ACGL,Arch Capital Group,98.09,-7,0,14,75,82,-1,1,5,2,7,89
HIG,Hartford (The),138.36,14,0,11,70,95,16,-12,5,69,78,173
MTB,M&T Bank,239.98,8,0,56,35,99,15,-6,13,26,48,147
NDAQ,"Nasdaq, Inc.",96.87,-7,38,6,157,194,8,38,1,27,74,268
WTW,Willis Towers Watson,334.87,-25,47,6,37,65,-4,50,6,-3,49,114
FITB,Fifth Third Bancorp,54.87,11,0,55,35,101,14,-13,14,28,43,144
STT,State Street Corporation,194.3,13,108,72,28,221,14,18,64,27,123,344
RJF,Raymond James Financial,178.38,16,47,10,71,144,14,-5,9,32,50,194
GPN,Global Payments,92.54,0,50,4,-52,2,-5,47,4,-23,23,25
TROW,T. Rowe Price,109.77,-36,-1,19,0,-18,-5,-20,16,9,0,-18
BRO,Brown & Brown,71.41,-8,50,-54,0,-12,-5,62,6,-9,54,42
CPAY,Corpay,416.23,19,83,18,34,154,21,41,15,3,80,234
HBAN,Huntington Bancshares,17.02,9,0,0,34,43,13,-28,7,27,19,62
CBOE,Cboe Global Markets,299.04,-7,2,10,68,73,-35,10,-7,64,32,105
CINF,Cincinnati Financial,171.1,0,-19,140,75,196,16,-35,12,28,21,217
SYF,Synchrony Financial,79.92,11,31,5,34,81,15,29,9,31,84,165
RF,Regions Financial Corporation,30.42,7,0,62,35,104,14,-12,12,27,41,145
NTRS,Northern Trust,186.7,6,105,71,24,206,14,-4,65,26,101,307
CFG,Citizens Financial Group,70.77,12,0,63,27,102,16,-6,62,27,99,201
PFG,Principal Financial Group,116.67,14,3,52,68,137,16,-5,62,31,104,241
WRB,W. R. Berkley Corporation,69.13,13,-7,0,189,195,16,-19,5,68,70,265
FDS,FactSet,301.98,-3,50,0,-13,34,-5,41,8,-14,30,64
EG,Everest Group,380.82,28,50,13,4,95,28,2,22,3,55,150
KEY,KeyCorp,22.19,11,0,63,17,91,15,-27,63,26,77,168
L,Loews Corporation,109.29,-7,-7,167,68,221,14,-19,65,37,97,318
JKHY,Jack Henry & Associates,165.62,-13,38,-1,0,24,-5,13,2,-9,1,25
ERIE,Erie Indemnity,252.94,-14,29,-72,-6,-63,-7,23,1,-12,5,-58
AIZ,Assurant,285.64,14,96,56,165,331,12,-12,17,33,50,381
GL,Globe Life,174.29,14,0,100,27,141,12,-13,31,21,51,192
IVZ,Invesco,33.07,6,27,62,15,110,6,41,13,26,86,196
BEN,Franklin Resources,34.74,5,2,63,9,79,7,-4,33,9,45,124
