Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.69,-34,57,177,170,370,8,56,12,38,114,484
V,Visa Inc.,384.02,35,51,9,145,240,33,49,9,38,129,369
MA,Mastercard,599.29,42,41,5,167,255,58,49,4,38,149,404
BAC,Bank of America,62.42,-34,59,71,30,126,1,57,13,26,97,223
WFC,Wells Fargo,84.79,-43,0,0,41,-2,-40,16,4,31,11,9
GS,Goldman Sachs,1059.11,7,0,146,70,223,13,-20,64,33,90,313
SPGI,S&P Global,432.98,42,6,-30,184,202,-5,1,4,-4,-4,198
AXP,American Express,335.94,-11,0,0,111,100,-3,3,8,33,41,141
MS,Morgan Stanley,216.76,2,0,130,76,208,12,8,16,28,64,272
PGR,Progressive Corporation,222.08,35,2,0,189,226,35,4,5,-5,39,265
BLK,BlackRock,1176.67,14,30,4,34,82,13,30,7,33,83,165
BX,Blackstone Inc.,143.39,0,38,0,154,192,-4,31,5,-7,25,217
C,Citigroup,133.25,-35,0,73,30,68,7,10,64,26,107,175
CB,Chubb Limited,343.11,-7,0,43,70,106,9,-10,42,68,109,215
SCHW,Charles Schwab Corporation,112.26,22,39,9,23,93,13,51,5,26,95,188
ICE,Intercontinental Exchange,161.81,58,21,0,173,252,61,30,-15,-3,73,325
KKR,KKR & Co.,107.59,-12,23,-32,111,90,-48,31,4,-7,-20,70
PYPL,PayPal,62.26,65,32,4,-51,50,-7,42,7,-10,32,82
AON,Aon plc,354.81,16,42,0,189,247,26,-12,9,-1,22,269
CME,CME Group,277.32,29,9,0,148,186,20,25,-13,33,65,251
USB,U.S. Bancorp,62.41,-35,54,54,16,89,1,54,61,28,144,233
PNC,PNC Financial Services,244.14,-35,0,56,26,47,-40,58,61,27,106,153
MCO,Moody's Corporation,513.1,42,41,3,168,254,39,2,7,37,85,339
AJG,Arthur J. Gallagher & Co.,268.5,35,45,0,3,83,34,3,7,-6,38,121
COF,Capital One,216.24,-30,34,0,33,37,-2,43,3,30,74,111
TRV,Travelers Companies (The),369.7,2,53,145,70,270,19,-3,78,68,162,432
TFC,Truist Financial,50.31,-36,0,55,16,35,-5,2,12,26,35,70
AFL,Aflac,116.18,-35,-1,55,70,89,8,-10,15,67,80,169
ALL,Allstate,257.67,-29,56,31,171,229,6,-3,65,29,97,326
AMP,Ameriprise Financial,559.94,-7,39,9,76,117,7,49,7,83,146,263
AIG,American International Group,76.39,0,-1,-3,65,61,19,-13,8,33,47,108
FIS,Fidelity National Information Services,40.47,-49,-1,-56,-49,-155,-4,-11,-51,-8,-74,-229
MET,MetLife,95.87,-1,93,18,70,180,9,95,14,30,148,328
MSCI,MSCI,564.13,-1,-26,3,26,2,-12,-19,19,32,20,22
PRU,Prudential Financial,120.15,-25,67,13,67,122,-34,-1,9,8,-18,104
ACGL,Arch Capital Group,100.55,28,2,13,74,117,21,-12,4,1,14,131
HIG,Hartford (The),138.22,0,38,10,69,117,6,-4,4,68,74,191
MTB,M&T Bank,240.4,-35,0,55,34,54,-40,59,12,25,56,110
NDAQ,"Nasdaq, Inc.",98.73,70,30,5,156,261,61,30,-24,26,93,354
WTW,Willis Towers Watson,346.82,28,39,5,36,108,35,42,5,-2,80,188
FITB,Fifth Third Bancorp,54.9,-41,0,54,34,47,8,-5,13,27,43,90
STT,State Street Corporation,193.49,5,100,71,27,203,10,10,63,26,109,312
RJF,Raymond James Financial,174.73,-30,39,9,70,88,7,50,8,31,96,184
GPN,Global Payments,93.82,65,42,3,-51,59,24,39,3,-22,44,103
TROW,T. Rowe Price,112.83,4,0,18,0,22,-12,-12,15,8,-1,21
BRO,Brown & Brown,73.35,35,42,-53,0,24,34,54,5,-8,85,109
CPAY,Corpay,412.19,4,75,17,33,129,-3,33,14,2,46,175
HBAN,Huntington Bancshares,16.94,-35,0,0,33,-2,-7,-20,6,26,5,3
CBOE,Cboe Global Markets,309.24,27,3,9,67,106,21,2,-6,63,80,186
CINF,Cincinnati Financial,171.41,2,-11,139,74,204,14,-27,11,27,25,229
SYF,Synchrony Financial,80.77,2,23,4,33,62,14,21,8,30,73,135
RF,Regions Financial Corporation,30.63,-35,0,61,34,60,-4,-4,11,26,29,89
NTRS,Northern Trust,186.81,-31,97,70,23,159,6,11,64,25,106,265
CFG,Citizens Financial Group,69.82,-35,0,62,26,53,-40,54,61,26,101,154
PFG,Principal Financial Group,111.58,-36,2,51,67,84,9,97,61,30,197,281
WRB,W. R. Berkley Corporation,68.48,-30,0,0,188,158,-5,-11,4,67,55,213
FDS,FactSet,295.99,42,42,0,-12,72,-2,33,7,-13,25,97
EG,Everest Group,375.39,21,42,12,3,78,19,-11,21,2,31,109
KEY,KeyCorp,21.89,-37,-5,62,16,36,-5,-19,62,25,63,99
L,Loews Corporation,110.82,-121,0,166,67,112,6,-11,64,36,95,207
JKHY,Jack Henry & Associates,173.64,35,30,1,1,67,35,5,1,-8,33,100
ERIE,Erie Indemnity,257.88,-1,21,-71,-5,-56,-5,15,-89,-11,-90,-146
AIZ,Assurant,285.15,3,88,55,164,310,19,-4,16,32,63,373
GL,Globe Life,172.23,-70,0,99,26,55,8,-5,30,20,53,108
IVZ,Invesco,32.72,10,19,61,14,104,13,33,12,25,83,187
BEN,Franklin Resources,35.03,21,93,62,8,184,61,1,32,8,102,286
