Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,282.88,-52,-21,153,165,245,-7,-14,-1,33,11,256
V,Visa Inc.,306.34,-14,-41,-2,140,83,-39,-37,-1,33,-44,39
MA,Mastercard,497.11,-14,-25,-5,162,118,-37,-35,-17,33,-56,62
BAC,Bank of America,47.1,-70,-21,47,25,-19,-7,-14,-1,21,-1,-20
WFC,Wells Fargo,75.25,-98,-21,122,36,39,-34,-20,-1,26,-29,10
GS,Goldman Sachs,787.33,-70,-6,122,65,111,-7,-26,40,28,35,146
SPGI,S&P Global,419.69,-13,-27,-6,179,133,-20,1,-21,28,-12,121
AXP,American Express,301.78,0,-21,47,106,132,18,-42,-3,28,1,133
MS,Morgan Stanley,154.32,-70,-10,106,71,97,-7,-29,40,23,27,124
PGR,Progressive Corporation,205.25,-17,-4,-23,184,140,-49,10,-33,196,124,264
BLK,BlackRock,923.0,-59,-10,-2,29,-42,-6,-27,-5,28,-10,-52
BX,Blackstone Inc.,102.12,-17,-33,-8,149,91,-29,-29,-16,-2,-76,15
C,Citigroup,105.5,-7,-6,49,25,61,17,-14,40,21,64,125
CB,Chubb Limited,329.56,0,31,19,65,115,-48,26,18,63,59,174
SCHW,Charles Schwab Corporation,91.2,-22,-10,107,18,93,-33,-13,40,21,15,108
ICE,Intercontinental Exchange,158.6,-17,-3,-1,168,147,-24,5,3,28,12,159
KKR,KKR & Co.,83.88,-17,-37,-8,110,48,-28,-44,-19,-2,-93,-45
PYPL,PayPal,44.38,-19,-88,-19,-46,-172,-28,4,-21,-5,-50,-222
AON,Aon plc,315.86,-21,-4,-11,184,148,-34,-1,-20,63,8,156
CME,CME Group,311.12,-21,38,9,143,169,-16,34,11,26,55,224
USB,U.S. Bancorp,51.48,-98,-1,30,11,-58,-2,-12,37,22,45,-13
PNC,PNC Financial Services,202.68,-98,-1,32,21,-46,-6,-13,14,21,16,-30
MCO,Moody's Corporation,426.4,-21,-27,-1,163,114,-30,4,11,32,17,131
AJG,Arthur J. Gallagher & Co.,204.18,-25,-28,-22,0,-75,-27,-33,-32,-1,-93,-168
COF,Capital One,177.41,-58,-25,-1,28,-56,-7,-37,-1,25,-20,-76
TRV,Travelers Companies (The),301.99,-28,27,121,65,185,-41,26,54,63,102,287
TFC,Truist Financial,44.37,-70,-5,31,11,-33,-8,-11,37,21,39,6
BK,BNY Mellon,117.11,0,0,124,47,171,17,-13,40,26,70,241
AFL,Aflac,109.64,-51,1,31,65,46,-7,-6,24,62,73,119
ALL,Allstate,205.82,-16,15,7,166,172,-41,25,41,24,49,221
AMP,Ameriprise Financial,440.25,-35,-8,-5,71,23,-35,-17,8,78,34,57
AIG,American International Group,76.48,-35,0,-1,60,24,-5,21,-30,28,14,38
FIS,Fidelity National Information Services,49.26,-4,-39,-32,-44,-119,-4,1,-27,-3,-33,-152
MET,MetLife,68.74,-98,-14,-3,65,-50,-8,-16,-3,25,-2,-52
MSCI,MSCI Inc.,536.41,-17,-5,-1,21,-2,-33,4,20,27,18,16
PRU,Prudential Financial,92.31,-98,-27,-3,62,-66,-35,-35,-1,4,-67,-133
ACGL,Arch Capital Group,94.23,-42,37,0,69,64,-49,-5,11,-1,-44,20
HIG,Hartford (The),134.4,-38,29,124,64,179,-34,-2,51,63,78,257
MTB,M&T Bank,198.2,-98,-1,31,29,-39,-37,-11,13,21,-14,-53
NDAQ,"Nasdaq, Inc.",84.06,-8,-27,0,151,116,-25,3,8,21,7,123
WTW,Willis Towers Watson,286.64,-28,-23,-5,31,-25,-35,-35,-7,36,-41,-66
FITB,Fifth Third Bancorp,43.56,-98,-3,30,29,-42,-41,-11,37,23,8,-34
