Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,291.96,95,40,117,157,409,92,51,4,25,172,581
V,Visa Inc.,356.64,28,5,131,132,296,34,-8,4,25,55,351
MA,Mastercard,565.12,28,5,120,154,307,32,-8,4,25,53,360
BAC,Bank of America,48.65,80,38,11,17,146,88,45,4,13,150,296
WFC,Wells Fargo,82.33,73,38,86,28,225,80,8,4,18,110,335
GS,Goldman Sachs,710.59,142,38,86,57,323,87,49,4,20,160,483
SPGI,S&P Global,530.22,63,38,10,171,282,24,7,2,20,53,335
AXP,American Express,322.67,63,38,11,98,210,60,51,2,20,133,343
MS,Morgan Stanley,143.77,80,38,70,63,251,79,49,4,15,147,398
PGR,Progressive Corporation,253.52,-17,-18,99,176,240,-16,-14,16,188,174,414
BLK,BlackRock,1076.32,60,37,11,21,129,59,51,4,20,134,263
BX,Blackstone Inc.,153.05,59,9,0,105,173,54,7,-18,20,63,236
C,Citigroup,87.61,80,38,13,17,148,86,48,4,13,151,299
FI,Fiserv,173.32,14,-64,-8,34,-24,30,9,-9,26,56,32
MMC,Marsh McLennan,213.15,-17,-19,0,174,138,-15,-14,-5,177,143,281
CB,Chubb Limited,279.87,-8,-3,95,57,141,-14,-14,16,55,43,184
SCHW,Charles Schwab Corporation,92.64,38,51,71,10,170,29,51,4,13,97,267
ICE,Intercontinental Exchange,183.08,57,44,106,160,367,7,45,16,20,88,455
KKR,KKR & Co.,135.57,59,27,0,102,188,10,20,-14,20,36,224
PYPL,PayPal,76.18,59,28,0,-38,49,35,3,-18,8,28,77
AON,Aon plc,353.17,-7,-1,0,176,168,6,-14,-9,55,38,206
CME,CME Group,282.49,67,12,48,135,262,7,-15,44,18,54,316
USB,U.S. Bancorp,47.79,59,38,1,3,101,22,7,1,14,44,145
PNC,PNC Financial Services,196.29,73,28,1,13,115,76,43,1,13,133,248
