Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,295.99,89,39,117,157,402,86,50,4,25,165,567
V,Visa Inc.,358.87,22,4,131,132,289,28,-7,4,25,50,339
MA,Mastercard,569.52,22,4,120,154,300,26,-7,4,25,48,348
BAC,Bank of America,49.02,74,37,11,17,139,82,44,4,13,143,282
WFC,Wells Fargo,83.64,67,37,86,28,218,74,7,4,18,103,321
GS,Goldman Sachs,723.25,136,37,86,57,316,81,48,4,20,153,469
SPGI,S&P Global,528.33,57,37,10,171,275,18,6,2,20,46,321
AXP,American Express,328.77,57,37,11,98,203,54,50,2,20,126,329
MS,Morgan Stanley,144.32,74,37,70,63,244,73,48,4,15,140,384
PGR,Progressive Corporation,261.06,-11,-17,99,176,247,-10,-13,16,188,181,428
BLK,BlackRock,1081.48,54,36,11,21,122,53,50,4,20,127,249
BX,Blackstone Inc.,155.16,53,8,0,141,202,48,6,-18,20,56,258
C,Citigroup,88.74,74,37,13,17,141,80,47,4,13,144,285
FI,Fiserv,175.7,8,-63,-8,34,-29,24,8,-9,26,49,20
MMC,Marsh McLennan,214.75,-11,-18,0,174,145,-9,-13,-5,177,150,295
CB,Chubb Limited,284.92,0,-2,95,57,150,-8,-13,16,55,50,200
SCHW,Charles Schwab Corporation,91.81,32,50,71,10,163,23,50,4,13,90,253
ICE,Intercontinental Exchange,183.02,51,43,106,160,360,1,44,16,20,81,441
KKR,KKR & Co.,138.58,53,26,0,102,181,4,19,-14,20,29,210
PYPL,PayPal,76.6,53,27,0,-38,42,30,2,-18,8,22,64
AON,Aon plc,355.8,1,0,0,176,177,-5,-13,-9,55,28,205
CME,CME Group,276.91,61,11,48,135,255,1,-14,44,18,49,304
USB,U.S. Bancorp,47.92,53,37,1,3,94,16,6,1,14,37,131
PNC,PNC Financial Services,196.62,67,27,1,13,108,70,42,1,13,126,234
MCO,Moody's Corporation,504.84,52,37,10,155,254,53,4,2,24,83,337
AJG,Arthur J. Gallagher & Co.,318.26,-14,-7,159,185,323,-9,-13,22,106,106,429
COF,Capital One,221.12,57,43,88,20,208,78,50,4,17,149,357
TRV,Travelers Companies (The),263.35,-11,0,85,57,131,-8,-13,18,55,52,183
TFC,Truist Financial,45.61,67,11,1,3,82,70,19,1,13,103,185
BK,BNY Mellon,92.55,15,39,88,39,181,11,43,4,18,76,257
AFL,Aflac,104.61,4,-2,2,57,61,-8,5,-2,54,49,110
ALL,Allstate,196.53,3,0,91,158,252,-8,-13,5,16,0,252
AMP,Ameriprise Financial,544.5,57,36,3,63,159,58,8,2,70,138,297
AIG,American International Group,83.26,-11,34,22,52,97,-8,-1,17,20,28,125
