Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,283.85,-14,-33,156,165,274,-14,-26,-4,33,-11,263
V,Visa Inc.,299.57,-14,-53,-5,140,68,-14,-49,-4,33,-34,34
MA,Mastercard,494.0,-14,-37,-8,162,103,-14,-47,-20,33,-48,55
BAC,Bank of America,47.22,-4,-33,50,25,38,-12,-26,-4,21,-21,17
WFC,Wells Fargo,76.81,-4,-33,3,36,2,-13,-32,-4,26,-23,-21
GS,Goldman Sachs,807.8,-14,-18,125,65,158,-17,-38,43,28,16,174
SPGI,S&P Global,417.64,0,-39,-9,179,131,5,-5,-24,28,4,135
AXP,American Express,297.54,-4,-33,0,106,69,-17,-54,-6,28,-49,20
MS,Morgan Stanley,158.34,-14,-22,109,71,144,-17,-41,-3,23,-38,106
PGR,Progressive Corporation,201.4,-16,-4,-26,184,138,-25,-11,-36,196,124,262
BLK,BlackRock,934.42,-11,-22,-2,29,-6,-14,-39,-8,28,-33,-39
BX,Blackstone Inc.,111.66,7,-45,-11,149,100,6,-41,-19,-2,-56,44
C,Citigroup,107.28,-12,-3,52,25,62,-14,5,43,21,55,117
CB,Chubb Limited,325.34,-30,1,22,65,58,-23,-12,21,63,49,107
SCHW,Charles Schwab Corporation,93.06,-12,-22,110,18,94,-19,4,43,21,49,143
ICE,Intercontinental Exchange,156.95,0,-15,-4,168,149,-14,-4,6,28,16,165
KKR,KKR & Co.,90.38,6,-49,-11,110,56,5,-56,-22,-2,-75,-19
PYPL,PayPal,44.66,-4,0,-22,-46,-72,-12,16,-24,-5,-25,-97
AON,Aon plc,324.06,1,-16,-14,184,155,-14,-7,-23,63,19,174
CME,CME Group,297.6,-49,50,12,143,156,-58,-4,14,26,-22,134
USB,U.S. Bancorp,50.88,-16,-13,33,11,15,-19,-24,40,22,19,34
PNC,PNC Financial Services,201.65,-5,-13,35,21,38,-14,-25,17,21,-1,37
MCO,Moody's Corporation,432.08,-35,-39,-4,163,85,2,-7,-3,32,24,109
AJG,Arthur J. Gallagher & Co.,215.95,5,-40,-25,193,133,-19,-7,-35,-1,-62,71
COF,Capital One,178.16,-16,-37,-4,28,-29,-19,-49,-4,25,-47,-76
TRV,Travelers Companies (The),291.81,-57,1,124,65,133,-61,-9,57,63,50,183
TFC,Truist Financial,44.62,0,-17,34,11,28,-17,-23,40,21,21,49
BK,BNY Mellon,115.2,-11,-9,127,47,154,-17,-25,43,26,27,181
AFL,Aflac,108.17,0,-12,34,65,87,20,-18,27,62,91,178
ALL,Allstate,207.36,0,1,10,166,177,-9,-2,44,24,57,234
