Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,342.92,-28,0,181,171,324,2,-15,16,39,42,366
V,Visa Inc.,367.3,0,2,13,146,161,5,-7,13,39,50,211
MA,Mastercard,567.8,1,2,9,168,180,12,-10,8,39,49,229
BAC,Bank of America,56.67,-70,-4,75,31,32,1,-20,17,27,25,57
WFC,Wells Fargo,82.97,-52,-3,0,42,-13,1,17,8,32,58,45
GS,Goldman Sachs,935.15,-70,-13,150,71,138,-19,-16,68,34,67,205
SPGI,S&P Global,403.35,-98,-9,-3,185,75,-21,-9,8,-5,-27,48
AXP,American Express,308.74,-56,-19,0,112,37,2,-19,-1,34,16,53
MS,Morgan Stanley,196.25,-70,-10,134,77,131,-28,-15,20,29,6,137
PGR,Progressive Corporation,205.47,-49,-6,-1,190,134,-49,-4,-1,-6,-60,74
BLK,BlackRock,1086.91,21,0,8,35,64,2,-12,11,34,35,99
BX,Blackstone Inc.,118.43,-126,-8,-4,155,17,-19,-13,9,-8,-31,-14
C,Citigroup,134.29,0,-4,77,31,104,3,-2,68,27,96,200
CB,Chubb Limited,333.48,-36,-3,47,71,79,-46,-32,46,69,37,116
SCHW,Charles Schwab Corporation,99.02,-56,-1,13,24,-20,-23,-14,9,27,-1,-21
ICE,Intercontinental Exchange,154.25,-6,43,-3,174,208,12,-6,4,-4,6,214
KKR,KKR & Co.,96.67,-21,-8,-36,112,47,-19,-14,8,-8,-33,14
PYPL,PayPal,55.04,7,0,0,-52,-45,6,-17,11,-11,-11,-56
AON,Aon plc,277.93,-133,-19,-4,0,-156,-56,-34,13,-2,-79,-235
CME,CME Group,264.56,-20,31,-3,149,157,-26,-4,1,34,5,162
USB,U.S. Bancorp,59.33,-57,-3,58,17,15,1,-20,65,29,75,90
PNC,PNC Financial Services,225.64,-62,-8,60,27,17,-28,-20,65,28,45,62
MCO,Moody's Corporation,468.71,0,-13,7,169,163,-5,-12,11,38,32,195
AJG,Arthur J. Gallagher & Co.,231.13,-57,-4,-1,4,-58,-50,-12,11,-7,-58,-116
COF,Capital One,200.08,-92,-3,0,34,-61,1,-15,7,31,24,-37
TRV,Travelers Companies (The),363.04,-30,0,149,71,190,-40,10,82,69,121,311
TFC,Truist Financial,47.65,-57,-8,59,17,11,1,-20,16,27,24,35
AFL,Aflac,113.74,-34,-23,59,71,73,-8,-32,19,68,47,120
ALL,Allstate,227.65,-51,-4,35,172,152,-49,-25,69,30,25,177
AMP,Ameriprise Financial,493.0,-56,-2,13,77,32,-26,-15,11,84,54,86
AIG,American International Group,74.17,-13,-23,-7,66,23,-7,-35,12,34,4,27
FIS,Fidelity National Information Services,35.42,-98,-15,-60,-50,-223,9,-33,-55,-9,-88,-311
MET,MetLife,97.7,21,3,22,71,117,12,10,18,31,71,188
MSCI,MSCI,551.52,1,-48,0,27,-20,-5,-14,-1,33,13,-7
PRU,Prudential Financial,119.44,14,0,17,68,99,17,-19,13,9,20,119
ACGL,Arch Capital Group,94.65,-37,-9,0,75,29,-5,-14,8,2,-9,20
HIG,Hartford (The),124.21,-63,-8,0,70,-1,-61,-26,8,69,-10,-11
MTB,M&T Bank,221.23,-62,-8,59,35,24,-28,-20,16,26,-6,18
NDAQ,"Nasdaq, Inc.",93.56,30,0,9,157,196,-7,-12,4,27,12,208
WTW,Willis Towers Watson,294.04,-123,-2,-1,37,-89,-54,-14,9,-3,-62,-151
FITB,Fifth Third Bancorp,52.08,-56,-8,58,35,29,-19,-27,17,28,-1,28
STT,State Street Corporation,181.29,-70,0,75,28,33,5,-9,67,27,90,123
