Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,297.32,-14,-9,151,164,292,-16,-2,38,32,52,344
V,Visa Inc.,307.22,-14,-29,-1,139,95,-7,-25,6,32,6,101
MA,Mastercard,498.01,-57,-13,-3,161,88,-21,-23,-15,32,-27,61
BAC,Bank of America,50.4,-57,-9,45,24,3,-23,-2,38,20,33,36
WFC,Wells Fargo,84.56,-14,-9,120,35,132,-23,-8,38,25,32,164
GS,Goldman Sachs,902.25,-14,0,120,64,170,-22,-14,38,27,29,199
SPGI,S&P Global,418.42,6,-15,-4,178,165,-18,-17,-19,27,-27,138
AXP,American Express,320.41,-55,-9,45,105,86,-20,-30,36,27,13,99
MS,Morgan Stanley,168.77,-14,-2,104,70,158,-19,-17,38,22,24,182
PGR,Progressive Corporation,206.01,2,0,-21,183,164,9,-14,-31,195,159,323
BLK,BlackRock,1081.69,8,0,45,28,81,-5,-15,-3,27,4,85
BX,Blackstone Inc.,116.37,-28,-21,-6,148,93,-26,-17,-14,-1,-58,35
C,Citigroup,109.55,-14,0,47,24,57,-16,-2,38,20,40,97
CB,Chubb Limited,336.87,21,19,17,64,121,12,14,16,62,104,225
SCHW,Charles Schwab Corporation,93.13,-69,-9,105,17,44,2,-1,38,20,59,103
ICE,Intercontinental Exchange,155.37,0,-4,-3,167,160,4,-9,1,27,23,183
KKR,KKR & Co.,95.75,-55,-25,-6,109,23,-26,-32,-17,-1,-76,-53
PYPL,PayPal,47.01,28,-76,-17,-45,-110,42,-72,-19,-4,-53,-163
AON,Aon plc,319.32,-12,-11,-9,183,151,-23,-25,-18,62,-4,147
CME,CME Group,319.03,24,26,7,142,199,20,22,9,25,76,275
USB,U.S. Bancorp,55.04,-14,63,28,10,87,-23,57,35,21,90,177
PNC,PNC Financial Services,217.84,-14,58,30,20,94,-23,-1,12,20,8,102
MCO,Moody's Corporation,452.66,26,-15,0,162,173,-9,-16,9,31,15,188
AJG,Arthur J. Gallagher & Co.,216.0,0,-16,-20,192,156,-8,-21,-30,113,54,210
COF,Capital One,196.57,-69,-13,0,27,-55,-23,-25,38,24,14,-41
TRV,Travelers Companies (The),305.6,26,15,119,64,224,34,14,52,62,162,386
TFC,Truist Financial,49.67,-55,66,29,10,50,-23,15,35,20,47,97
BK,BNY Mellon,116.56,-16,0,122,46,152,-23,-1,38,25,39,191
AFL,Aflac,112.48,-35,18,29,64,76,-43,13,22,61,53,129
ALL,Allstate,209.82,4,3,5,165,177,9,13,39,23,84,261
AMP,Ameriprise Financial,466.13,-69,-2,-3,70,-4,-23,-5,6,77,55,51
AIG,American International Group,79.85,63,3,0,59,125,-5,9,-28,27,3,128
FIS,Fidelity National Information Services,48.12,0,-27,-30,-43,-100,-12,-23,-25,-2,-62,-162
MET,MetLife,75.34,-14,-2,5,64,53,-19,-4,-1,24,0,53
MSCI,MSCI Inc.,548.72,11,-10,0,20,21,-7,-7,18,26,30,51
PRU,Prudential Financial,100.39,-14,-15,0,61,32,-21,-23,14,3,-27,5
ACGL,Arch Capital Group,99.18,5,25,4,68,102,16,16,9,3,44,146
HIG,Hartford (The),140.49,-14,17,122,63,188,-5,13,49,62,119,307
MTB,M&T Bank,218.52,-14,61,29,28,104,-26,71,11,20,76,180
NDAQ,"Nasdaq, Inc.",81.12,0,-15,0,150,135,-12,-17,6,20,-3,132
WTW,Willis Towers Watson,291.26,-2,-11,-3,30,14,-11,-23,-5,35,-4,10
FITB,Fifth Third Bancorp,50.2,-14,61,28,28,103,-23,57,35,22,91,194
STT,State Street Corporation,127.0,-13,0,45,22,54,-21,-8,37,20,28,82
RJF,Raymond James Financial,155.47,-14,-4,120,64,166,-23,-10,-3,25,-11,155
GPN,Global Payments,78.34,35,5,-55,-45,-60,-7,5,-16,-16,-34,-94
TROW,T. Rowe Price,94.82,0,-14,-1,-31,-46,-12,-15,-15,2,-40,-86
BRO,Brown & Brown,69.85,0,-25,-27,169,117,-8,-36,-38,-2,-84,33
CPAY,Corpay,338.73,0,13,4,27,44,-5,5,8,-3,5,49
HBAN,Huntington Bancshares,17.03,-14,0,37,27,50,-5,-2,9,22,24,74
CBOE,Cboe Global Markets,293.12,61,33,172,61,327,43,34,50,57,184,511
CINF,Cincinnati Financial,160.73,-35,0,113,68,146,-5,-2,38,21,52,198
SYF,Synchrony Financial,70.79,-14,-20,45,27,38,-16,-22,36,24,22,60
RF,Regions Financial Corporation,28.44,-31,61,35,28,93,-26,57,36,20,87,180
NTRS,Northern Trust,141.44,-67,0,44,17,-6,-25,-8,38,19,24,18
CFG,Citizens Financial Group,62.07,-55,63,36,10,54,-14,72,35,20,113,167
PFG,Principal Financial Group,94.85,7,66,25,61,159,4,76,35,24,139,298
WRB,W. R. Berkley Corporation,71.64,4,1,5,182,192,-7,11,-6,61,59,251
FDS,FactSet,201.57,7,-20,-33,-6,-52,5,-20,-31,-7,-53,-105
EG,Everest Group,339.76,0,9,-1,1,9,-19,4,-12,-11,-38,-29
KEY,KeyCorp,21.0,-14,61,36,10,93,-23,57,36,19,89,182
L,Loews Corporation,109.35,-14,18,140,61,205,-5,13,38,30,76,281
JKHY,Jack Henry & Associates,156.17,-88,-9,-4,-1,-102,-12,-18,13,-2,-19,-121
ERIE,Erie Indemnity,256.66,-30,-5,-45,45,-35,-29,-24,-63,-5,-121,-156
AIZ,Assurant,222.85,0,-2,29,158,185,-5,-3,30,25,47,232
GL,Globe Life,142.27,-14,50,73,20,129,-26,1,4,14,-7,122
IVZ,Invesco,26.14,-14,0,35,8,29,2,-14,35,19,42,71
BEN,Franklin Resources,27.14,-14,46,36,2,70,-22,55,6,2,41,111
