Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,314.88,7,15,161,167,350,6,21,-9,35,53,403
V,Visa Inc.,318.7,-6,6,-10,142,132,-17,16,-9,35,25,157
MA,Mastercard,491.79,-29,-2,-13,164,120,-33,16,-25,35,-7,113
BAC,Bank of America,53.56,7,18,55,27,107,7,22,-9,23,43,150
WFC,Wells Fargo,80.39,-5,0,0,38,33,1,-8,-9,28,12,45
GS,Goldman Sachs,937.58,7,17,130,67,221,7,22,48,30,107,328
SPGI,S&P Global,423.57,-43,0,-14,181,124,-40,16,-29,-1,-54,70
AXP,American Express,321.91,0,0,0,108,108,2,21,-11,30,42,150
MS,Morgan Stanley,193.29,14,20,114,73,221,7,22,-8,25,46,267
PGR,Progressive Corporation,196.8,-5,-11,-31,186,139,-18,12,-41,-2,-49,90
BLK,BlackRock,1073.53,7,5,0,31,43,5,18,-13,30,40,83
BX,Blackstone Inc.,124.68,0,0,-16,151,135,-11,23,-24,-4,-16,119
C,Citigroup,127.58,-3,23,57,27,104,7,31,48,23,109,213
CB,Chubb Limited,321.91,-20,0,27,67,74,-18,-4,26,65,69,143
SCHW,Charles Schwab Corporation,92.14,27,-15,0,20,32,47,-7,-4,23,59,91
ICE,Intercontinental Exchange,153.4,-8,-8,-9,170,145,-19,-6,3,30,8,153
KKR,KKR & Co.,100.79,-2,0,-16,112,94,-9,23,-27,-4,-17,77
PYPL,PayPal,46.25,-14,0,-27,-48,-89,-16,18,-29,-7,-34,-123
AON,Aon plc,308.24,-50,-11,-19,186,106,-19,-5,-28,65,13,119
CME,CME Group,288.29,6,-2,17,145,166,-9,-30,19,28,8,174
USB,U.S. Bancorp,56.13,-1,18,38,13,68,5,21,45,24,95,163
PNC,PNC Financial Services,222.37,0,2,40,23,65,7,22,22,23,74,139
MCO,Moody's Corporation,448.55,-26,0,-1,165,138,2,15,-8,34,43,181
AJG,Arthur J. Gallagher & Co.,196.92,-54,-6,-30,0,-90,-18,-3,-40,-3,-64,-154
COF,Capital One,193.34,0,0,0,30,30,7,-1,-9,27,24,54
TRV,Travelers Companies (The),301.53,-20,10,129,67,186,-18,18,62,65,127,313
TFC,Truist Financial,50.79,-21,14,39,13,45,3,21,-4,23,43,88
BK,BNY Mellon,133.63,0,25,132,49,206,-17,25,48,28,84,290
AFL,Aflac,113.39,9,16,39,67,131,12,21,-4,64,93,224
ALL,Allstate,217.86,35,27,15,168,245,26,19,49,26,120,365
AMP,Ameriprise Financial,475.2,11,0,-13,73,71,9,15,-5,80,99,170
AIG,American International Group,77.68,28,4,0,62,94,26,4,-38,30,22,116
FIS,Fidelity National Information Services,45.97,-2,-77,-40,-46,-165,-5,9,-35,-5,-36,-201
MET,MetLife,80.14,51,17,2,67,137,7,19,-11,27,42,179
MSCI,MSCI Inc.,582.1,-22,15,4,23,20,-19,18,3,29,31,51
PRU,Prudential Financial,100.14,12,0,-3,64,73,53,1,-9,6,51,124
ACGL,Arch Capital Group,94.71,0,-6,6,71,71,5,-6,-1,-3,-5,66
HIG,Hartford (The),133.47,-23,-3,132,66,172,-21,-3,59,65,100,272
MTB,M&T Bank,217.43,7,1,39,31,78,5,21,21,23,70,148
NDAQ,"Nasdaq, Inc.",89.17,0,1,4,153,158,-14,19,-8,23,20,178
WTW,Willis Towers Watson,252.43,-35,-6,-13,33,-21,10,-4,-15,38,29,8
FITB,Fifth Third Bancorp,50.83,7,14,38,31,90,7,21,-2,25,51,141
STT,State Street Corporation,152.12,0,24,55,25,104,-18,25,47,23,77,181
RJF,Raymond James Financial,159.37,39,2,0,67,108,49,15,-13,28,79,187
GPN,Global Payments,69.63,-1,-35,-65,-48,-149,-12,13,-26,-19,-44,-193
TROW,T. Rowe Price,106.11,147,14,2,0,163,52,21,-25,5,53,216
BRO,Brown & Brown,56.56,-54,-75,-37,-1,-167,-69,-3,-48,-5,-125,-292
CPAY,Corpay,305.35,-70,0,0,30,-40,-6,-1,-1,-6,-14,-54
HBAN,Huntington Bancshares,16.63,0,0,6,30,36,5,19,-5,25,44,80
CBOE,Cboe Global Markets,344.42,28,83,182,64,357,61,19,60,60,200,557
CINF,Cincinnati Financial,160.37,-45,0,123,71,149,1,17,-2,24,40,189
SYF,Synchrony Financial,75.14,-45,5,8,30,-2,-19,22,-9,27,21,19
RF,Regions Financial Corporation,28.21,-1,2,45,31,77,5,20,-2,23,46,123
NTRS,Northern Trust,163.26,-23,21,54,20,72,-21,23,48,22,72,144
CFG,Citizens Financial Group,65.61,7,21,46,13,87,7,23,45,23,98,185
PFG,Principal Financial Group,101.54,14,18,35,64,131,7,21,45,27,100,231
WRB,W. R. Berkley Corporation,66.12,-5,-35,0,185,145,-18,-1,-16,64,29,174
FDS,FactSet,211.72,-22,0,-43,-9,-74,-16,-2,-41,-10,-69,-143
EG,Everest Group,351.77,14,21,2,2,39,1,21,5,-14,13,52
KEY,KeyCorp,22.23,7,18,46,13,84,7,22,46,22,97,181
L,Loews Corporation,105.29,-21,-3,150,64,190,-18,19,48,33,82,272
