Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,359.24,14,43,174,170,401,24,42,9,38,113,514
V,Visa Inc.,368.38,56,37,6,145,244,5,35,6,38,84,328
MA,Mastercard,570.48,56,27,2,167,252,-12,35,1,38,62,314
BAC,Bank of America,63.25,17,45,68,30,160,24,43,10,26,103,263
WFC,Wells Fargo,89.15,17,40,1,41,99,23,2,1,31,57,156
GS,Goldman Sachs,1060.53,14,2,143,70,229,27,-6,61,33,115,344
SPGI,S&P Global,409.85,-49,25,-27,184,133,-5,19,1,-4,11,144
AXP,American Express,348.94,21,37,0,111,169,47,-6,5,33,79,248
MS,Morgan Stanley,218.27,14,2,127,76,219,27,-7,13,28,61,280
PGR,Progressive Corporation,212.73,-6,36,-4,189,215,5,-12,2,-5,-10,205
BLK,BlackRock,1133.59,49,16,1,34,100,56,16,4,33,109,209
BX,Blackstone Inc.,136.02,21,24,-29,154,170,17,17,2,-7,29,199
C,Citigroup,137.63,17,0,70,30,117,27,-17,61,26,97,214
CB,Chubb Limited,352.62,0,31,40,70,141,5,36,39,68,148,289
SCHW,Charles Schwab Corporation,108.02,56,25,6,23,110,21,37,2,26,86,196
ICE,Intercontinental Exchange,149.84,0,7,-22,173,158,-23,16,-12,-3,-22,136
KKR,KKR & Co.,105.66,33,9,-29,111,124,26,17,1,-7,37,161
PYPL,PayPal,57.97,49,18,0,-51,16,10,28,4,-10,32,48
AON,Aon plc,359.95,-23,28,0,189,194,-35,25,6,-1,-5,189
CME,CME Group,264.79,5,1,0,148,154,-12,11,-10,33,22,176
USB,U.S. Bancorp,64.21,15,40,51,16,122,17,40,58,28,143,265
PNC,PNC Financial Services,255.38,21,43,53,26,143,24,44,58,27,153,296
MCO,Moody's Corporation,483.92,7,27,0,168,202,21,-2,4,37,60,262
AJG,Arthur J. Gallagher & Co.,250.94,-22,31,-43,3,-31,2,43,4,-6,43,12
COF,Capital One,221.64,51,20,0,33,104,24,29,-22,30,61,165
TRV,Travelers Companies (The),382.56,0,39,142,70,251,5,36,75,68,184,435
TFC,Truist Financial,52.86,13,31,52,16,112,11,39,9,26,85,197
AFL,Aflac,125.54,-14,78,52,70,186,-30,37,12,67,86,272
ALL,Allstate,264.34,0,42,28,171,241,5,37,62,29,133,374
AMP,Ameriprise Financial,561.03,57,25,6,76,164,24,35,4,83,146,310
AIG,American International Group,80.12,8,25,4,65,102,5,32,5,33,75,177
FIS,Fidelity National Information Services,42.84,-7,0,-53,-49,-109,5,22,-48,-8,-29,-138
MET,MetLife,96.34,0,79,15,70,164,5,81,11,30,127,291
MSCI,MSCI Inc.,571.84,0,-12,0,26,14,-2,-5,16,32,41,55
PRU,Prudential Financial,120.11,-6,53,10,67,124,-14,63,6,8,63,187
ACGL,Arch Capital Group,99.08,-35,28,10,74,77,-37,30,1,1,-5,72
HIG,Hartford (The),143.59,1,24,7,69,101,5,25,1,68,99,200
MTB,M&T Bank,251.93,14,43,52,34,143,14,45,9,25,93,236
NDAQ,"Nasdaq, Inc.",94.55,0,16,2,156,174,5,16,-21,26,26,200
WTW,Willis Towers Watson,338.17,62,25,2,36,125,62,28,2,-2,90,215
FITB,Fifth Third Bancorp,57.57,13,45,51,34,143,16,1,10,27,54,197
STT,State Street Corporation,188.08,15,86,68,27,196,26,87,60,26,199,395
RJF,Raymond James Financial,180.55,57,25,6,70,158,24,36,5,31,96,254
GPN,Global Payments,87.49,59,28,1,-51,37,10,25,-39,-22,-26,11
TROW,T. Rowe Price,114.97,-28,76,15,0,63,3,43,12,8,66,129
BRO,Brown & Brown,70.95,0,28,-50,0,-22,-26,40,2,-8,8,-14
CPAY,Corpay,394.4,63,61,14,33,171,13,19,11,2,45,216
HBAN,Huntington Bancshares,17.6,5,43,11,33,92,21,-6,3,26,44,136
CBOE,Cboe Global Markets,284.7,-8,0,6,67,65,-12,13,-3,63,61,126
CINF,Cincinnati Financial,177.8,-6,40,136,74,244,10,-13,8,27,32,276
SYF,Synchrony Financial,79.25,56,9,1,33,99,58,7,5,30,100,199
RF,Regions Financial Corporation,31.85,21,43,58,34,156,21,2,8,26,57,213
NTRS,Northern Trust,184.34,17,83,67,23,190,27,-6,61,25,107,297
CFG,Citizens Financial Group,73.6,19,43,59,26,147,24,40,58,26,148,295
PFG,Principal Financial Group,114.85,49,80,48,67,244,19,83,58,30,190,434
WRB,W. R. Berkley Corporation,72.07,-23,31,7,188,203,-37,37,1,67,68,271
FDS,FactSet,278.08,2,28,0,-12,18,10,19,4,-13,20,38
EG,Everest Group,373.17,-30,28,9,3,10,3,30,18,2,53,63
KEY,KeyCorp,23.09,13,43,59,16,131,27,-5,59,25,106,237
L,Loews Corporation,115.72,-23,31,163,67,238,-35,37,61,36,99,337
JKHY,Jack Henry & Associates,154.24,0,16,-22,-6,-12,8,23,-19,-8,4,-8
ERIE,Erie Indemnity,250.66,11,7,-68,-5,-55,4,1,-86,-11,-92,-147
AIZ,Assurant,301.3,49,74,52,164,339,25,80,13,32,150,489
GL,Globe Life,183.9,33,84,96,26,239,5,-5,27,20,47,286
IVZ,Invesco,32.01,21,5,58,14,98,26,19,9,25,79,177
BEN,Franklin Resources,34.92,32,79,59,8,178,26,3,29,8,66,244
