Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,315.46,3,100,130,159,392,-5,25,17,27,64,456
V,Visa Inc.,341.31,3,-6,144,134,275,12,-11,17,27,45,320
MA,Mastercard,568.81,-42,0,133,156,247,2,-11,17,27,35,282
BAC,Bank of America,51.57,0,31,24,19,74,-6,28,17,15,54,128
WFC,Wells Fargo,83.83,0,14,99,30,143,-7,22,17,20,52,195
GS,Goldman Sachs,796.68,-7,98,99,59,249,15,109,17,22,163,412
SPGI,S&P Global,486.71,-63,-9,0,173,101,11,-21,15,22,27,128
AXP,American Express,332.25,-7,27,24,100,144,-5,27,15,22,59,203
MS,Morgan Stanley,158.96,-7,98,83,65,239,15,109,17,17,158,397
PGR,Progressive Corporation,246.95,9,-78,0,178,109,26,-18,-10,190,188,297
BLK,BlackRock,1165.85,26,97,24,23,170,19,8,17,22,66,236
BX,Blackstone Inc.,170.83,-34,69,11,143,189,-38,16,12,22,12,201
C,Citigroup,101.5,-7,98,26,19,136,-5,108,17,15,135,271
FI,Fiserv,128.96,-61,-57,-21,36,-103,-5,-17,-22,28,-16,-119
MMC,Marsh McLennan,201.53,10,-79,-10,176,97,7,-17,-18,179,151,248
CB,Chubb Limited,282.26,35,3,2,59,99,-9,-5,-11,57,32,131
SCHW,Charles Schwab Corporation,95.44,28,0,84,12,124,22,1,17,15,55,179
ICE,Intercontinental Exchange,168.48,0,-22,119,162,259,16,-28,29,22,39,298
KKR,KKR & Co.,129.92,-35,-4,1,104,66,-33,9,13,22,11,77
PYPL,PayPal,67.07,-6,-33,-10,-40,-89,-2,6,10,10,24,-65
AON,Aon plc,356.5,0,-11,0,178,167,2,-15,4,57,48,215
CME,CME Group,270.32,38,-32,61,137,204,33,2,57,20,112,316
USB,U.S. Bancorp,48.31,-14,31,7,5,29,-41,32,14,16,21,50
PNC,PNC Financial Services,200.93,-14,88,9,15,98,-32,-1,14,15,-4,94
MCO,Moody's Corporation,476.48,0,-9,1,157,149,15,-21,15,26,35,184
AJG,Arthur J. Gallagher & Co.,309.69,56,3,0,187,246,7,2,-9,108,108,354
COF,Capital One,212.6,-32,0,101,22,91,-5,-1,17,19,30,121
TRV,Travelers Companies (The),279.26,7,34,98,59,198,13,45,31,57,146,344
TFC,Truist Financial,45.71,0,72,8,5,85,-20,5,14,15,14,99
BK,BNY Mellon,108.97,2,100,101,41,244,16,104,17,20,157,401
AFL,Aflac,111.7,33,34,8,59,134,33,33,1,56,123,257
