Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.91,7,-28,154,165,298,9,-21,-2,33,19,317
V,Visa Inc.,304.62,-63,-48,-3,140,26,5,-44,-2,33,-8,18
MA,Mastercard,500.44,-63,-32,-6,162,61,5,-42,-18,33,-22,39
BAC,Bank of America,47.52,0,-28,48,25,45,9,-21,-2,21,7,52
WFC,Wells Fargo,78.29,7,-28,1,36,16,11,-27,-2,26,8,24
GS,Goldman Sachs,831.49,8,-13,123,65,183,12,-33,41,28,48,231
SPGI,S&P Global,428.86,-1,-34,-7,179,137,7,8,-22,28,21,158
AXP,American Express,301.91,4,-28,0,106,82,4,-49,-4,28,-21,61
MS,Morgan Stanley,164.37,13,-17,107,71,174,35,-36,-1,23,21,195
PGR,Progressive Corporation,205.11,0,-11,-24,184,149,8,-6,-34,196,164,313
BLK,BlackRock,974.49,7,-17,0,29,19,-10,-34,-6,28,-22,-3
BX,Blackstone Inc.,109.35,0,-40,-9,149,100,-10,-36,-17,-2,-65,35
C,Citigroup,111.65,32,-13,50,25,94,37,-21,41,21,78,172
CB,Chubb Limited,326.46,-2,38,20,65,121,-26,-7,19,63,49,170
SCHW,Charles Schwab Corporation,95.31,13,-17,108,18,122,9,-20,41,21,51,173
ICE,Intercontinental Exchange,157.17,-10,-10,-2,168,146,3,-1,4,28,34,180
KKR,KKR & Co.,90.85,20,-44,-9,110,77,7,-51,-20,-2,-66,11
PYPL,PayPal,45.5,-28,-95,-20,-46,-189,-23,11,-22,-5,-39,-228
AON,Aon plc,325.98,0,-11,-12,184,161,7,-2,-21,63,47,208
CME,CME Group,306.59,-14,45,10,143,184,-23,41,12,26,56,240
USB,U.S. Bancorp,51.51,-1,-8,31,11,33,7,-19,38,22,48,81
PNC,PNC Financial Services,203.98,-1,-8,33,21,45,7,-20,15,21,23,68
MCO,Moody's Corporation,441.18,0,-34,-2,163,127,7,-2,-1,32,36,163
AJG,Arthur J. Gallagher & Co.,216.81,3,-35,-23,193,138,14,-2,-33,-1,-22,116
COF,Capital One,183.97,7,-32,-2,28,1,4,-44,-2,25,-17,-16
TRV,Travelers Companies (The),295.55,-22,34,122,65,199,-26,-4,55,63,88,287
TFC,Truist Financial,44.85,0,-12,32,11,31,7,-18,38,21,48,79
BK,BNY Mellon,116.36,0,-4,125,47,168,7,-20,41,26,54,222
AFL,Aflac,106.63,-29,-7,32,65,61,-28,-13,25,62,46,107
ALL,Allstate,207.97,0,2,8,166,176,4,-2,42,24,68,244
AMP,Ameriprise Financial,442.85,0,-15,-6,71,50,7,-24,9,78,70,120
AIG,American International Group,75.08,-84,-4,-2,60,-30,2,-4,-31,28,-5,-35
FIS,Fidelity National Information Services,49.78,-28,-46,-33,-44,-151,5,8,-28,-3,-18,-169
MET,MetLife,69.15,-5,-21,-4,65,35,7,-23,-4,25,5,40
MSCI,MSCI Inc.,551.53,0,-12,0,21,9,7,11,21,27,66,75
PRU,Prudential Financial,94.27,0,-34,-4,62,24,7,-42,-2,4,-33,-9
ACGL,Arch Capital Group,93.67,-91,-7,0,69,-29,3,-12,12,-1,2,-27
HIG,Hartford (The),135.44,0,-7,125,64,182,5,-9,52,63,111,293
MTB,M&T Bank,200.65,0,-8,32,29,53,7,-18,14,21,24,77
NDAQ,"Nasdaq, Inc.",86.42,3,-34,0,151,120,9,10,-1,21,39,159
WTW,Willis Towers Watson,293.17,0,-30,-6,31,-5,8,-2,-8,36,34,29
FITB,Fifth Third Bancorp,45.38,0,-10,31,29,50,8,-18,38,23,51,101
STT,State Street Corporation,123.47,6,-8,48,23,69,7,-27,40,21,41,110
RJF,Raymond James Financial,145.5,0,-23,-1,65,41,7,-29,-6,26,-2,39
GPN,Global Payments,71.04,0,-4,-58,-46,-108,2,-8,-19,-17,-42,-150
TROW,T. Rowe Price,87.96,-5,-33,-4,-32,-74,-57,-34,-18,3,-106,-180
BRO,Brown & Brown,66.74,-33,-44,-30,0,-107,5,-2,-41,-3,-41,-148
CPAY,Corpay,293.3,-45,-5,-3,28,-25,4,-10,11,-4,1,-24
HBAN,Huntington Bancshares,15.28,-5,-15,0,28,8,7,-21,12,23,21,29
CBOE,Cboe Global Markets,280.71,-23,52,175,62,266,-22,53,53,58,142,408
CINF,Cincinnati Financial,160.16,-28,-4,116,69,153,-26,-21,41,22,16,169
SYF,Synchrony Financial,66.56,8,-39,1,28,-2,36,-41,-2,25,18,16
RF,Regions Financial Corporation,25.46,0,-8,38,29,59,8,-18,39,21,50,109
NTRS,Northern Trust,137.07,0,-8,47,18,57,7,-27,41,20,41,98
CFG,Citizens Financial Group,57.99,7,-8,39,11,49,11,-18,38,21,52,101
PFG,Principal Financial Group,86.53,-97,-8,28,62,-15,-23,-11,38,25,29,14
WRB,W. R. Berkley Corporation,65.55,-27,-4,0,183,152,-30,-7,-9,62,16,168
FDS,FactSet,208.62,-1,-39,-36,-7,-83,9,9,-34,-8,-24,-107
EG,Everest Group,324.18,0,1,-4,0,-3,7,-6,-15,-12,-26,-29
KEY,KeyCorp,19.66,7,-8,39,11,49,12,-19,39,20,52,101
L,Loews Corporation,106.46,-29,-4,143,62,172,7,-8,41,31,71,243
JKHY,Jack Henry & Associates,163.26,-29,-28,-7,5,-59,-26,6,16,-3,-7,-66
ERIE,Erie Indemnity,245.89,-5,-24,-48,0,-77,7,-43,-66,-6,-108,-185
AIZ,Assurant,217.35,-28,-13,32,159,150,-26,-22,33,26,11,161
GL,Globe Life,137.38,-65,-6,76,21,26,3,-19,7,15,6,32
IVZ,Invesco,23.75,7,-15,38,9,39,-19,-33,38,20,6,45
BEN,Franklin Resources,23.89,-84,-4,39,3,-46,-24,-11,9,3,-23,-69
