Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,267.65,126,6,110,155,397,34,17,-4,23,70,467
V,Visa Inc.,362.34,119,13,124,130,386,119,17,-2,23,157,543
MA,Mastercard,582.63,126,12,113,152,403,93,17,-2,23,131,534
BAC,Bank of America,44.42,126,4,4,15,149,75,11,-6,11,91,240
WFC,Wells Fargo,75.59,28,4,79,26,137,25,14,-6,16,49,186
GS,Goldman Sachs,616.42,42,4,79,55,180,40,15,-4,18,69,249
SPGI,S&P Global,519.63,119,4,3,169,295,-6,12,-5,18,19,314
AXP,American Express,299.56,119,4,4,96,223,-2,17,-8,18,25,248
MS,Morgan Stanley,132.58,125,4,63,61,253,43,15,-6,13,65,318
PGR,Progressive Corporation,281.15,2,10,92,174,278,-5,10,9,186,200,478
BLK,BlackRock,984.17,122,3,4,19,148,42,17,-7,18,70,218
BX,Blackstone Inc.,146.76,112,0,0,103,215,-3,9,-11,18,13,228
C,Citigroup,75.97,126,4,6,15,151,-3,14,-4,11,18,169
FI,Fiserv,159.12,-7,-30,-1,32,-6,-7,-16,-2,24,-1,-7
MMC,Marsh McLennan,227.26,2,-5,112,172,281,2,3,9,175,189,470
CB,Chubb Limited,292.0,3,1,88,55,147,-14,4,9,53,52,199
SCHW,Charles Schwab Corporation,88.18,121,17,64,8,210,119,17,-5,11,142,352
ICE,Intercontinental Exchange,174.85,0,10,99,158,267,-21,11,9,18,17,284
KKR,KKR & Co.,125.63,119,0,0,100,219,44,16,-7,18,71,290
PYPL,PayPal,71.57,1,0,-1,-36,-36,-3,10,-11,6,2,-34
AON,Aon plc,358.58,3,-22,3,174,158,2,-43,-2,53,10,168
CME,CME Group,273.92,-27,83,41,133,230,-35,13,37,16,31,261
USB,U.S. Bancorp,44.58,126,4,0,1,131,42,10,-11,12,53,184
PNC,PNC Financial Services,179.5,119,3,0,11,133,36,9,-11,11,45,178
MCO,Moody's Corporation,487.65,119,4,3,153,279,-3,12,-5,22,26,305
AJG,Arthur J. Gallagher & Co.,338.24,2,2,152,183,339,2,7,15,104,128,467
COF,Capital One,197.5,70,10,81,18,179,-3,17,-4,15,25,204
TRV,Travelers Companies (The),270.89,2,18,78,55,153,3,17,11,53,84,237
TFC,Truist Financial,41.18,28,3,0,1,32,-2,9,-10,11,8,40
