Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.4,-14,-3,164,167,314,-19,-13,-12,35,-9,305
V,Visa Inc.,326.47,-1,22,-13,142,150,2,32,-12,35,57,207
MA,Mastercard,493.98,-30,-7,-16,164,111,2,-13,-28,35,-4,107
BAC,Bank of America,51.61,0,0,58,27,85,-19,-14,-12,23,-22,63
WFC,Wells Fargo,77.55,34,-16,0,38,56,10,-24,-12,28,2,58
GS,Goldman Sachs,1025.61,49,33,133,67,282,8,38,51,30,127,409
SPGI,S&P Global,424.17,15,0,-17,181,179,14,-14,-32,-1,-33,146
AXP,American Express,316.57,23,-7,0,108,124,5,-14,-14,30,7,131
MS,Morgan Stanley,208.0,49,36,117,73,275,12,38,3,25,78,353
PGR,Progressive Corporation,190.55,-20,-6,-34,186,126,-43,-1,-44,-2,-90,36
BLK,BlackRock,1046.85,-14,21,0,31,38,-12,-2,-16,30,0,38
BX,Blackstone Inc.,116.99,-3,-4,-19,151,125,-12,-10,-27,-4,-53,72
C,Citigroup,125.94,28,39,60,27,154,-12,-12,51,23,50,204
CB,Chubb Limited,311.71,-20,-4,30,67,73,-25,3,29,65,72,145
SCHW,Charles Schwab Corporation,87.35,-30,-31,0,20,-41,-45,-3,-7,23,-32,-73
ICE,Intercontinental Exchange,147.79,-50,-24,-12,170,84,-21,-22,-2,30,-15,69
KKR,KKR & Co.,95.97,5,0,-19,112,98,5,-8,-30,-4,-37,61
PYPL,PayPal,44.76,8,-12,-30,-48,-82,5,-14,-32,-7,-48,-130
AON,Aon plc,315.95,-13,-4,-22,186,147,-16,2,-31,65,20,167
CME,CME Group,273.41,-41,-7,20,145,117,-46,11,22,28,15,132
USB,U.S. Bancorp,54.85,38,-3,41,13,89,-13,-13,-1,24,-3,86
PNC,PNC Financial Services,221.22,39,5,43,23,110,-11,-13,25,23,24,134
MCO,Moody's Corporation,453.26,39,4,0,165,208,7,-12,-11,34,18,226
AJG,Arthur J. Gallagher & Co.,201.14,0,-22,-33,0,-55,-12,-19,-43,-3,-77,-132
COF,Capital One,187.95,34,-8,0,30,56,-11,-17,-12,27,-13,43
TRV,Travelers Companies (The),291.8,-16,-2,132,67,181,-19,-1,65,65,110,291
TFC,Truist Financial,48.2,1,-2,42,13,54,-13,-13,-7,23,-10,44
AFL,Aflac,112.42,-21,32,42,67,120,-21,37,2,64,82,202
ALL,Allstate,206.06,-34,-2,18,168,150,-42,35,52,26,71,221
AMP,Ameriprise Financial,445.9,-51,-3,-16,73,3,-21,-8,-8,80,43,46
AIG,American International Group,74.22,-20,-3,-1,62,38,-27,20,-41,30,-18,20
FIS,Fidelity National Information Services,43.0,-1,-93,-43,-46,-183,3,-15,-38,-5,-55,-238
MET,MetLife,82.74,0,33,5,67,105,-21,35,1,27,42,147
MSCI,MSCI Inc.,631.51,57,31,7,23,118,33,2,6,29,70,188
PRU,Prudential Financial,100.64,-17,7,0,64,54,-23,17,-12,6,-12,42
ACGL,Arch Capital Group,89.33,-21,-6,0,71,44,-28,-22,-4,-3,-57,-13
HIG,Hartford (The),127.15,-20,-8,0,66,38,-21,-19,-1,65,24,62
MTB,M&T Bank,216.07,39,1,42,31,113,-11,-14,24,23,22,135
NDAQ,"Nasdaq, Inc.",92.51,12,13,7,153,185,9,35,-11,23,56,241
WTW,Willis Towers Watson,249.59,-1,-22,-16,33,-6,-12,-20,-18,38,-12,-18
FITB,Fifth Third Bancorp,49.94,38,7,41,31,117,-11,-13,-5,25,-4,113
STT,State Street Corporation,155.56,48,40,58,25,171,-1,41,50,23,113,284
