Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,288.0,0,-26,154,165,293,-10,-19,-2,33,2,295
V,Visa Inc.,299.68,-49,-46,-3,140,42,-12,-42,-2,33,-23,19
MA,Mastercard,491.13,-49,-30,-6,162,77,-12,-40,-18,33,-37,40
BAC,Bank of America,47.0,-105,-26,48,25,-58,-9,-19,-2,21,-9,-67
WFC,Wells Fargo,76.37,0,-26,1,36,11,-3,-25,-2,26,-4,7
GS,Goldman Sachs,809.68,0,-11,123,65,177,-3,-31,41,28,35,212
SPGI,S&P Global,426.14,0,-32,-7,179,140,-7,6,-22,28,5,145
AXP,American Express,295.0,-15,-26,0,106,65,-12,-47,-4,28,-35,30
MS,Morgan Stanley,158.53,0,-15,107,71,163,21,-34,-1,23,9,172
PGR,Progressive Corporation,202.66,-13,-9,-24,184,138,-12,-4,-34,196,146,284
BLK,BlackRock,969.62,0,-15,0,29,14,21,-32,-6,28,11,25
BX,Blackstone Inc.,113.46,16,-38,-9,149,118,26,-34,-17,-2,-27,91
C,Citigroup,109.85,18,-11,50,25,82,23,-19,41,21,66,148
CB,Chubb Limited,323.62,-7,36,20,65,114,-12,-5,19,63,65,179
SCHW,Charles Schwab Corporation,93.98,2,-15,108,18,113,-9,-18,41,21,35,148
ICE,Intercontinental Exchange,158.51,-12,-8,-2,168,146,-12,10,4,28,30,176
KKR,KKR & Co.,90.61,6,-42,-9,110,65,23,-49,-20,-2,-48,17
PYPL,PayPal,44.2,-14,-93,-20,-46,-173,-9,9,-22,-5,-27,-200
AON,Aon plc,317.02,-19,-9,-12,184,144,-12,5,-21,63,35,179
CME,CME Group,310.81,0,43,10,143,196,-9,39,12,26,68,264
USB,U.S. Bancorp,51.28,-10,-6,31,11,26,-7,-17,38,22,36,62
PNC,PNC Financial Services,201.99,-10,-6,33,21,38,-5,-18,15,21,13,51
MCO,Moody's Corporation,435.6,-4,-32,-2,163,125,-3,9,-1,32,37,162
AJG,Arthur J. Gallagher & Co.,209.72,0,-33,-23,193,137,-12,2,-33,-1,-44,93
COF,Capital One,179.74,-9,-30,-2,28,-13,-7,-42,-2,25,-26,-39
TRV,Travelers Companies (The),296.83,-8,32,122,65,211,-12,-2,55,63,104,315
TFC,Truist Financial,43.86,-105,-10,32,11,-72,-12,-16,38,21,31,-41
BK,BNY Mellon,114.9,-10,-2,125,47,160,-12,-18,41,26,37,197
AFL,Aflac,107.18,-15,-5,32,65,77,-14,-11,25,62,62,139
ALL,Allstate,204.59,-12,0,8,166,162,-11,30,42,24,85,247
AMP,Ameriprise Financial,433.81,-70,-13,-6,71,-18,-70,-22,9,78,-5,-23
AIG,American International Group,73.89,-70,-2,-2,60,-14,-40,-2,-31,28,-45,-59
FIS,Fidelity National Information Services,49.24,-14,-44,-33,-44,-135,-12,6,-28,-3,-37,-172
MET,MetLife,68.6,-133,-19,-4,65,-91,-12,-21,-4,25,-12,-103
MSCI,MSCI Inc.,556.48,1,-10,1,21,13,-6,9,21,27,51,64
PRU,Prudential Financial,92.52,-11,-32,-4,62,15,-8,-40,-2,4,-46,-31
ACGL,Arch Capital Group,92.17,-77,-5,0,69,-13,-16,-10,12,-1,-15,-28
HIG,Hartford (The),131.37,-14,-5,125,64,170,-10,-7,52,63,98,268
MTB,M&T Bank,196.17,-133,-6,32,29,-78,-9,-16,14,21,10,-68
NDAQ,"Nasdaq, Inc.",86.26,0,-32,1,151,120,-9,8,-1,21,19,139
WTW,Willis Towers Watson,287.22,-19,-28,-6,31,-22,-12,2,-8,36,18,-4
FITB,Fifth Third Bancorp,43.64,-133,-8,31,29,-81,-10,-16,38,23,35,-46
STT,State Street Corporation,121.56,-9,-6,48,23,56,-31,-25,40,21,5,61
RJF,Raymond James Financial,142.87,-70,-21,-1,65,-27,-68,-27,-6,26,-75,-102
GPN,Global Payments,68.17,-70,-2,-58,-46,-176,-5,-6,-19,-17,-47,-223
TROW,T. Rowe Price,87.1,-87,-31,-4,-32,-154,-43,-32,-18,3,-90,-244
BRO,Brown & Brown,66.55,-19,-42,-30,0,-91,-12,11,-41,-3,-45,-136
CPAY,Corpay,284.38,-31,-3,-3,28,-9,-35,-8,11,-4,-36,-45
HBAN,Huntington Bancshares,15.18,-133,-13,0,28,-118,-76,-19,12,23,-60,-178
CBOE,Cboe Global Markets,284.87,-9,50,175,62,278,-8,51,53,58,154,432
