Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.54,-23,-1,137,161,274,-26,10,24,29,37,311
V,Visa Inc.,321.06,-23,-13,0,136,100,-21,-13,-7,29,-12,88
MA,Mastercard,527.07,-18,-17,140,158,263,-21,-46,-1,29,-39,224
BAC,Bank of America,51.65,-21,66,31,21,97,-25,17,24,17,33,130
WFC,Wells Fargo,83.87,-27,26,106,32,137,-26,19,24,22,39,176
GS,Goldman Sachs,776.31,-11,0,106,61,156,-19,14,24,24,43,199
SPGI,S&P Global,490.29,-11,-3,5,175,166,-14,15,-5,24,20,186
AXP,American Express,340.65,-21,62,31,102,174,-23,19,22,24,42,216
MS,Morgan Stanley,159.79,-11,133,90,67,279,-23,25,24,19,45,324
PGR,Progressive Corporation,224.89,56,-113,-7,180,116,73,-27,-17,192,221,337
BLK,BlackRock,1019.2,-23,-13,31,25,20,-25,-16,24,24,7,27
BX,Blackstone Inc.,136.51,-28,-24,-2,145,91,-40,-32,19,24,-29,62
C,Citigroup,98.32,-14,1,33,21,41,-23,11,24,17,29,70
MMC,Marsh McLennan,180.25,0,-24,-17,178,137,-12,-19,-25,181,125,262
CB,Chubb Limited,296.55,78,15,3,61,157,3,12,2,59,76,233
SCHW,Charles Schwab Corporation,92.28,-14,-2,91,14,89,-23,6,24,17,24,113
ICE,Intercontinental Exchange,152.86,7,-57,-4,164,110,-15,-63,-6,24,-60,50
KKR,KKR & Co.,114.17,-13,-39,-1,106,53,-26,-32,-3,24,-37,16
PYPL,PayPal,60.71,-25,-11,-3,-42,-81,-26,-7,-5,-1,-39,-120
AON,Aon plc,348.57,79,-29,0,180,230,-4,3,-4,59,54,284
CME,CME Group,279.35,75,8,68,139,290,-9,6,-6,22,13,303
USB,U.S. Bancorp,45.91,-14,-2,14,7,5,-25,-2,21,18,12,17
PNC,PNC Financial Services,180.12,-13,-29,16,17,-9,-23,-2,21,17,13,4
MCO,Moody's Corporation,470.16,-16,-3,8,159,148,-23,6,-3,28,8,156
AJG,Arthur J. Gallagher & Co.,258.66,31,-25,-6,189,189,44,-24,-16,110,114,303
COF,Capital One,200.04,-23,-3,108,24,106,-24,-2,24,21,19,125
TRV,Travelers Companies (The),286.88,77,11,105,61,254,-9,11,38,59,99,353
TFC,Truist Financial,44.33,-10,1,15,7,13,-21,14,21,17,31,44
BK,BNY Mellon,107.52,-12,135,108,43,274,-21,14,24,22,39,313
AFL,Aflac,111.78,0,11,15,61,87,-12,6,8,58,60,147
ALL,Allstate,209.95,77,5,3,162,247,-5,3,25,20,43,290
AMP,Ameriprise Financial,443.05,-13,-57,-4,67,-7,-21,-53,-6,74,-6,-13
AIG,American International Group,77.06,-1,-10,-1,56,44,-9,-20,-14,24,-19,25
FIS,Fidelity National Information Services,63.15,-7,-5,-16,-40,-68,-21,2,-11,14,-16,-84
MET,MetLife,75.36,-14,-2,9,61,54,-17,-21,22,21,5,59
MSCI,MSCI Inc.,556.96,-27,-2,4,17,-8,-25,13,4,23,15,7
PRU,Prudential Financial,102.64,-11,0,-1,58,46,-21,14,-3,-2,-12,34
ACGL,Arch Capital Group,91.8,81,6,0,65,152,-8,4,-6,-3,-13,139
HIG,Hartford (The),133.13,83,5,108,60,256,-9,5,35,59,90,346
MTB,M&T Bank,182.04,-11,-30,15,25,-1,-23,6,22,17,22,21
NDAQ,"Nasdaq, Inc.",85.54,-13,-41,90,147,183,-22,-12,-1,17,-18,165
WTW,Willis Towers Watson,319.45,-6,-7,3,27,17,-12,-22,14,32,12,29
FITB,Fifth Third Bancorp,41.32,-13,-4,14,25,22,-25,5,21,19,20,42
STT,State Street Corporation,113.89,-15,0,31,19,35,-22,14,23,17,32,67
RJF,Raymond James Financial,155.8,-21,-18,106,61,128,-23,-28,21,22,-8,120
GPN,Global Payments,72.02,-27,-15,-41,-42,-125,-23,-15,-2,-13,-53,-178
TROW,T. Rowe Price,97.5,-14,-24,0,-28,-66,-21,-19,-1,-3,-44,-110
BRO,Brown & Brown,79.93,31,-27,-13,166,157,48,-21,-24,29,32,189
CPAY,Corpay,272.79,-1,-77,-12,24,-66,-23,4,-9,28,0,-66
HBAN,Huntington Bancshares,15.35,-10,-30,23,24,7,-23,-34,-1,19,-39,-32
CBOE,Cboe Global Markets,258.68,0,13,158,58,229,-17,11,36,54,84,313
CINF,Cincinnati Financial,162.35,0,11,99,65,175,-21,6,24,18,27,202
SYF,Synchrony Financial,71.22,-17,0,31,24,38,-22,17,22,21,38,76
RF,Regions Financial Corporation,24.17,-10,-25,21,25,11,-23,6,22,17,22,33
NTRS,Northern Trust,124.77,-21,-4,30,14,19,-25,8,24,16,23,42
CFG,Citizens Financial Group,50.43,-13,0,22,7,16,-25,7,21,17,20,36
PFG,Principal Financial Group,82.2,-12,1,11,58,58,-19,11,21,21,34,92
WRB,W. R. Berkley Corporation,77.5,73,11,108,179,371,74,3,38,58,173,544
FDS,FactSet,271.98,30,-86,-19,-3,-78,-12,-12,-17,-4,-45,-123
EG,Everest Group,320.06,-5,-16,-4,0,-25,-14,-20,8,-8,-34,-59
KEY,KeyCorp,17.2,-23,-25,22,7,-19,-26,7,22,16,19,0
L,Loews Corporation,105.15,80,133,126,58,397,68,6,24,27,125,522
JKHY,Jack Henry & Associates,163.97,0,6,-17,1,-10,-17,20,-17,14,0,-10
ERIE,Erie Indemnity,290.46,12,-56,-31,42,-33,30,-8,-49,-2,-29,-62
AIZ,Assurant,225.9,83,11,15,155,264,-11,6,16,22,33,297
GL,Globe Life,131.96,-2,-9,59,17,65,-19,-32,18,11,-22,43
IVZ,Invesco,22.64,-14,0,21,5,12,-20,9,21,16,26,38
BEN,Franklin Resources,21.44,-19,-32,22,0,-29,-22,-8,-2,-25,-57,-86
