Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.94,-21,0,162,167,308,-12,24,-10,35,37,345
V,Visa Inc.,323.87,-1,9,-11,142,139,5,19,-10,35,49,188
MA,Mastercard,497.97,-50,-2,-14,164,98,4,19,-26,35,32,130
BAC,Bank of America,50.54,-18,0,56,27,65,-13,-1,-10,23,-1,64
WFC,Wells Fargo,73.58,-26,-3,0,38,9,-21,-11,-10,28,-14,-5
GS,Goldman Sachs,945.21,28,20,131,67,246,7,25,49,30,111,357
SPGI,S&P Global,421.01,-64,-2,-15,181,100,-12,-1,-30,-1,-44,56
AXP,American Express,312.43,-21,0,0,108,87,-13,-1,-12,30,4,91
MS,Morgan Stanley,191.11,0,23,115,73,211,-9,25,1,25,42,253
PGR,Progressive Corporation,196.92,-26,-14,-32,186,114,-39,-3,-42,-2,-86,28
BLK,BlackRock,1081.8,16,8,0,31,55,26,21,-14,30,63,118
BX,Blackstone Inc.,121.41,-6,0,-17,151,128,-14,26,-25,-4,-17,111
C,Citigroup,125.88,-6,26,58,27,105,-5,34,49,23,101,206
CB,Chubb Limited,320.35,-41,0,28,67,54,-39,-7,27,65,46,100
SCHW,Charles Schwab Corporation,87.85,-20,-18,0,20,-18,-21,-10,-5,23,-13,-31
ICE,Intercontinental Exchange,157.85,4,-11,-10,170,153,12,-9,4,30,37,190
KKR,KKR & Co.,99.45,-6,0,-17,112,89,2,26,-28,-4,-4,85
PYPL,PayPal,45.06,-35,-1,-28,-48,-112,-9,-1,-30,-7,-47,-159
AON,Aon plc,312.04,-71,-14,-20,186,81,6,-8,-29,65,34,115
CME,CME Group,282.49,-14,-5,18,145,144,-30,-33,20,28,-15,129
USB,U.S. Bancorp,54.49,-22,0,39,13,30,-19,24,46,24,75,105
PNC,PNC Financial Services,214.62,-21,0,41,23,43,-19,25,23,23,52,95
MCO,Moody's Corporation,448.51,-47,0,-1,165,117,-5,18,-9,34,38,155
AJG,Arthur J. Gallagher & Co.,198.6,-75,-9,-31,0,-115,-39,-6,-41,-3,-89,-204
COF,Capital One,183.92,-14,-1,-1,30,14,-14,-4,-10,27,-1,13
TRV,Travelers Companies (The),297.1,-41,13,130,67,169,-39,21,63,65,110,279
TFC,Truist Financial,47.97,-42,0,40,13,11,-14,24,-5,23,28,39
BK,BNY Mellon,132.5,-21,28,133,49,189,-38,28,49,28,67,256
AFL,Aflac,115.47,7,19,40,67,133,6,24,-5,64,89,222
ALL,Allstate,213.86,-21,30,16,168,193,-21,22,50,26,77,270
AMP,Ameriprise Financial,463.71,-21,0,-14,73,38,-18,18,-6,80,74,112
AIG,American International Group,76.06,-6,7,-2,62,61,-21,7,-39,30,-23,38
FIS,Fidelity National Information Services,42.34,-14,-80,-41,-46,-181,-26,-2,-36,-5,-69,-250
MET,MetLife,77.98,-14,20,3,67,76,-19,22,-12,27,18,94
MSCI,MSCI Inc.,584.75,0,18,5,23,46,-5,21,4,29,49,95
