Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,293.45,-17,-16,152,165,284,11,-9,39,33,74,358
V,Visa Inc.,319.67,20,-36,0,140,124,-4,-32,7,33,4,128
MA,Mastercard,524.36,29,-20,-4,162,167,-2,-30,-16,33,-15,152
BAC,Bank of America,49.78,-35,-16,46,25,20,9,-9,39,21,60,80
WFC,Wells Fargo,82.11,-63,-16,121,36,78,10,-15,39,26,60,138
GS,Goldman Sachs,835.41,-35,-1,121,65,150,-3,-21,39,28,43,193
SPGI,S&P Global,451.07,55,-22,-5,179,207,47,-24,-20,28,31,238
AXP,American Express,307.17,-35,-16,46,106,101,9,-37,-2,28,-2,99
MS,Morgan Stanley,162.54,-35,-5,105,71,136,-3,-24,39,23,35,171
PGR,Progressive Corporation,210.57,0,0,-22,184,162,-14,5,-32,196,155,317
BLK,BlackRock,1034.65,-24,-5,46,29,46,-7,-22,-4,28,-5,41
BX,Blackstone Inc.,115.53,0,-28,-7,149,114,10,-24,-15,-2,-31,83
C,Citigroup,108.94,-21,-1,48,25,51,10,-9,39,21,61,112
CB,Chubb Limited,332.46,-8,26,18,65,101,-13,21,17,63,88,189
SCHW,Charles Schwab Corporation,95.39,1,-5,106,18,120,11,-8,39,21,63,183
ICE,Intercontinental Exchange,163.96,49,0,-4,168,213,5,-16,2,28,19,232
KKR,KKR & Co.,95.57,2,-32,-7,110,73,14,-39,-18,-2,-45,28
PYPL,PayPal,47.65,20,-83,-18,-46,-127,15,-79,-20,-5,-89,-216
AON,Aon plc,338.76,43,-18,-10,184,199,46,-32,-19,63,58,257
CME,CME Group,316.8,0,33,8,143,184,-10,29,10,26,55,239
USB,U.S. Bancorp,53.88,-63,0,29,11,-23,-7,-7,36,22,44,21
PNC,PNC Financial Services,212.38,-63,0,31,21,-11,10,-8,13,21,36,25
MCO,Moody's Corporation,469.92,2,-22,0,163,143,9,-23,10,32,28,171
AJG,Arthur J. Gallagher & Co.,229.64,47,-23,-21,193,196,7,-28,-31,-1,-53,143
COF,Capital One,194.29,-23,-20,0,28,-15,10,-32,39,25,42,27
TRV,Travelers Companies (The),306.6,0,22,120,65,207,-6,21,53,63,131,338
TFC,Truist Financial,48.47,-35,0,30,11,6,-7,-6,36,21,44,50
BK,BNY Mellon,116.69,-8,0,123,47,162,-6,-8,39,26,51,213
AFL,Aflac,111.03,-16,25,30,65,104,-21,-1,23,62,63,167
ALL,Allstate,211.58,0,10,6,166,182,-6,20,40,24,78,260
AMP,Ameriprise Financial,472.74,1,-3,-4,71,65,9,-12,7,78,82,147
AIG,American International Group,80.07,0,1,3,60,64,-14,16,-29,28,1,65
FIS,Fidelity National Information Services,50.57,44,-34,-31,-44,-65,12,-30,-26,-3,-47,-112
MET,MetLife,72.93,-63,-9,-2,65,-9,9,-11,-2,25,21,12
MSCI,MSCI Inc.,566.41,60,0,2,21,83,12,-14,19,27,44,127
PRU,Prudential Financial,99.12,-63,-22,-2,62,-25,9,-30,15,4,-2,-27
ACGL,Arch Capital Group,97.05,-7,32,5,69,99,-14,23,10,-1,18,117
HIG,Hartford (The),139.66,-3,24,123,64,208,10,20,50,63,143,351
MTB,M&T Bank,216.06,-63,68,30,29,64,-2,-6,12,21,25,89
