Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,303.36,-21,-10,151,164,284,-23,-3,38,32,44,328
V,Visa Inc.,313.06,-21,-30,-1,139,87,-14,-26,6,32,-2,85
MA,Mastercard,509.51,-64,-14,-3,161,80,-28,-24,-15,32,-35,45
BAC,Bank of America,51.71,-64,-10,45,24,-5,-30,-3,38,20,25,20
WFC,Wells Fargo,86.76,-21,-10,120,35,124,-30,-9,38,25,24,148
GS,Goldman Sachs,921.5,1,0,120,64,185,5,-15,38,27,55,240
SPGI,S&P Global,423.72,13,-16,-4,178,171,5,-18,-19,27,-5,166
AXP,American Express,327.09,-62,-10,45,105,78,-27,-31,36,27,5,83
MS,Morgan Stanley,173.74,-4,0,104,70,170,5,-18,38,22,47,217
PGR,Progressive Corporation,204.54,1,-1,-21,183,162,16,-15,-31,195,165,327
BLK,BlackRock,1093.95,6,0,45,28,79,-12,-16,-3,27,-4,75
BX,Blackstone Inc.,118.24,-35,-22,-6,148,85,-33,-18,-14,27,-38,47
C,Citigroup,114.33,0,0,47,24,71,-23,-3,38,20,32,103
CB,Chubb Limited,334.65,28,20,17,64,129,19,15,16,62,112,241
SCHW,Charles Schwab Corporation,95.34,0,-10,105,17,112,9,-2,38,20,65,177
ICE,Intercontinental Exchange,160.37,7,0,-3,167,171,11,-10,1,27,29,200
KKR,KKR & Co.,96.64,-62,-26,-6,109,15,-33,-33,-17,-1,-84,-69
PYPL,PayPal,47.32,35,-77,-17,-45,-104,49,-73,-19,-4,-47,-151
AON,Aon plc,324.56,1,-12,-9,183,163,4,-26,-18,62,22,185
CME,CME Group,307.39,31,27,7,142,207,27,23,9,25,84,291
USB,U.S. Bancorp,56.04,-21,64,28,10,81,-30,-1,35,21,25,106
PNC,PNC Financial Services,221.95,-21,59,30,20,88,-30,-2,12,20,0,88
MCO,Moody's Corporation,463.13,33,-16,0,162,179,6,-17,9,31,29,208
AJG,Arthur J. Gallagher & Co.,218.11,5,-17,-20,192,160,3,-22,-30,113,64,224
COF,Capital One,205.8,-76,-14,122,27,59,4,-26,38,24,40,99
TRV,Travelers Companies (The),304.8,33,16,119,64,232,41,15,52,62,170,402
TFC,Truist Financial,50.58,-62,67,29,10,44,-30,16,35,20,41,85
BK,BNY Mellon,120.31,0,0,122,46,168,5,-2,38,25,66,234
AFL,Aflac,112.43,-42,19,29,64,70,-50,14,22,61,47,117
ALL,Allstate,209.39,11,4,5,165,185,16,14,39,23,92,277
AMP,Ameriprise Financial,478.09,0,0,-3,70,67,7,-6,6,77,84,151
AIG,American International Group,80.15,70,4,0,59,133,-12,10,-28,27,-3,130
FIS,Fidelity National Information Services,49.07,2,-28,-30,-43,-99,3,-24,-25,-2,-48,-147
MET,MetLife,75.31,-21,-3,5,64,45,-26,-5,-1,24,-8,37
MSCI,MSCI Inc.,556.86,18,-11,1,20,28,5,-8,18,26,41,69
PRU,Prudential Financial,100.87,-21,-16,0,61,24,-28,-24,14,3,-35,-11
ACGL,Arch Capital Group,99.36,12,26,4,68,110,23,17,9,3,52,162
HIG,Hartford (The),141.05,-21,18,122,63,182,-12,14,49,62,113,295
MTB,M&T Bank,222.5,-21,62,29,28,98,-33,72,11,20,70,168
NDAQ,"Nasdaq, Inc.",83.99,7,-16,0,150,141,5,-18,6,20,13,154
WTW,Willis Towers Watson,296.82,0,-12,-3,30,15,-18,-24,-5,35,-12,3
FITB,Fifth Third Bancorp,51.56,-21,62,28,28,97,-30,58,35,22,85,182
STT,State Street Corporation,130.97,5,1,45,22,73,6,-9,37,20,54,127
RJF,Raymond James Financial,158.33,0,-5,120,64,179,5,-11,-3,25,16,195
GPN,Global Payments,77.94,0,6,-55,-45,-94,-14,6,-16,-16,-40,-134
TROW,T. Rowe Price,95.3,6,-15,-1,-31,-41,7,-16,-15,2,-22,-63
BRO,Brown & Brown,70.06,6,-26,-27,169,122,4,-37,-38,-2,-73,49
CPAY,Corpay,330.13,-7,14,0,27,34,-12,6,8,-3,-1,33
HBAN,Huntington Bancshares,17.29,-21,0,37,27,43,-12,-3,9,22,16,59
CBOE,Cboe Global Markets,290.75,68,34,172,61,335,50,35,50,57,192,527
CINF,Cincinnati Financial,163.79,0,1,113,68,182,-12,-3,38,21,44,226
SYF,Synchrony Financial,72.83,5,-21,45,27,56,5,-23,36,24,42,98
RF,Regions Financial Corporation,29.0,-38,62,35,28,87,-33,58,36,20,81,168
NTRS,Northern Trust,145.77,0,1,44,17,62,5,-9,38,19,53,115
CFG,Citizens Financial Group,63.04,-62,64,36,10,48,-21,73,35,20,107,155
PFG,Principal Financial Group,94.7,14,67,25,61,167,11,77,35,24,147,314
WRB,W. R. Berkley Corporation,71.57,11,2,5,182,200,5,12,-6,61,72,272
FDS,FactSet,206.67,14,-21,-33,-6,-46,12,-21,-31,-7,-47,-93
EG,Everest Group,335.81,0,10,-1,0,9,-26,5,-12,-11,-44,-35
KEY,KeyCorp,21.44,-21,62,36,10,87,-30,-1,36,19,24,111
L,Loews Corporation,109.4,0,19,140,61,220,-12,14,38,30,70,290
JKHY,Jack Henry & Associates,156.54,-95,-10,-4,-1,-110,-19,-19,13,-2,-27,-137
ERIE,Erie Indemnity,269.86,-37,-6,-45,45,-43,1,-25,-63,-5,-92,-135
AIZ,Assurant,224.02,1,-3,29,158,185,5,-4,30,25,56,241
GL,Globe Life,144.15,0,51,73,20,144,-33,-1,4,14,-16,128
IVZ,Invesco,26.8,4,0,35,8,47,9,-15,35,19,48,95
BEN,Franklin Resources,27.26,-21,47,36,2,64,-29,56,6,2,35,99
