Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,308.77,-28,-5,150,164,281,7,-21,37,32,55,336
V,Visa Inc.,320.29,-27,-25,0,139,87,-18,-21,5,32,-2,85
MA,Mastercard,527.95,-29,-9,-2,161,121,-54,-19,-14,32,-55,66
BAC,Bank of America,53.36,-29,-5,44,24,34,6,5,37,20,68,102
WFC,Wells Fargo,88.55,-34,-5,119,35,115,7,-4,37,25,65,180
GS,Goldman Sachs,933.71,0,58,119,64,241,7,-10,37,27,61,302
SPGI,S&P Global,419.38,0,-11,-3,178,164,15,-13,-18,27,11,175
AXP,American Express,346.22,-27,-5,44,105,117,1,-26,35,27,37,154
MS,Morgan Stanley,176.6,0,0,103,70,173,9,-13,37,22,55,228
PGR,Progressive Corporation,203.22,-7,-1,-20,183,155,-5,-10,-30,195,150,305
BLK,BlackRock,1092.06,7,1,44,28,80,14,-11,-2,27,28,108
BX,Blackstone Inc.,132.91,0,-17,-5,148,126,4,-13,-13,27,5,131
C,Citigroup,116.26,-29,0,46,24,41,6,8,37,20,71,112
CB,Chubb Limited,329.05,14,15,16,64,109,6,10,15,62,93,202
SCHW,Charles Schwab Corporation,95.39,-41,-5,104,17,75,2,47,37,20,106,181
ICE,Intercontinental Exchange,155.19,-37,0,-2,167,128,8,-5,-2,27,28,156
KKR,KKR & Co.,103.6,-27,-21,-5,109,56,4,-28,-16,27,-13,43
PYPL,PayPal,41.46,0,-72,-16,-45,-133,14,-68,-18,-4,-76,-209
AON,Aon plc,322.93,0,-7,-8,183,168,18,-21,-17,62,42,210
CME,CME Group,302.54,2,22,6,142,172,-2,18,8,25,49,221
USB,U.S. Bancorp,58.75,-6,59,27,10,90,6,53,34,21,114,204
PNC,PNC Financial Services,232.7,-6,54,29,20,97,6,61,11,20,98,195
MCO,Moody's Corporation,450.65,0,-11,-2,162,149,17,-12,8,31,44,193
AJG,Arthur J. Gallagher & Co.,214.57,0,-12,-19,192,161,16,-17,-29,113,83,244
COF,Capital One,209.85,-39,-9,121,27,100,2,-21,37,24,42,142
TRV,Travelers Companies (The),298.42,3,11,118,64,196,6,10,51,62,129,325
TFC,Truist Financial,52.69,-27,62,28,10,73,2,11,34,20,67,140
BK,BNY Mellon,119.49,-27,3,121,46,143,7,9,37,25,78,221
AFL,Aflac,113.6,-7,14,28,64,99,-15,9,21,61,76,175
ALL,Allstate,209.45,4,4,4,165,177,26,9,38,23,96,273
AMP,Ameriprise Financial,477.75,-41,0,-2,70,27,9,-1,5,77,90,117
AIG,American International Group,79.78,35,-27,0,59,67,29,5,-27,27,34,101
FIS,Fidelity National Information Services,48.57,-177,-23,-29,-43,-272,7,-19,-24,-2,-38,-310
MET,MetLife,79.22,9,0,4,64,77,7,5,35,24,71,148
MSCI,MSCI Inc.,545.29,0,-6,0,20,14,16,-3,17,26,56,70
PRU,Prudential Financial,104.32,-2,-11,1,61,49,2,-19,13,3,-1,48
ACGL,Arch Capital Group,98.03,-1,21,3,68,91,-7,12,8,3,16,107
HIG,Hartford (The),141.26,0,13,121,63,197,12,9,48,62,131,328
MTB,M&T Bank,231.75,-6,57,28,28,107,1,67,10,20,98,205
NDAQ,"Nasdaq, Inc.",82.12,0,-11,0,150,139,10,-13,5,20,22,161
WTW,Willis Towers Watson,301.83,0,-7,-2,30,21,17,-19,-4,35,29,50
FITB,Fifth Third Bancorp,53.66,0,57,27,28,112,2,53,34,22,111,223
STT,State Street Corporation,130.0,-27,1,44,22,40,10,-4,36,20,62,102
RJF,Raymond James Financial,161.17,0,0,119,64,183,14,-6,-2,25,31,214
GPN,Global Payments,81.25,7,1,-54,-45,-91,7,1,-15,-16,-23,-114
TROW,T. Rowe Price,94.94,-76,-10,-2,-31,-119,7,-11,-14,2,-16,-135
BRO,Brown & Brown,69.69,0,-21,-26,169,122,21,-32,-37,-2,-50,72
CPAY,Corpay,349.13,1,9,3,27,40,12,1,7,-3,17,57
HBAN,Huntington Bancshares,17.9,-32,1,36,27,32,2,6,8,22,38,70
CBOE,Cboe Global Markets,285.44,33,29,171,61,294,15,30,49,57,151,445
CINF,Cincinnati Financial,163.25,-7,0,112,68,173,-1,9,37,21,66,239
SYF,Synchrony Financial,72.82,-39,-16,44,27,16,5,-18,35,24,46,62
RF,Regions Financial Corporation,30.06,-6,57,34,28,113,1,53,35,20,109,222
NTRS,Northern Trust,147.52,-39,58,43,17,79,12,-4,37,19,64,143
CFG,Citizens Financial Group,65.04,-27,59,35,10,77,2,68,34,20,124,201
PFG,Principal Financial Group,92.45,-42,62,24,61,105,6,72,34,24,136,241
WRB,W. R. Berkley Corporation,70.79,0,0,4,182,186,-16,7,-5,61,47,233
FDS,FactSet,197.88,-112,-16,-32,-6,-166,-12,-16,-30,-7,-65,-231
EG,Everest Group,345.61,37,5,0,1,43,35,-9,-11,-11,4,47
KEY,KeyCorp,21.93,-27,57,35,10,75,2,53,35,19,109,184
L,Loews Corporation,108.64,-7,14,139,61,207,-19,9,37,30,57,264
JKHY,Jack Henry & Associates,158.73,-60,-5,-3,-1,-69,2,-14,12,-2,-2,-71
ERIE,Erie Indemnity,277.51,-2,-1,-44,45,-2,-1,-20,-62,-5,-88,-90
AIZ,Assurant,219.72,-45,-5,28,158,136,9,11,29,25,74,210
GL,Globe Life,143.61,0,46,72,20,138,28,9,3,14,54,192
IVZ,Invesco,26.74,0,1,34,8,43,12,-10,34,19,55,98
BEN,Franklin Resources,27.91,1,42,35,2,80,7,51,5,2,65,145
