Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.43,42,6,166,168,382,-12,5,1,36,30,412
V,Visa Inc.,319.06,-1,0,-15,143,127,-4,-7,-14,36,11,138
MA,Mastercard,486.39,23,-16,-18,165,154,-5,-22,-30,36,-21,133
BAC,Bank of America,55.13,48,8,60,28,144,57,6,2,24,89,233
WFC,Wells Fargo,82.39,97,3,0,39,139,-5,6,-14,29,16,155
GS,Goldman Sachs,1034.77,-14,42,135,68,231,-26,47,53,31,105,336
SPGI,S&P Global,413.47,-7,-5,-19,182,151,-4,6,-34,-2,-34,117
AXP,American Express,318.52,24,0,0,109,133,-7,-23,-16,31,-15,118
MS,Morgan Stanley,212.59,0,45,119,74,238,-26,47,5,26,52,290
PGR,Progressive Corporation,202.25,35,0,-36,187,186,54,-10,-46,-3,-5,181
BLK,BlackRock,1017.06,0,0,0,32,32,9,-11,1,31,30,62
BX,Blackstone Inc.,120.87,23,0,-21,152,154,1,-19,-29,-5,-52,102
C,Citigroup,138.0,91,48,62,28,229,62,8,53,24,147,376
CB,Chubb Limited,327.93,35,0,32,68,135,47,-8,31,66,136,271
SCHW,Charles Schwab Corporation,88.69,19,-40,0,21,0,11,-12,-9,24,14,14
ICE,Intercontinental Exchange,138.98,-12,-33,-14,171,112,-1,-31,-4,31,-5,107
KKR,KKR & Co.,95.29,4,0,-21,113,96,-7,-17,-32,-5,-61,35
PYPL,PayPal,41.24,-49,-21,-32,-49,-151,-50,-23,-34,-8,-115,-266
AON,Aon plc,335.08,42,5,-24,187,210,39,11,-33,-1,16,226
CME,CME Group,262.18,0,-16,0,146,130,16,-8,-2,29,35,165
USB,U.S. Bancorp,57.62,42,3,43,14,102,34,3,2,25,64,166
PNC,PNC Financial Services,233.93,42,6,45,24,117,47,7,27,24,105,222
MCO,Moody's Corporation,441.66,-12,-4,-1,166,149,-7,7,-13,35,22,171
AJG,Arthur J. Gallagher & Co.,220.94,42,3,-35,1,11,54,6,-45,-4,11,22
COF,Capital One,181.96,0,-17,-2,31,12,-12,-26,-14,28,-24,-12
TRV,Travelers Companies (The),303.87,21,2,134,68,225,47,-10,67,66,170,395
TFC,Truist Financial,50.67,42,3,44,14,103,47,2,2,24,75,178
AFL,Aflac,116.4,37,41,44,68,190,6,-4,4,65,71,261
ALL,Allstate,219.61,35,5,20,169,229,54,-8,54,27,127,356
AMP,Ameriprise Financial,450.2,3,-4,-18,74,55,9,-17,-10,81,63,118
AIG,American International Group,75.3,8,-12,-3,63,56,5,-9,-43,31,-16,40
FIS,Fidelity National Information Services,38.34,-56,-102,-45,-47,-250,-49,-24,-40,-6,-119,-369
MET,MetLife,87.56,38,42,7,68,155,51,44,3,28,126,281
MSCI,MSCI Inc.,594.21,-28,40,9,24,45,-48,11,8,30,1,46
PRU,Prudential Financial,106.5,42,16,2,65,125,9,26,-14,7,28,153
ACGL,Arch Capital Group,91.13,7,-15,2,72,66,40,-31,-6,-4,-1,65
HIG,Hartford (The),128.4,-1,-17,2,67,51,-1,-28,-3,66,34,85
MTB,M&T Bank,227.8,42,6,44,32,124,-5,8,1,24,28,152
NDAQ,"Nasdaq, Inc.",86.76,-56,0,0,154,98,-7,44,-13,24,48,146
WTW,Willis Towers Watson,260.86,42,-31,-18,34,27,54,5,-20,39,78,105
FITB,Fifth Third Bancorp,53.43,42,8,43,32,125,47,7,2,26,82,207
STT,State Street Corporation,164.87,10,49,60,26,145,2,50,52,24,128,273
RJF,Raymond James Financial,150.35,42,0,0,68,110,57,-17,-18,29,51,161
GPN,Global Payments,65.47,-49,-7,-70,-49,-175,-50,12,-31,-20,-89,-264
TROW,T. Rowe Price,108.27,43,39,7,0,89,1,6,4,6,17,106
BRO,Brown & Brown,59.94,35,-100,-42,0,-107,34,3,-53,-6,-22,-129
CPAY,Corpay,350.85,0,24,6,31,61,-4,24,3,-7,16,77
HBAN,Huntington Bancshares,17.2,42,6,3,31,82,47,7,-10,26,70,152
CBOE,Cboe Global Markets,295.34,0,-8,187,65,244,19,-8,65,61,137,381
CINF,Cincinnati Financial,168.32,21,3,128,72,224,47,-5,1,25,68,292
SYF,Synchrony Financial,72.33,4,0,0,31,35,-12,-23,-14,28,-21,14
RF,Regions Financial Corporation,28.89,42,6,50,32,130,3,10,-7,24,30,160
NTRS,Northern Trust,170.75,2,46,59,21,128,-21,12,53,23,67,195
CFG,Citizens Financial Group,66.5,42,6,51,14,113,50,3,50,24,127,240
PFG,Principal Financial Group,109.71,36,43,40,65,184,34,46,50,28,158,342
WRB,W. R. Berkley Corporation,67.54,42,0,0,186,228,14,-8,-21,65,50,278
FDS,FactSet,236.46,-23,15,-48,-10,-66,-28,11,-46,-11,-74,-140
EG,Everest Group,336.37,13,-4,1,0,10,34,-8,10,-15,21,31
KEY,KeyCorp,22.35,42,6,51,14,113,1,3,51,23,78,191
L,Loews Corporation,107.37,21,-12,155,65,229,52,-20,53,34,119,348
JKHY,Jack Henry & Associates,125.93,-56,-84,-19,-4,-163,-1,-55,-11,-6,-73,-236
ERIE,Erie Indemnity,226.07,36,-80,-60,-3,-107,38,-34,-78,-9,-83,-190
AIZ,Assurant,258.51,14,37,44,162,257,6,43,5,29,83,340
GL,Globe Life,164.93,36,47,88,24,195,39,-8,19,18,68,263
IVZ,Invesco,28.28,4,28,50,12,94,-12,38,1,23,50,144
BEN,Franklin Resources,31.8,3,42,51,6,102,-8,42,21,6,61,163
