Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,331.18,63,9,167,168,407,19,8,2,36,65,472
V,Visa Inc.,333.22,21,3,-16,143,151,14,1,-15,36,36,187
MA,Mastercard,501.33,8,-19,-19,165,135,9,1,-31,36,15,150
BAC,Bank of America,56.85,69,11,61,28,169,78,9,3,24,114,283
WFC,Wells Fargo,85.06,118,6,3,39,166,19,9,-15,29,42,208
GS,Goldman Sachs,1090.37,18,45,136,68,267,20,50,54,31,155,422
SPGI,S&P Global,433.25,14,1,-20,182,177,12,9,-35,-2,-16,161
AXP,American Express,340.94,45,3,0,109,157,19,1,-17,31,34,191
MS,Morgan Stanley,220.85,18,48,120,74,260,21,50,6,26,103,363
PGR,Progressive Corporation,204.71,56,2,-37,187,208,6,3,-47,-3,-41,167
BLK,BlackRock,1052.83,21,3,0,32,56,30,-14,2,31,49,105
BX,Blackstone Inc.,127.89,44,3,-22,152,177,22,1,-30,-5,-12,165
C,Citigroup,142.99,112,51,63,28,254,83,11,54,24,172,426
CB,Chubb Limited,328.89,1,0,33,68,102,7,2,32,66,107,209
SCHW,Charles Schwab Corporation,93.69,40,0,1,21,62,32,3,-10,24,49,111
ICE,Intercontinental Exchange,141.29,0,-36,-15,171,120,-5,-34,-5,31,-13,107
KKR,KKR & Co.,98.97,25,0,-22,113,116,18,1,-33,-5,-19,97
PYPL,PayPal,43.67,5,-24,-33,-49,-101,15,-26,-35,-8,-54,-155
AON,Aon plc,331.45,0,8,-25,187,170,-14,14,-34,-1,-35,135
CME,CME Group,261.6,1,-19,0,146,128,-6,-11,-3,29,9,137
USB,U.S. Bancorp,58.89,63,6,44,14,127,55,6,3,25,89,216
PNC,PNC Financial Services,234.63,63,9,46,24,142,-5,10,28,24,57,199
MCO,Moody's Corporation,468.66,14,2,0,166,182,12,10,-14,35,43,225
AJG,Arthur J. Gallagher & Co.,216.03,0,6,-36,1,-29,-15,9,-46,-4,-56,-85
COF,Capital One,200.62,20,2,0,31,53,18,-29,-15,28,2,55
TRV,Travelers Companies (The),307.66,42,5,135,68,250,12,2,68,66,148,398
TFC,Truist Financial,49.15,0,0,45,14,59,-5,5,3,24,27,86
AFL,Aflac,117.45,58,44,45,68,215,27,3,5,65,100,315
ALL,Allstate,223.09,56,8,21,169,254,7,3,55,27,92,346
AMP,Ameriprise Financial,471.41,24,1,-19,74,80,30,1,-11,81,101,181
AIG,American International Group,75.21,29,-15,-4,63,73,-8,-12,-44,31,-33,40
FIS,Fidelity National Information Services,39.51,0,-105,-46,-47,-198,12,-27,-41,-6,-62,-260
MET,MetLife,87.42,59,45,8,68,180,-2,47,4,28,77,257
MSCI,MSCI Inc.,608.53,0,43,10,24,77,12,14,9,30,65,142
PRU,Prudential Financial,109.19,63,19,3,65,150,30,29,-15,7,51,201
ACGL,Arch Capital Group,92.57,28,-18,3,72,85,12,-34,-7,-4,-33,52
HIG,Hartford (The),131.01,16,-20,3,67,66,11,-31,-4,66,42,108
MTB,M&T Bank,228.45,63,9,45,32,149,-4,11,2,24,33,182
NDAQ,"Nasdaq, Inc.",89.31,0,3,0,154,157,19,-3,1,24,41,198
WTW,Willis Towers Watson,259.66,0,-34,-19,34,-19,-16,8,-21,39,10,-9
FITB,Fifth Third Bancorp,53.46,63,11,44,32,150,-5,10,3,26,34,184
STT,State Street Corporation,171.23,31,52,61,26,170,23,53,53,24,153,323
RJF,Raymond James Financial,158.32,63,3,0,68,134,78,2,-19,29,90,224
GPN,Global Payments,68.49,2,-10,-71,-49,-128,18,-3,-32,-20,-37,-165
TROW,T. Rowe Price,108.95,64,42,8,0,114,22,9,5,6,42,156
BRO,Brown & Brown,59.69,0,-103,-43,0,-146,-16,6,-54,-6,-70,-216
CPAY,Corpay,360.44,7,27,7,31,72,16,27,4,-7,40,112
HBAN,Huntington Bancshares,17.34,63,9,4,31,107,68,10,-11,26,93,200
CBOE,Cboe Global Markets,265.03,-7,-11,188,65,235,-9,-11,66,61,107,342
CINF,Cincinnati Financial,171.83,42,6,129,72,249,68,3,2,25,98,347
SYF,Synchrony Financial,75.32,25,2,1,31,59,19,2,-15,28,34,93
RF,Regions Financial Corporation,29.01,7,9,51,32,99,-5,13,1,24,33,132
NTRS,Northern Trust,174.89,23,49,60,21,153,21,15,54,23,113,266
CFG,Citizens Financial Group,67.28,63,9,52,14,138,71,6,51,24,152,290
PFG,Principal Financial Group,111.2,57,46,41,65,209,55,49,51,28,183,392
WRB,W. R. Berkley Corporation,68.38,63,0,0,186,249,12,3,-22,65,58,307
FDS,FactSet,237.63,-44,18,-49,-10,-85,-9,14,-47,-11,-53,-138
EG,Everest Group,337.73,34,0,2,0,36,55,-11,11,-15,40,76
KEY,KeyCorp,22.75,63,9,52,14,138,22,6,52,23,103,241
L,Loews Corporation,108.66,42,1,156,65,264,12,3,54,34,103,367
JKHY,Jack Henry & Associates,129.29,0,-87,-20,-4,-111,12,-58,-12,-6,-64,-175
ERIE,Erie Indemnity,225.41,0,-83,-61,-3,-147,-19,1,-79,-9,-106,-253
AIZ,Assurant,260.5,35,40,45,162,282,27,46,6,29,108,390
GL,Globe Life,169.11,57,50,89,24,220,60,1,20,18,99,319
IVZ,Invesco,29.2,25,31,51,12,119,21,41,2,23,87,206
BEN,Franklin Resources,33.19,24,45,52,6,127,16,45,22,6,89,216
