Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.43,-27,56,177,170,376,1,55,12,38,106,482
V,Visa Inc.,382.44,28,50,9,145,232,26,48,9,38,121,353
MA,Mastercard,599.83,35,40,5,167,247,51,48,4,38,141,388
BAC,Bank of America,62.33,-27,58,71,30,132,-33,56,13,26,62,194
WFC,Wells Fargo,84.73,-36,0,0,41,5,-33,15,4,31,17,22
GS,Goldman Sachs,1036.52,0,0,146,70,216,6,-19,64,33,84,300
SPGI,S&P Global,435.34,35,5,-30,184,194,27,-13,4,-4,14,208
AXP,American Express,337.35,-4,0,0,111,107,6,2,8,33,49,156
MS,Morgan Stanley,214.08,-28,0,130,76,178,5,7,16,28,56,234
PGR,Progressive Corporation,223.93,28,1,0,189,218,28,3,5,-5,31,249
BLK,BlackRock,1172.4,7,29,4,34,74,6,29,7,33,75,149
BX,Blackstone Inc.,143.62,9,37,0,154,200,7,30,5,-7,35,235
C,Citigroup,131.71,-28,-4,73,30,71,-33,9,64,26,66,137
CB,Chubb Limited,345.85,0,0,43,70,113,2,-9,42,68,103,216
SCHW,Charles Schwab Corporation,113.65,15,38,9,23,85,6,50,5,26,87,172
ICE,Intercontinental Exchange,162.95,51,20,0,173,244,54,29,-15,-3,65,309
KKR,KKR & Co.,107.33,-5,22,-32,111,96,-41,30,4,-7,-14,82
PYPL,PayPal,61.67,58,31,4,-51,42,28,41,7,-10,66,108
AON,Aon plc,359.27,9,41,1,189,240,19,-11,9,-1,16,256
CME,CME Group,279.17,22,8,0,148,178,13,24,-13,33,57,235
USB,U.S. Bancorp,62.42,-28,53,54,16,95,1,53,61,28,143,238
PNC,PNC Financial Services,243.69,-28,0,56,26,54,-33,57,61,27,112,166
MCO,Moody's Corporation,511.54,35,39,3,168,245,32,-14,7,37,62,307
AJG,Arthur J. Gallagher & Co.,272.03,28,44,1,3,76,27,2,7,-6,30,106
COF,Capital One,216.29,-23,33,0,33,43,6,42,3,30,81,124
TRV,Travelers Companies (The),370.53,0,52,145,70,267,12,-2,78,68,156,423
TFC,Truist Financial,50.83,-29,0,55,16,42,-33,1,12,26,6,48
AFL,Aflac,118.2,-28,0,55,70,97,1,-9,15,67,74,171
ALL,Allstate,260.18,-22,55,31,171,235,-19,-2,65,29,73,308
AMP,Ameriprise Financial,561.37,0,38,9,76,123,-23,48,7,83,115,238
AIG,American International Group,77.36,0,0,-3,65,62,12,-12,8,33,41,103
FIS,Fidelity National Information Services,41.4,-42,0,-56,-49,-147,11,-10,-51,-8,-58,-205
MET,MetLife,96.21,-29,92,18,70,151,2,94,14,30,140,291
MSCI,MSCI,571.36,7,-25,3,26,11,-5,-18,19,32,28,39
PRU,Prudential Financial,122.68,-18,64,13,67,126,-27,74,9,8,64,190
ACGL,Arch Capital Group,101.15,21,1,13,74,109,14,-11,4,1,8,117
HIG,Hartford (The),139.01,0,37,10,69,116,-19,-3,4,68,50,166
MTB,M&T Bank,241.72,-28,1,55,34,62,-33,58,12,25,62,124
NDAQ,"Nasdaq, Inc.",98.78,63,29,5,156,253,54,29,-24,26,85,338
WTW,Willis Towers Watson,350.68,21,38,5,36,100,28,41,5,-2,72,172
FITB,Fifth Third Bancorp,54.92,-34,0,54,34,54,1,-4,13,27,37,91
STT,State Street Corporation,191.12,0,99,71,27,197,1,9,63,26,99,296
RJF,Raymond James Financial,176.62,-23,38,9,70,94,-37,49,8,31,51,145
GPN,Global Payments,94.26,58,41,3,-51,51,17,38,3,-22,36,87
TROW,T. Rowe Price,112.31,1,0,18,0,19,-5,-11,15,8,7,26
BRO,Brown & Brown,74.61,28,41,-53,0,16,27,53,5,-8,77,93
CPAY,Corpay,413.72,14,74,17,33,138,12,32,14,2,60,198
HBAN,Huntington Bancshares,17.03,-28,0,0,33,5,1,-19,6,26,14,19
CBOE,Cboe Global Markets,308.74,20,2,9,67,98,14,1,-6,63,72,170
CINF,Cincinnati Financial,171.2,-78,-10,139,74,125,7,-26,11,27,19,144
SYF,Synchrony Financial,80.01,0,22,4,33,59,7,20,8,30,65,124
RF,Regions Financial Corporation,30.64,-28,0,61,34,67,1,-3,11,26,35,102
NTRS,Northern Trust,186.66,-24,96,70,23,165,-29,10,64,25,70,235
CFG,Citizens Financial Group,70.23,-28,1,62,26,61,-33,53,61,26,107,168
PFG,Principal Financial Group,111.9,-29,1,51,67,90,2,96,61,30,189,279
WRB,W. R. Berkley Corporation,69.7,-23,0,1,188,166,-22,-10,4,67,39,205
FDS,FactSet,305.29,35,41,0,-12,64,33,32,7,-13,59,123
EG,Everest Group,376.83,14,41,12,3,70,12,-10,21,2,25,95
KEY,KeyCorp,21.87,-30,-4,62,16,44,-33,-18,62,25,36,80
L,Loews Corporation,111.45,-114,0,166,67,119,-28,-10,64,36,62,181
JKHY,Jack Henry & Associates,170.47,28,29,1,1,59,28,4,1,-8,25,84
ERIE,Erie Indemnity,269.07,35,20,-71,0,-16,28,14,-89,-11,-58,-74
AIZ,Assurant,287.86,6,87,55,164,312,12,-3,16,32,57,369
GL,Globe Life,173.08,-63,0,99,26,62,1,-4,30,20,47,109
IVZ,Invesco,32.46,3,18,61,14,96,6,32,12,25,75,171
BEN,Franklin Resources,34.63,14,92,62,8,176,54,-4,32,8,90,266
