Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,354.05,-7,59,177,170,399,22,58,12,38,130,529
V,Visa Inc.,379.61,49,53,9,145,256,-2,51,9,38,96,352
MA,Mastercard,591.64,56,43,5,167,271,-2,51,4,38,91,362
BAC,Bank of America,61.17,-48,61,71,30,114,-7,59,13,26,91,205
WFC,Wells Fargo,84.97,-57,0,0,41,-16,-5,18,4,31,48,32
GS,Goldman Sachs,1040.94,21,0,146,70,237,-5,-22,64,33,70,307
SPGI,S&P Global,435.39,56,8,-30,184,218,12,3,4,-4,15,233
AXP,American Express,334.14,-8,0,0,111,103,-17,5,8,33,29,132
MS,Morgan Stanley,214.84,1,0,130,76,207,2,10,16,28,56,263
PGR,Progressive Corporation,217.64,0,0,0,189,189,-7,6,5,-5,-1,188
BLK,BlackRock,1167.04,28,32,4,34,98,27,32,7,33,99,197
BX,Blackstone Inc.,143.6,0,40,0,154,194,7,33,5,-7,38,232
C,Citigroup,132.69,0,-1,73,30,102,21,12,64,26,123,225
CB,Chubb Limited,338.26,-7,0,43,70,106,-5,-12,42,68,93,199
SCHW,Charles Schwab Corporation,108.04,-8,41,9,23,65,-14,53,5,26,70,135
ICE,Intercontinental Exchange,161.24,72,23,0,173,268,75,32,-15,-3,89,357
KKR,KKR & Co.,109.31,-3,25,-32,111,101,9,33,4,-7,39,140
PYPL,PayPal,61.45,0,34,4,-51,-13,8,44,7,-10,49,36
AON,Aon plc,349.41,-7,0,0,189,182,-12,-14,9,-1,-18,164
CME,CME Group,280.98,43,11,0,148,202,34,27,-13,33,81,283
USB,U.S. Bancorp,62.38,-49,56,54,16,77,-3,56,61,28,142,219
PNC,PNC Financial Services,243.52,-49,0,56,26,33,-7,60,61,27,141,174
MCO,Moody's Corporation,509.1,56,43,3,168,270,53,4,7,37,101,371
AJG,Arthur J. Gallagher & Co.,260.06,0,47,0,3,50,-7,5,7,-6,-1,49
COF,Capital One,216.62,-4,36,0,33,65,-16,45,3,30,62,127
TRV,Travelers Companies (The),369.32,6,55,145,70,276,-2,-5,78,68,139,415
TFC,Truist Financial,50.3,-50,0,55,16,21,-19,4,12,26,23,44
AFL,Aflac,116.56,-49,-3,55,70,73,-12,-12,15,67,58,131
ALL,Allstate,257.52,-2,58,31,171,258,20,-5,65,29,109,367
AMP,Ameriprise Financial,555.81,-7,41,9,76,119,5,51,7,83,146,265
AIG,American International Group,76.64,4,-3,-3,65,63,-9,-15,8,33,17,80
FIS,Fidelity National Information Services,40.55,-63,-3,-56,-49,-171,-18,-13,-51,-8,-90,-261
MET,MetLife,96.24,6,95,18,70,189,23,97,14,30,164,353
MSCI,MSCI,569.07,7,-28,3,26,8,5,-21,19,32,35,43
PRU,Prudential Financial,120.35,-39,69,13,67,110,-48,79,9,8,48,158
ACGL,Arch Capital Group,98.78,-7,0,13,74,80,-7,-14,4,1,-16,64
HIG,Hartford (The),137.77,-1,40,10,69,118,20,-6,4,68,86,204
MTB,M&T Bank,238.69,-49,0,55,34,40,-54,61,12,25,44,84
NDAQ,"Nasdaq, Inc.",99.35,84,32,5,156,277,75,32,-24,26,109,386
WTW,Willis Towers Watson,339.57,0,41,5,36,82,-8,44,5,-2,39,121
FITB,Fifth Third Bancorp,54.84,-55,0,54,34,33,-7,-7,13,27,26,59
STT,State Street Corporation,193.09,19,102,71,27,219,22,12,63,26,123,342
RJF,Raymond James Financial,176.05,-4,41,9,70,116,5,52,8,31,96,212
GPN,Global Payments,92.74,0,44,3,-51,-4,-9,41,3,-22,13,9
TROW,T. Rowe Price,112.35,6,0,18,0,24,14,-14,15,8,23,47
BRO,Brown & Brown,71.39,-2,44,-53,0,-11,-9,56,5,-8,44,33
CPAY,Corpay,403.47,-14,77,17,33,113,-17,35,14,2,34,147
HBAN,Huntington Bancshares,16.86,-49,0,0,33,-16,-21,-22,6,26,-11,-27
CBOE,Cboe Global Markets,313.7,41,5,9,67,122,35,4,-6,63,96,218
CINF,Cincinnati Financial,172.6,2,-13,139,74,202,-2,-29,11,27,7,209
SYF,Synchrony Financial,79.93,16,25,4,33,78,-5,23,8,30,56,134
RF,Regions Financial Corporation,30.4,-7,0,61,34,88,-7,-6,11,26,24,112
NTRS,Northern Trust,186.35,-1,99,70,23,191,20,13,64,25,122,313
CFG,Citizens Financial Group,70.17,-49,0,62,26,39,-8,56,61,26,135,174
PFG,Principal Financial Group,112.16,0,4,51,67,122,23,99,61,30,213,335
WRB,W. R. Berkley Corporation,68.34,-44,-1,0,188,143,-19,-13,4,67,39,182
FDS,FactSet,304.58,11,44,0,-12,43,2,35,7,-13,31,74
EG,Everest Group,377.66,35,44,12,3,94,33,-13,21,2,43,137
KEY,KeyCorp,22.0,-51,-7,62,16,20,14,-21,62,25,80,100
L,Loews Corporation,109.83,-13,-1,166,67,219,-7,-13,64,36,80,299
JKHY,Jack Henry & Associates,169.68,49,32,0,1,82,49,7,1,-8,49,131
ERIE,Erie Indemnity,259.48,0,23,-71,0,-48,-19,17,-89,-11,-102,-150
AIZ,Assurant,285.44,17,90,55,164,326,33,-6,16,32,75,401
GL,Globe Life,175.77,0,0,99,26,125,22,-7,30,20,65,190
IVZ,Invesco,33.31,24,21,61,14,120,27,35,12,25,99,219
BEN,Franklin Resources,34.83,35,95,62,8,200,75,3,32,8,118,318
