Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,323.47,45,14,143,162,364,-10,15,30,30,65,429
V,Visa Inc.,353.65,87,13,4,137,241,-5,13,-13,30,25,266
MA,Mastercard,577.51,87,7,146,159,399,-7,17,-7,30,33,432
BAC,Bank of America,55.28,0,94,37,22,153,-12,17,30,18,53,206
WFC,Wells Fargo,94.36,45,54,112,33,244,-7,17,30,23,63,307
GS,Goldman Sachs,884.54,-8,25,112,62,191,-12,17,30,25,60,251
SPGI,S&P Global,527.76,81,7,11,176,275,56,5,-11,25,75,350
AXP,American Express,373.42,-12,90,37,103,218,-13,18,28,25,58,276
MS,Morgan Stanley,179.07,37,25,96,68,226,-7,17,30,20,60,286
PGR,Progressive Corporation,229.99,6,6,-13,181,180,4,-1,-23,193,173,353
BLK,BlackRock,1083.76,38,0,37,26,101,-12,16,-3,25,26,127
BX,Blackstone Inc.,154.82,0,0,2,146,148,-12,19,-6,25,26,174
C,Citigroup,117.21,0,26,39,22,87,-11,39,30,18,76,163
MMC,Marsh McLennan,187.27,24,0,-23,179,180,29,19,-31,182,199,379
CB,Chubb Limited,314.16,107,43,9,62,221,29,40,8,60,137,358
SCHW,Charles Schwab Corporation,100.55,129,14,97,15,255,-10,14,30,18,52,307
ICE,Intercontinental Exchange,163.16,33,9,0,165,207,31,26,-12,25,70,277
KKR,KKR & Co.,128.7,-50,0,5,107,62,-46,20,-9,25,-10,52
PYPL,PayPal,59.08,-54,-39,-9,-43,-145,-5,-35,-11,-2,-53,-198
AON,Aon plc,356.51,80,6,0,181,267,-5,5,-10,60,50,317
CME,CME Group,275.83,32,6,74,140,252,33,-14,1,23,43,295
USB,U.S. Bancorp,54.31,0,26,20,8,54,-12,20,27,19,54,108
PNC,PNC Financial Services,211.1,-1,21,22,18,60,-7,28,4,18,43,103
MCO,Moody's Corporation,515.97,67,10,14,160,251,80,19,1,29,129,380
AJG,Arthur J. Gallagher & Co.,261.89,86,0,-12,190,264,44,5,-22,111,138,402
COF,Capital One,243.92,0,23,114,25,162,-5,19,30,22,66,228
TRV,Travelers Companies (The),292.36,2,39,111,62,214,-14,7,44,60,97,311
TFC,Truist Financial,49.58,-7,29,21,8,51,-13,42,27,18,74,125
BK,BNY Mellon,116.9,37,25,114,44,220,-11,17,30,23,59,279
AFL,Aflac,110.81,2,0,21,62,85,-19,4,14,59,58,143
ALL,Allstate,209.11,31,15,9,163,218,4,-1,31,21,55,273
AMP,Ameriprise Financial,494.61,0,14,5,68,87,-5,18,-12,75,76,163
AIG,American International Group,86.12,0,14,4,57,75,-12,14,-20,25,7,82
FIS,Fidelity National Information Services,67.16,27,17,-22,-41,-19,35,30,-17,15,63,44
MET,MetLife,79.78,-21,13,6,62,60,-57,15,28,22,8,68
MSCI,MSCI Inc.,582.62,74,7,4,18,103,-1,5,10,24,38,141
PRU,Prudential Financial,113.7,-21,28,6,59,72,-61,42,6,1,-12,60
ACGL,Arch Capital Group,96.65,0,27,1,66,94,-15,32,1,1,19,113
HIG,Hartford (The),138.81,0,33,114,61,208,-14,11,41,60,98,306
MTB,M&T Bank,203.55,-11,24,21,26,60,-14,34,3,18,41,101
NDAQ,"Nasdaq, Inc.",98.18,104,15,96,148,363,59,20,-7,18,90,453
WTW,Willis Towers Watson,333.55,87,7,6,28,128,-5,5,-3,33,30,158
FITB,Fifth Third Bancorp,47.52,-10,24,20,26,60,-11,20,27,20,56,116
STT,State Street Corporation,130.39,38,26,37,20,121,39,18,29,18,104,225
RJF,Raymond James Financial,162.56,-5,0,112,62,169,-12,15,-2,23,24,193
GPN,Global Payments,79.34,-21,0,-47,-43,-111,-43,17,-8,-14,-48,-159
TROW,T. Rowe Price,103.61,-5,4,14,-29,-16,-7,19,-7,-4,1,-15
BRO,Brown & Brown,80.22,-1,-55,-19,167,92,17,18,-30,30,35,127
CPAY,Corpay,305.28,-13,17,-18,25,11,-22,32,-15,-1,-6,5
HBAN,Huntington Bancshares,17.47,-13,19,29,25,60,-18,27,1,20,30,90
CBOE,Cboe Global Markets,254.73,36,6,164,59,265,-2,-14,42,55,81,346
CINF,Cincinnati Financial,164.97,-10,39,105,66,200,-24,5,30,19,30,230
SYF,Synchrony Financial,84.33,-7,28,37,25,83,-13,45,28,22,82,165
RF,Regions Financial Corporation,27.33,-8,24,27,26,69,-5,20,28,18,61,130
NTRS,Northern Trust,138.11,-6,25,36,15,70,-12,20,30,17,55,125
CFG,Citizens Financial Group,58.96,-1,26,28,8,61,-13,35,27,18,67,128
PFG,Principal Financial Group,88.9,-4,29,17,59,101,-14,39,27,22,74,175
WRB,W. R. Berkley Corporation,70.8,51,-21,4,180,214,50,-17,44,59,136,350
FDS,FactSet,291.49,25,0,-25,-4,-4,35,26,-23,-5,33,29
EG,Everest Group,341.35,90,6,-10,1,87,59,12,-4,-9,58,145
KEY,KeyCorp,20.73,-6,24,28,8,54,-13,20,28,17,52,106
L,Loews Corporation,106.2,0,161,132,59,352,-18,6,30,28,46,398
JKHY,Jack Henry & Associates,184.57,-3,34,5,2,38,26,48,5,15,94,132
ERIE,Erie Indemnity,287.87,12,-84,-37,43,-66,10,-36,-55,-3,-84,-150
AIZ,Assurant,242.16,87,39,21,156,303,-12,34,22,23,67,370
GL,Globe Life,141.5,0,13,65,18,96,-12,10,24,12,34,130
IVZ,Invesco,26.47,-5,26,27,6,54,-18,37,27,17,63,117
BEN,Franklin Resources,23.86,-6,9,28,0,31,-22,18,-8,-26,-38,-7
