Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,287.06,64,35,116,156,371,61,46,3,24,134,505
V,Visa Inc.,348.63,0,0,130,131,261,3,-3,3,24,27,288
MA,Mastercard,550.72,0,0,119,153,272,1,-3,3,24,25,297
BAC,Bank of America,47.11,49,33,10,16,108,57,40,3,12,112,220
WFC,Wells Fargo,79.47,42,33,85,27,187,49,3,3,17,72,259
GS,Goldman Sachs,690.91,111,33,85,56,285,56,44,3,19,122,407
SPGI,S&P Global,517.6,32,33,9,170,244,-5,2,1,19,17,261
AXP,American Express,317.19,32,33,10,97,172,29,46,1,19,95,267
MS,Morgan Stanley,140.66,49,33,69,62,213,48,44,3,14,109,322
PGR,Progressive Corporation,264.07,1,-13,98,175,261,-15,-9,15,187,178,439
BLK,BlackRock,1047.31,29,32,10,20,91,28,46,3,19,96,187
BX,Blackstone Inc.,151.13,28,4,-6,103,129,23,2,-17,19,27,156
C,Citigroup,84.36,49,33,12,16,110,55,43,3,12,113,223
FI,Fiserv,172.33,35,-59,-7,33,2,-10,4,-8,25,11,13
MMC,Marsh McLennan,216.98,1,-14,0,173,160,-13,-9,-4,176,150,310
CB,Chubb Limited,285.12,-2,-3,94,56,145,-17,-9,15,54,43,188
SCHW,Charles Schwab Corporation,89.98,7,46,70,9,132,-3,46,3,12,58,190
ICE,Intercontinental Exchange,181.71,26,39,105,159,329,25,40,15,19,99,428
KKR,KKR & Co.,134.31,28,22,0,101,151,23,15,-13,19,44,195
PYPL,PayPal,73.64,28,23,-3,-37,11,5,-2,-17,7,-7,4
AON,Aon plc,352.69,-3,-3,0,175,169,-14,-9,-8,54,23,192
CME,CME Group,274.76,36,7,47,134,224,44,-10,43,17,94,318
USB,U.S. Bancorp,45.76,28,33,0,2,63,40,2,-17,13,38,101
PNC,PNC Financial Services,185.8,42,23,0,12,77,45,38,-17,12,78,155
MCO,Moody's Corporation,487.96,27,33,9,154,223,28,-6,1,23,46,269
AJG,Arthur J. Gallagher & Co.,317.61,-2,-3,158,184,337,-17,-9,21,105,100,437
