Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,363.13,56,49,175,170,450,25,48,10,38,121,571
V,Visa Inc.,365.14,-28,43,7,145,167,1,41,7,38,87,254
MA,Mastercard,567.18,-19,33,3,167,184,2,41,2,38,83,267
BAC,Bank of America,64.11,59,51,69,30,209,26,49,11,26,112,321
WFC,Wells Fargo,88.13,12,46,1,41,100,16,8,2,31,57,157
GS,Goldman Sachs,1042.5,0,0,144,70,214,11,-12,62,33,94,308
SPGI,S&P Global,422.66,5,1,-28,184,162,5,-6,2,-4,-3,159
AXP,American Express,343.74,3,43,0,111,157,11,6,6,33,56,213
MS,Morgan Stanley,218.37,14,5,128,76,223,16,-13,14,28,45,268
PGR,Progressive Corporation,208.86,-14,-2,-1,189,172,-14,-18,3,-5,-34,138
BLK,BlackRock,1183.85,22,22,2,34,80,30,22,5,33,90,170
BX,Blackstone Inc.,149.34,63,30,1,154,248,27,23,3,-7,46,294
C,Citigroup,138.74,14,1,71,30,116,19,2,62,26,109,225
CB,Chubb Limited,344.5,-20,37,41,70,128,-29,-2,40,68,77,205
SCHW,Charles Schwab Corporation,110.06,98,31,7,23,159,11,43,3,26,83,242
ICE,Intercontinental Exchange,155.24,2,13,-23,173,165,5,22,-13,-3,11,176
KKR,KKR & Co.,115.34,21,15,-30,111,117,19,23,2,-7,37,154
PYPL,PayPal,60.57,9,24,2,-51,-16,5,34,5,-10,34,18
AON,Aon plc,357.27,-16,34,1,189,208,-30,-4,7,-1,-28,180
CME,CME Group,267.22,3,1,0,148,152,5,17,-11,33,44,196
USB,U.S. Bancorp,65.16,20,46,52,16,134,19,46,59,28,152,286
PNC,PNC Financial Services,255.23,12,49,54,26,141,15,50,59,27,151,292
MCO,Moody's Corporation,488.5,2,33,1,168,204,16,-8,5,37,50,254
AJG,Arthur J. Gallagher & Co.,253.66,0,37,0,3,40,19,-2,5,-6,16,56
COF,Capital One,223.84,93,26,0,33,152,15,35,1,30,81,233
TRV,Travelers Companies (The),370.03,-23,45,143,70,235,-28,42,76,68,158,393
TFC,Truist Financial,52.99,10,37,53,16,116,12,45,10,26,93,209
AFL,Aflac,121.12,-35,84,53,70,172,-72,-2,13,67,6,178
ALL,Allstate,260.5,-16,48,29,171,232,-27,43,63,29,108,340
AMP,Ameriprise Financial,570.85,99,31,7,76,213,19,41,5,83,148,361
AIG,American International Group,76.04,-28,-2,-1,65,34,-33,-5,6,33,1,35
FIS,Fidelity National Information Services,44.13,2,1,-54,-49,-100,20,-3,-49,-8,-40,-140
MET,MetLife,97.46,0,85,16,70,171,-27,87,12,30,102,273
MSCI,MSCI,575.54,2,-18,1,26,11,-44,-11,17,32,-6,5
PRU,Prudential Financial,124.77,8,59,11,67,145,22,69,7,8,106,251
ACGL,Arch Capital Group,98.03,-77,1,11,74,9,-79,-4,2,1,-80,-71
HIG,Hartford (The),137.83,-26,30,8,69,81,-28,31,2,68,73,154
MTB,M&T Bank,253.35,22,49,53,34,158,21,51,10,25,107,265
NDAQ,"Nasdaq, Inc.",97.6,14,22,3,156,195,5,22,-22,26,31,226
WTW,Willis Towers Watson,333.95,0,31,3,36,70,-9,34,3,-2,26,96
FITB,Fifth Third Bancorp,57.96,14,51,52,34,151,16,7,11,27,61,212
STT,State Street Corporation,190.01,57,92,69,27,245,20,2,61,26,109,354
RJF,Raymond James Financial,180.97,5,31,7,70,113,19,42,6,31,98,211
GPN,Global Payments,94.82,9,34,1,-51,-7,4,31,1,-22,14,7
TROW,T. Rowe Price,111.3,-18,0,16,0,-2,-12,-4,13,8,5,3
BRO,Brown & Brown,71.61,0,34,-51,0,-17,4,46,3,-8,45,28
CPAY,Corpay,425.29,105,67,15,33,220,23,25,12,2,62,282
HBAN,Huntington Bancshares,17.78,35,49,12,33,129,26,-12,4,26,44,173
CBOE,Cboe Global Markets,293.61,0,0,7,67,74,5,19,-4,63,83,157
CINF,Cincinnati Financial,172.76,-29,-3,137,74,179,3,-19,9,27,20,199
SYF,Synchrony Financial,80.08,10,14,2,33,59,16,12,6,30,64,123
RF,Regions Financial Corporation,31.65,7,49,59,34,149,16,8,9,26,59,208
NTRS,Northern Trust,190.53,59,89,68,23,239,26,3,62,25,116,355
CFG,Citizens Financial Group,74.12,14,48,60,26,148,16,45,59,26,146,294
PFG,Principal Financial Group,114.94,3,86,49,67,205,10,89,59,30,188,393
WRB,W. R. Berkley Corporation,70.48,-65,37,8,188,168,1,-3,2,67,67,235
FDS,FactSet,287.19,3,34,0,-12,25,2,25,5,-13,19,44
EG,Everest Group,366.12,-23,34,10,3,24,-19,-3,19,2,-1,23
KEY,KeyCorp,23.0,9,49,60,16,134,15,-11,60,25,89,223
L,Loews Corporation,112.76,-65,37,164,67,203,-33,-3,62,36,62,265
JKHY,Jack Henry & Associates,155.82,1,22,-23,-6,-6,2,29,-20,-8,3,-3
ERIE,Erie Indemnity,255.62,53,13,-69,-5,-8,16,7,-87,-11,-75,-83
AIZ,Assurant,280.9,-23,80,53,164,274,5,86,14,32,137,411
GL,Globe Life,180.92,-14,90,97,26,199,-19,5,28,20,34,233
IVZ,Invesco,32.36,7,11,59,14,91,5,25,10,25,65,156
BEN,Franklin Resources,33.84,-30,85,60,8,123,5,9,30,8,52,175
