Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,327.23,-3,18,169,168,352,-17,17,4,36,40,392
V,Visa Inc.,342.63,31,12,1,143,187,34,10,1,36,81,268
MA,Mastercard,513.45,21,2,-21,165,167,34,10,-33,36,47,214
BAC,Bank of America,56.97,-3,20,63,28,108,-18,18,5,24,29,137
WFC,Wells Fargo,82.63,-8,15,0,39,46,-18,18,-17,29,12,58
SPGI,S&P Global,406.73,0,-9,-22,182,151,12,-1,-37,-2,-28,123
AXP,American Express,338.23,-1,12,0,109,120,-18,10,-19,31,4,124
MS,Morgan Stanley,209.01,-21,57,122,74,232,-42,59,8,26,51,283
PGR,Progressive Corporation,218.27,54,11,0,187,252,-2,12,-49,-3,-42,210
BLK,BlackRock,960.54,-39,-5,-2,32,-14,-46,-5,-2,31,-22,-36
BX,Blackstone Inc.,117.64,0,0,-24,152,128,2,10,-32,-5,-25,103
C,Citigroup,139.97,-8,60,65,28,145,-18,20,56,24,82,227
CB,Chubb Limited,340.81,42,6,35,68,151,41,11,34,66,152,303
SCHW,Charles Schwab Corporation,92.21,0,0,0,21,21,10,12,-12,24,34,55
ICE,Intercontinental Exchange,123.11,-63,-45,-17,171,46,-68,-43,-7,-1,-119,-73
KKR,KKR & Co.,91.76,-27,-6,-24,113,56,-18,-2,-35,-5,-60,-4
PYPL,PayPal,43.15,2,-33,-35,-49,-115,-5,3,-37,-8,-47,-162
AON,Aon plc,331.6,8,3,-27,187,171,13,-4,-36,-1,-28,143
CME,CME Group,220.85,-63,-28,-3,146,52,-69,-20,-5,29,-65,-13
USB,U.S. Bancorp,60.41,49,15,46,14,124,-5,15,5,26,41,165
PNC,PNC Financial Services,246.05,42,18,48,24,132,41,19,30,25,115,247
MCO,Moody's Corporation,453.02,0,2,0,166,168,11,19,-16,35,49,217
AJG,Arthur J. Gallagher & Co.,229.49,21,6,-38,1,-10,34,18,-48,-4,0,-10
COF,Capital One,200.54,0,11,0,31,42,-9,4,-17,28,6,48
TRV,Travelers Companies (The),330.11,105,14,137,68,324,43,11,70,66,190,514
TFC,Truist Financial,49.82,-2,6,47,14,65,-10,14,5,24,33,98
AFL,Aflac,117.24,-1,53,47,68,167,-2,12,7,65,82,249
ALL,Allstate,237.93,50,17,23,169,259,45,12,57,27,141,400
AMP,Ameriprise Financial,458.8,-26,0,-21,74,27,-44,10,-13,81,34,61
AIG,American International Group,74.53,-19,-4,-6,63,34,-24,7,-46,31,-32,2
FIS,Fidelity National Information Services,38.87,0,-114,-48,-47,-209,-5,-36,-43,-6,-90,-299
MET,MetLife,84.61,-35,54,10,68,97,-5,56,6,28,85,182
MSCI,MSCI Inc.,560.07,-61,-4,1,24,-40,-28,-7,11,30,6,-34
PRU,Prudential Financial,107.9,0,28,5,65,98,22,38,-17,6,49,147
ACGL,Arch Capital Group,97.05,50,3,5,72,130,42,5,-9,-4,34,164
HIG,Hartford (The),132.51,42,-29,2,67,82,15,-40,-6,66,35,117
MTB,M&T Bank,238.05,42,18,47,32,139,41,20,4,24,89,228
NDAQ,"Nasdaq, Inc.",78.81,-61,-9,-2,154,82,-61,-12,-16,24,-65,17
WTW,Willis Towers Watson,261.29,21,0,-21,34,34,-4,3,-23,39,15,49
FITB,Fifth Third Bancorp,56.34,42,20,46,32,140,48,19,5,26,98,238
STT,State Street Corporation,169.45,-6,61,63,26,144,8,62,55,24,149,293
RJF,Raymond James Financial,151.92,-27,0,0,68,41,1,11,-21,29,20,61
GPN,Global Payments,72.55,28,3,-73,-49,-91,28,-12,-34,-20,-38,-129
TROW,T. Rowe Price,113.69,21,51,10,0,82,20,18,7,6,51,133
BRO,Brown & Brown,64.14,42,3,-45,0,0,37,15,-56,-6,-10,-10
CPAY,Corpay,333.28,-54,36,9,31,22,-7,-4,6,-7,-12,10
HBAN,Huntington Bancshares,17.73,38,18,6,31,93,-9,19,-13,26,23,116
CBOE,Cboe Global Markets,242.14,-70,-20,0,65,-25,-28,-20,68,61,81,56
CINF,Cincinnati Financial,185.09,105,15,131,72,323,49,12,4,25,90,413
SYF,Synchrony Financial,76.03,-1,11,0,31,41,-5,11,-17,28,17,58
RF,Regions Financial Corporation,30.21,41,18,53,32,144,40,22,3,24,89,233
NTRS,Northern Trust,173.8,-2,58,62,21,139,1,24,56,23,104,243
CFG,Citizens Financial Group,70.08,49,18,54,14,135,-9,15,53,24,83,218
PFG,Principal Financial Group,107.76,-6,55,43,65,157,9,58,53,28,148,305
WRB,W. R. Berkley Corporation,70.52,41,6,2,186,235,35,12,-24,65,88,323
FDS,FactSet,230.13,1,3,-51,-10,-57,13,-7,-49,-11,-54,-111
EG,Everest Group,356.96,42,3,4,1,50,49,5,13,-15,52,102
KEY,KeyCorp,23.06,0,18,54,14,86,-16,15,54,23,76,162
L,Loews Corporation,113.21,42,6,158,65,271,47,12,56,34,149,420
JKHY,Jack Henry & Associates,137.73,31,-96,-22,-4,-91,35,-67,-14,-6,-52,-143
ERIE,Erie Indemnity,239.63,31,2,-63,-3,-33,35,10,-81,-9,-45,-78
AIZ,Assurant,268.53,21,49,47,162,279,13,55,8,29,105,384
GL,Globe Life,178.7,120,59,91,24,294,15,10,22,18,65,359
IVZ,Invesco,26.39,-42,0,53,12,23,5,-2,4,23,30,53
BEN,Franklin Resources,33.28,7,54,54,6,121,7,54,24,6,91,212
