Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,265.6,119,5,110,155,389,27,16,-4,23,62,451
V,Visa Inc.,356.45,112,12,124,130,378,112,16,-2,23,149,527
MA,Mastercard,573.14,119,11,113,152,395,86,16,-2,23,123,518
BAC,Bank of America,44.72,119,3,4,15,141,68,10,-6,11,83,224
WFC,Wells Fargo,76.26,21,3,79,26,129,18,13,-6,16,41,170
GS,Goldman Sachs,612.0,35,3,79,55,172,33,14,-4,18,61,233
SPGI,S&P Global,511.91,112,3,3,169,287,34,11,-5,18,58,345
AXP,American Express,300.01,112,3,4,96,215,35,16,-8,18,61,276
MS,Morgan Stanley,131.04,118,3,63,61,245,36,14,-6,13,57,302
PGR,Progressive Corporation,278.14,-2,9,92,174,273,8,9,9,186,212,485
BLK,BlackRock,967.09,115,2,4,19,140,35,16,-7,18,62,202
BX,Blackstone Inc.,148.41,105,0,0,139,244,35,8,-11,18,50,294
C,Citigroup,75.29,119,3,6,15,143,37,13,-4,11,57,200
FI,Fiserv,189.85,21,-29,1,32,25,18,-15,-2,24,25,50
MMC,Marsh McLennan,222.47,-8,-4,112,172,272,-21,2,9,175,165,437
CB,Chubb Limited,281.33,-8,-1,88,55,134,-7,3,9,53,58,192
SCHW,Charles Schwab Corporation,87.15,114,16,64,8,202,112,16,-5,11,134,336
ICE,Intercontinental Exchange,171.94,0,9,99,158,266,-14,10,9,18,23,289
KKR,KKR & Co.,129.01,112,1,0,100,213,37,15,-7,18,63,276
PYPL,PayPal,72.69,112,0,0,-36,76,63,9,-11,6,67,143
AON,Aon plc,352.21,-7,-21,3,174,149,-7,-42,-2,53,2,151
CME,CME Group,266.04,-20,82,41,133,236,-28,12,37,16,37,273
USB,U.S. Bancorp,44.22,119,3,0,1,123,35,9,-11,12,45,168
PNC,PNC Financial Services,177.85,112,2,0,11,125,29,8,-11,11,37,162
MCO,Moody's Corporation,478.91,112,3,3,153,271,86,11,-5,22,114,385
AJG,Arthur J. Gallagher & Co.,329.61,0,1,152,183,336,-23,6,15,104,102,438
COF,Capital One,197.19,63,9,81,18,171,21,16,-4,15,48,219
TRV,Travelers Companies (The),262.61,-8,17,78,55,142,-21,16,11,53,59,201
TFC,Truist Financial,41.22,21,2,0,1,24,27,8,-10,11,36,60
BK,BNY Mellon,87.94,112,5,81,37,235,112,9,-2,16,135,370
AFL,Aflac,103.88,-21,-5,0,55,29,-22,16,-6,52,40,69
ALL,Allstate,200.6,0,2,84,156,242,-22,9,10,14,11,253
AMP,Ameriprise Financial,521.51,63,2,6,61,132,40,16,-7,68,117,249
AIG,American International Group,81.88,0,0,15,50,65,-2,3,10,18,29,94
FIS,Fidelity National Information Services,78.04,23,18,0,-34,7,-9,16,-17,8,-2,5
MET,MetLife,79.92,115,2,3,55,175,29,8,-7,15,45,220
MSCI,MSCI Inc.,566.58,76,1,0,11,88,35,16,-10,17,58,146
