Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,323.11,29,1,148,164,342,4,-14,35,32,57,399
V,Visa Inc.,328.2,-2,-18,0,139,119,11,-14,3,32,32,151
MA,Mastercard,541.31,34,-2,0,161,193,-2,-12,-12,32,6,199
BAC,Bank of America,56.74,30,3,42,24,99,30,-14,35,20,71,170
WFC,Wells Fargo,94.38,30,7,117,35,189,-3,-15,35,25,42,231
GS,Goldman Sachs,926.92,-18,51,117,64,214,-16,-3,35,27,43,257
SPGI,S&P Global,438.83,-50,-4,-1,178,123,-50,-6,-16,27,-45,78
AXP,American Express,360.81,3,0,42,105,150,5,-19,33,27,46,196
MS,Morgan Stanley,180.52,-18,51,101,70,204,-16,-6,35,22,35,239
PGR,Progressive Corporation,202.08,-5,-1,-18,183,159,9,-3,-28,195,173,332
BLK,BlackRock,1055.94,-28,-2,42,28,40,-25,-4,2,27,0,40
BX,Blackstone Inc.,128.32,-66,-9,-3,148,70,-79,-5,-11,27,-68,2
C,Citigroup,122.64,8,52,44,24,128,1,1,35,20,57,185
CB,Chubb Limited,329.84,42,8,14,64,128,36,3,13,62,114,242
SCHW,Charles Schwab Corporation,104.66,4,40,102,17,163,-16,40,35,20,79,242
ICE,Intercontinental Exchange,167.15,-25,35,0,167,177,9,52,1,27,89,266
KKR,KKR & Co.,102.51,-88,-14,-3,109,4,-85,-21,-14,27,-93,-89
PYPL,PayPal,40.17,-51,-65,-14,-45,-175,-51,-61,-16,-4,-132,-307
AON,Aon plc,341.54,0,0,-6,183,177,-4,-14,-15,62,29,206
CME,CME Group,299.05,107,15,4,142,268,109,11,6,25,151,419
USB,U.S. Bancorp,60.84,37,52,25,10,124,28,46,32,21,127,251
PNC,PNC Financial Services,243.34,34,47,27,20,128,45,54,9,20,128,256
MCO,Moody's Corporation,449.48,-77,-4,-1,162,80,-53,-5,6,31,-21,59
AJG,Arthur J. Gallagher & Co.,240.12,-8,-5,-17,192,162,-7,-10,-27,113,69,231
COF,Capital One,224.08,0,-2,119,27,144,-9,-14,35,24,36,180
TRV,Travelers Companies (The),300.67,59,4,116,64,243,76,3,49,62,190,433
TFC,Truist Financial,55.82,53,55,26,10,144,48,4,32,20,104,248
BK,BNY Mellon,123.69,10,51,119,46,226,11,2,35,25,73,299
AFL,Aflac,116.06,37,7,26,64,134,52,2,19,61,134,268
ALL,Allstate,205.84,31,0,2,165,198,57,2,36,23,118,316
AMP,Ameriprise Financial,543.01,36,40,2,70,148,40,44,3,77,164,312
AIG,American International Group,76.19,45,-20,-5,59,79,54,-20,-25,27,36,115
FIS,Fidelity National Information Services,51.19,-115,-16,-27,-43,-201,-122,-12,-22,-2,-158,-359
MET,MetLife,76.17,-8,-4,2,64,54,-2,-19,33,24,36,90
MSCI,MSCI Inc.,554.7,-25,-1,0,20,-6,-19,31,15,26,53,47
PRU,Prudential Financial,102.66,-22,-4,0,61,35,-16,-12,11,3,-14,21
ACGL,Arch Capital Group,101.36,49,14,1,68,132,69,5,6,3,83,215
