Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,245.31,56,26,79,26,187,24,26,47,17,114,301
V,Visa Inc.,309.64,2,13,14,123,152,-16,22,8,17,31,183
MA,Mastercard,521.89,0,71,87,145,303,-21,73,8,17,77,380
BAC,Bank of America,46.75,56,31,43,7,137,-10,30,6,5,31,168
WFC,Wells Fargo,74.34,56,31,53,13,153,7,37,5,9,58,211
GS,Goldman Sachs,593.54,0,31,53,48,132,-12,39,47,9,83,215
SPGI,S&P Global,503.29,44,0,55,150,249,-6,-15,20,12,11,260
AXP,American Express,286.87,0,50,53,90,193,-18,8,47,11,48,241
MS,Morgan Stanley,134.06,56,42,31,13,142,-5,39,46,5,85,227
PGR,Progressive Corporation,255.78,0,8,66,154,228,-12,-16,61,180,213,441
BLK,BlackRock,1047.37,0,93,53,13,159,7,65,18,9,99,258
BX,Blackstone Inc.,181.41,56,91,55,77,279,54,60,18,10,142,421
C,Citigroup,68.76,0,37,50,7,94,-14,8,6,5,5,99
FI,Fiserv,210.92,0,90,96,26,212,-12,93,47,18,146,358
MMC,Marsh McLennan,222.14,-12,-2,86,158,230,-13,-13,39,168,181,411
CB,Chubb Limited,288.0,16,2,62,49,129,33,-11,64,46,132,261
SCHW,Charles Schwab Corporation,80.64,56,24,9,1,90,56,38,1,4,99,189
ICE,Intercontinental Exchange,155.55,-9,0,59,151,201,-3,-4,20,12,25,226
KKR,KKR,150.02,0,49,71,86,206,-19,65,71,12,129,335
PYPL,PayPal,85.83,56,68,14,-30,108,-9,2,8,-32,-31,77
AON,Aon,379.29,0,81,17,168,266,-16,110,16,47,157,423
CME,CME Group,225.28,0,72,12,4,88,-5,-8,11,8,6,94
USB,U.S. Bancorp,49.9,0,28,50,0,78,-10,23,14,4,31,109
PNC,PNC Financial Services,207.68,56,94,49,5,204,-10,60,47,5,102,306
MCO,Moody's Corporation,473.31,0,5,77,146,228,-5,-13,46,14,42,270
AJG,Arthur J. Gallagher & Co.,294.58,56,8,126,105,295,-5,6,37,98,136,431
COF,Capital One,185.14,0,45,53,12,110,-16,40,47,8,79,189
TRV,Travelers Companies (The),260.82,44,68,52,48,212,2,21,11,47,81,293
TFC,Truist Financial,46.55,56,8,19,0,83,-10,26,49,3,68,151
