Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.69,2,1,138,161,302,7,-1,25,29,60,362
V,Visa Inc.,333.76,14,-19,1,136,132,30,-19,-8,29,32,164
MA,Mastercard,545.09,0,-23,141,158,276,28,-52,-2,29,3,279
BAC,Bank of America,52.97,6,72,32,21,131,14,-2,25,17,54,185
WFC,Wells Fargo,85.57,7,32,107,32,178,15,-2,25,22,60,238
GS,Goldman Sachs,815.88,7,3,107,61,178,14,-1,25,24,62,240
SPGI,S&P Global,495.54,0,0,6,175,181,6,21,-6,24,45,226
AXP,American Express,363.95,16,68,32,102,218,33,-2,23,24,78,296
MS,Morgan Stanley,167.94,10,3,91,67,171,15,-2,25,19,57,228
PGR,Progressive Corporation,229.15,14,-119,-8,180,67,24,6,-18,192,204,271
BLK,BlackRock,1040.17,0,-19,32,25,38,17,-22,25,24,44,82
BX,Blackstone Inc.,144.95,14,-30,0,145,129,33,-38,-1,24,18,147
C,Citigroup,102.51,14,4,34,21,73,16,17,25,17,75,148
MMC,Marsh McLennan,182.71,14,-30,-18,178,144,26,-25,-26,181,156,300
CB,Chubb Limited,297.87,14,21,4,61,100,6,18,3,59,86,186
SCHW,Charles Schwab Corporation,91.81,-1,-8,92,14,97,7,-2,25,17,47,144
ICE,Intercontinental Exchange,156.3,28,-63,0,164,129,40,4,-7,24,61,190
KKR,KKR & Co.,120.83,14,-45,0,106,75,13,-38,-4,24,-5,70
PYPL,PayPal,61.83,0,-17,-4,-42,-63,19,-13,-6,-1,-1,-64
AON,Aon plc,352.68,14,-35,0,180,159,27,9,-5,59,90,249
CME,CME Group,280.87,7,14,69,139,229,14,12,-7,22,41,270
USB,U.S. Bancorp,48.94,27,4,15,7,53,37,-8,22,18,69,122
PNC,PNC Financial Services,191.82,28,0,17,17,62,39,6,22,17,84,146
MCO,Moody's Corporation,487.12,14,0,9,159,182,32,-2,-4,28,54,236
AJG,Arthur J. Gallagher & Co.,248.52,-39,-31,-7,189,112,9,-30,-17,110,72,184
COF,Capital One,217.41,14,1,109,24,148,24,-8,25,21,62,210
TRV,Travelers Companies (The),294.48,30,17,106,61,214,31,17,39,59,146,360
TFC,Truist Financial,46.25,27,7,16,7,57,38,20,22,17,97,154
BK,BNY Mellon,111.37,7,3,109,43,162,12,-2,25,22,57,219
AFL,Aflac,110.54,-1,5,16,61,81,27,12,9,58,106,187
ALL,Allstate,213.81,28,11,4,162,205,5,9,26,20,60,265
AMP,Ameriprise Financial,453.34,7,-63,-5,67,6,9,-59,-7,74,17,23
AIG,American International Group,76.05,-43,-16,-2,56,-5,-51,-26,-15,24,-68,-73
FIS,Fidelity National Information Services,65.38,14,-11,-17,-40,-54,23,8,-12,14,33,-21
MET,MetLife,76.32,0,-8,1,61,54,14,-27,23,21,31,85
MSCI,MSCI Inc.,562.75,0,4,5,17,26,-15,-1,5,23,12,38
PRU,Prudential Financial,107.94,26,6,1,58,91,30,20,1,-2,49,140
ACGL,Arch Capital Group,94.4,14,5,0,65,84,14,10,-7,-3,14,98
HIG,Hartford (The),137.39,35,11,109,60,215,35,11,36,59,141,356
MTB,M&T Bank,190.18,27,2,16,25,70,31,12,-1,17,59,129
NDAQ,"Nasdaq, Inc.",89.99,26,-47,91,147,217,35,-18,-2,17,32,249
WTW,Willis Towers Watson,321.21,0,-13,1,27,15,12,-28,15,32,31,46
FITB,Fifth Third Bancorp,43.33,20,2,15,25,62,35,-2,22,19,74,136
STT,State Street Corporation,118.19,6,4,32,19,61,13,-2,24,17,52,113
RJF,Raymond James Financial,155.77,0,-24,107,61,144,9,-34,22,22,19,163
GPN,Global Payments,74.97,4,-21,-42,-42,-101,27,-21,-3,-13,-10,-111
TROW,T. Rowe Price,102.08,14,-30,9,-28,-35,29,-25,-2,-3,-1,-36
BRO,Brown & Brown,80.46,14,-33,-14,166,133,7,-27,-25,29,-16,117
CPAY,Corpay,293.34,27,0,-13,24,38,35,10,-10,28,63,101
HBAN,Huntington Bancshares,16.25,27,0,24,24,75,34,5,-2,19,56,131
CBOE,Cboe Global Markets,258.09,7,19,159,58,243,12,17,37,54,120,363
CINF,Cincinnati Financial,168.35,28,17,100,65,210,31,12,25,18,86,296
SYF,Synchrony Financial,76.94,27,6,32,24,89,38,23,23,21,105,194
RF,Regions Financial Corporation,25.44,24,2,22,25,73,35,-2,23,17,73,146
NTRS,Northern Trust,131.41,19,3,31,14,67,19,-2,25,16,58,125
CFG,Citizens Financial Group,53.98,26,4,23,7,60,39,13,22,17,91,151
PFG,Principal Financial Group,84.59,27,7,12,58,104,36,17,22,21,96,200
WRB,W. R. Berkley Corporation,77.64,30,17,109,179,335,-3,9,39,58,103,438
FDS,FactSet,277.56,14,-92,-20,-3,-101,31,4,-18,-4,13,-88
EG,Everest Group,311.97,-1,-22,-5,0,-28,14,-26,9,-8,-11,-39
KEY,KeyCorp,18.4,26,2,23,7,58,38,-2,23,16,75,133
L,Loews Corporation,108.27,122,139,127,58,446,110,12,25,27,174,620
JKHY,Jack Henry & Associates,173.96,37,12,-18,1,32,39,26,-18,14,61,93
ERIE,Erie Indemnity,294.31,35,-62,-32,42,-17,-4,-14,-50,-2,-70,-87
AIZ,Assurant,228.5,14,17,16,155,202,28,12,17,22,79,281
GL,Globe Life,134.9,19,-15,60,17,81,26,1,19,11,57,138
IVZ,Invesco,24.52,21,4,22,5,52,18,15,22,16,71,123
BEN,Franklin Resources,22.51,14,-38,23,0,-1,20,-14,-3,-25,-22,-23
