Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.77,-56,0,163,167,274,-13,-5,-11,35,6,280
V,Visa Inc.,332.71,7,14,-12,142,151,14,24,-11,35,62,213
MA,Mastercard,505.86,5,0,-15,164,154,6,-5,-27,35,9,163
BAC,Bank of America,50.72,-53,0,57,27,31,-48,-6,-11,23,-42,-11
WFC,Wells Fargo,74.4,-61,-8,0,38,-31,3,-16,-11,28,4,-27
GS,Goldman Sachs,946.3,63,25,132,67,287,-6,30,50,30,104,391
SPGI,S&P Global,417.63,1,-4,-16,181,162,2,-6,-31,-1,-36,126
AXP,American Express,312.27,-6,0,0,108,102,14,-6,-13,30,25,127
MS,Morgan Stanley,192.7,31,28,116,73,248,-7,30,2,25,50,298
PGR,Progressive Corporation,203.98,14,1,-33,186,168,16,-8,-43,-2,-37,131
BLK,BlackRock,1086.57,51,13,1,31,96,-6,26,-15,30,35,131
BX,Blackstone Inc.,117.06,-18,0,-18,151,115,-11,-2,-26,-4,-43,72
C,Citigroup,122.34,-41,31,59,27,76,-40,-4,50,23,29,105
CB,Chubb Limited,330.49,7,1,29,67,104,14,-12,28,65,95,199
SCHW,Charles Schwab Corporation,92.39,14,-23,1,20,12,29,-15,-6,23,31,43
ICE,Intercontinental Exchange,156.0,1,-16,-11,170,144,9,-14,5,30,30,174
KKR,KKR & Co.,95.97,-41,0,-18,112,53,-7,31,-29,-4,-9,44
PYPL,PayPal,44.38,-70,-4,-29,-48,-151,-9,-6,-31,-7,-53,-204
AON,Aon plc,326.65,14,0,-21,186,179,15,-13,-30,65,37,216
CME,CME Group,305.14,28,1,19,145,193,30,3,21,28,82,275
USB,U.S. Bancorp,53.45,-57,0,40,13,-4,2,-5,47,24,68,64
PNC,PNC Financial Services,213.73,-56,0,42,23,9,7,-5,24,23,49,58
MCO,Moody's Corporation,443.43,-29,-4,-2,165,130,-30,-4,-10,34,-10,120
AJG,Arthur J. Gallagher & Co.,207.11,7,-14,-32,0,-39,13,-11,-42,-3,-43,-82
COF,Capital One,187.19,0,0,0,30,30,13,-9,-11,27,20,50
TRV,Travelers Companies (The),305.95,7,18,131,67,223,16,-4,64,65,141,364
TFC,Truist Financial,47.05,-77,0,41,13,-23,2,-5,-6,23,14,-9
BK,BNY Mellon,136.58,32,33,134,49,248,-1,33,50,28,110,358
AFL,Aflac,118.67,42,24,41,67,174,41,29,1,64,135,309
ALL,Allstate,221.21,15,35,17,168,235,16,27,51,26,120,355
AMP,Ameriprise Financial,471.36,21,0,-15,73,79,30,23,-7,80,126,205
AIG,American International Group,78.35,7,1,0,62,70,7,12,-40,30,9,79
FIS,Fidelity National Information Services,43.37,-49,-85,-42,-46,-222,-15,-7,-37,-5,-64,-286
MET,MetLife,81.41,9,25,4,67,105,25,27,-13,27,66,171
MSCI,MSCI Inc.,584.37,1,23,6,23,53,7,-3,5,29,38,91
PRU,Prudential Financial,103.0,68,5,0,64,137,-8,9,-11,6,-4,133
ACGL,Arch Capital Group,95.88,7,-14,8,71,72,14,-14,-3,-3,-6,66
HIG,Hartford (The),136.54,7,0,134,66,207,30,-11,61,65,145,352
MTB,M&T Bank,206.38,-56,-4,41,31,12,1,-6,23,23,41,53
NDAQ,"Nasdaq, Inc.",92.61,23,5,6,153,187,33,27,-10,23,73,260
WTW,Willis Towers Watson,256.84,2,-14,-15,33,6,12,-12,-17,38,21,27
FITB,Fifth Third Bancorp,47.93,-56,0,40,31,15,2,-5,-4,25,18,33
STT,State Street Corporation,153.47,25,32,57,25,139,25,33,49,23,130,269
RJF,Raymond James Financial,154.45,0,0,0,67,67,26,23,-15,28,62,129
GPN,Global Payments,68.65,0,0,-67,-48,-115,12,21,-28,-19,-14,-129
TROW,T. Rowe Price,102.38,-18,22,4,0,8,-8,29,1,5,27,35
BRO,Brown & Brown,58.67,7,-83,-39,0,-115,13,-11,-50,-5,-53,-168
CPAY,Corpay,348.62,7,7,3,30,47,7,7,-3,-6,5,52
HBAN,Huntington Bancshares,15.56,-56,-4,0,30,-30,2,-6,-7,25,14,-16
CBOE,Cboe Global Markets,367.36,84,91,184,64,423,43,27,62,60,192,615
CINF,Cincinnati Financial,167.69,23,3,125,71,222,47,1,-4,24,68,290
SYF,Synchrony Financial,71.05,0,3,10,30,43,15,-6,-11,27,25,68
RF,Regions Financial Corporation,26.98,-57,0,47,31,21,3,-5,-4,23,17,38
NTRS,Northern Trust,165.4,17,29,56,20,122,26,31,50,22,129,251
CFG,Citizens Financial Group,61.17,-53,0,48,13,8,2,-4,47,23,68,76
PFG,Principal Financial Group,102.4,7,26,37,64,134,-9,29,47,27,94,228
WRB,W. R. Berkley Corporation,68.76,7,1,0,185,193,14,-9,-18,64,51,244
FDS,FactSet,224.32,7,0,-45,-9,-47,7,-10,-43,-10,-56,-103
EG,Everest Group,355.78,7,29,4,2,42,16,29,7,-14,38,80
KEY,KeyCorp,21.08,-56,3,48,13,8,2,-4,48,22,68,76
L,Loews Corporation,108.02,4,0,152,64,220,27,-3,50,33,107,327
JKHY,Jack Henry & Associates,139.06,-70,-67,-16,-3,-156,2,-38,-8,-5,-49,-205
ERIE,Erie Indemnity,221.4,7,-63,-57,-2,-115,1,-17,-75,-8,-99,-214
AIZ,Assurant,258.19,49,20,41,161,271,42,26,2,28,98,369
GL,Globe Life,157.51,21,30,85,23,159,15,27,16,17,75,234
IVZ,Invesco,27.39,0,11,47,11,69,-12,21,-7,22,24,93
BEN,Franklin Resources,31.97,109,25,48,5,187,-2,25,18,5,46,233
