Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,316.97,72,12,135,161,380,25,4,22,29,80,460
V,Visa Inc.,334.94,-43,-7,149,136,235,-21,-7,-5,29,-4,231
MA,Mastercard,552.9,0,-11,138,158,285,-4,-40,22,29,7,292
BAC,Bank of America,53.41,7,60,29,21,117,18,11,22,17,68,185
WFC,Wells Fargo,86.11,-14,20,104,32,142,1,13,22,22,58,200
GS,Goldman Sachs,797.21,5,2,104,61,172,3,8,22,24,57,229
SPGI,S&P Global,493.84,0,-38,3,175,140,-15,9,-3,24,15,155
AXP,American Express,367.88,28,56,29,102,215,26,13,20,24,83,298
MS,Morgan Stanley,165.07,5,127,88,67,287,3,19,22,19,63,350
PGR,Progressive Corporation,217.52,14,-107,-5,180,82,31,-21,-15,192,187,269
BLK,BlackRock,1082.5,0,-7,29,25,47,9,-10,22,24,45,92
BX,Blackstone Inc.,144.3,-1,-18,0,145,126,9,-26,17,24,24,150
C,Citigroup,101.47,5,8,31,21,65,4,5,22,17,48,113
FI,Fiserv,63.8,-63,-86,-26,-2,-177,5,-46,-27,30,-38,-215
MMC,Marsh McLennan,178.1,-2,-18,-15,178,143,2,-13,-23,181,147,290
CB,Chubb Limited,288.24,36,9,1,61,107,32,6,-16,59,81,188
SCHW,Charles Schwab Corporation,95.6,12,2,89,14,117,21,-9,22,17,51,168
ICE,Intercontinental Exchange,149.49,0,-51,-2,164,111,7,-57,-4,24,-30,81
KKR,KKR & Co.,120.15,5,-33,0,106,78,5,-26,-1,24,2,80
PYPL,PayPal,66.25,-44,-5,-1,-42,-92,1,-1,-3,-1,-4,-96
AON,Aon plc,344.92,37,-23,0,180,194,33,-44,-2,59,46,240
CME,CME Group,277.2,33,2,66,139,240,43,-9,-4,22,52,292
USB,U.S. Bancorp,47.58,5,0,12,7,24,25,-2,19,18,60,84
PNC,PNC Financial Services,185.08,5,-23,14,17,13,4,-30,19,17,10,23
MCO,Moody's Corporation,485.14,3,-1,6,159,167,-15,-1,-1,28,11,178
AJG,Arthur J. Gallagher & Co.,251.05,0,-19,-4,189,166,2,-18,-14,110,80,246
COF,Capital One,220.3,0,1,106,24,131,3,9,22,21,55,186
TRV,Travelers Companies (The),282.39,35,5,103,61,204,33,5,36,59,133,337
TFC,Truist Financial,45.12,10,0,13,7,30,19,8,19,17,63,93
BK,BNY Mellon,110.96,31,129,106,43,309,26,8,22,22,78,387
AFL,Aflac,113.57,35,5,13,61,114,45,-16,6,58,93,207
ALL,Allstate,203.91,35,0,1,162,198,35,-18,23,20,60,258
AMP,Ameriprise Financial,459.22,0,-51,-2,67,14,9,-47,-4,74,32,46
AIG,American International Group,76.91,-28,-4,-1,56,23,-19,-14,-12,24,-21,2
FIS,Fidelity National Information Services,65.43,10,-69,-14,-40,-113,33,-9,-9,14,29,-84
MET,MetLife,77.18,-22,0,7,61,46,-12,-15,20,21,14,60
MSCI,MSCI Inc.,577.03,0,10,2,17,29,12,7,2,23,44,73
PRU,Prudential Financial,107.0,56,3,0,58,117,9,8,-1,-2,14,131
ACGL,Arch Capital Group,89.81,39,0,-20,65,84,33,-15,-4,-3,11,95
HIG,Hartford (The),130.87,41,0,106,60,207,53,-22,33,59,123,330
MTB,M&T Bank,188.26,18,-24,13,25,32,19,-26,20,17,30,62
NDAQ,"Nasdaq, Inc.",87.82,6,-35,88,147,206,12,-6,22,17,45,251
WTW,Willis Towers Watson,321.65,14,-1,1,27,41,-3,-16,12,32,25,66
