Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,244.16,3,1,92,151,247,-17,5,55,19,62,309
V,Visa Inc.,306.83,-47,50,106,125,234,-47,-2,16,19,-14,220
MA,Mastercard,504.95,-55,-2,95,147,185,-61,-2,18,19,-26,159
BAC,Bank of America,45.04,-2,0,57,11,66,-12,2,14,7,11,77
WFC,Wells Fargo,70.53,-14,0,61,22,69,-15,-19,14,12,-8,61
GS,Goldman Sachs,563.07,-14,0,61,51,98,-24,-2,55,14,43,141
SPGI,S&P Global,482.57,-26,-10,84,165,213,-31,-17,28,14,-6,207
AXP,American Express,297.1,-14,87,61,92,226,-14,7,55,14,62,288
MS,Morgan Stanley,124.0,-14,0,45,57,88,-19,1,54,9,45,133
PGR,Progressive Corporation,235.67,-14,-17,74,170,213,-10,-20,69,182,221,434
BLK,BlackRock,954.66,-59,-2,61,15,15,-29,-12,27,14,0,15
BX,Blackstone Inc.,165.87,-14,-2,63,134,181,-26,-17,79,14,50,231
C,Citigroup,72.8,4,79,59,11,153,-12,5,14,7,14,167
FI,Fiserv,201.5,-26,0,104,28,106,-26,-20,55,20,29,135
MMC,Marsh McLennan,211.5,4,-23,94,168,243,16,-20,91,171,258,501
CB,Chubb Limited,261.71,-49,-24,70,51,48,-61,-21,-1,49,-34,14
SCHW,Charles Schwab Corporation,72.64,-28,-2,46,4,20,-1,-16,9,7,-1,19
ICE,Intercontinental Exchange,143.89,-36,-28,81,153,170,-35,-19,-1,14,-41,129
KKR,KKR,141.25,-16,-2,79,96,157,-26,-18,79,14,49,206
PYPL,PayPal,83.99,-14,0,22,-32,-24,-17,-10,16,2,-9,-33
AON,Aon,354.69,0,-19,25,170,176,5,-21,24,49,57,233
CME,CME Group,229.5,0,109,23,129,261,9,-5,19,12,35,296
USB,U.S. Bancorp,48.36,-14,0,59,7,52,-19,-18,22,8,-7,45
PNC,PNC Financial Services,192.4,-14,-4,59,7,48,-21,-19,55,7,22,70
MCO,Moody's Corporation,457.93,-16,-5,85,149,213,-28,-15,54,18,29,242
