Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,264.81,59,9,94,151,313,56,13,57,19,145,458
V,Visa Inc.,330.17,48,58,108,125,339,49,-10,18,19,76,415
MA,Mastercard,533.62,44,7,97,147,295,49,-10,20,19,78,373
BAC,Bank of America,46.52,0,8,59,11,78,6,10,16,7,39,117
WFC,Wells Fargo,77.33,49,7,63,22,141,-4,7,16,12,31,172
GS,Goldman Sachs,636.66,49,7,63,51,170,49,7,57,14,127,297
SPGI,S&P Global,513.75,44,3,86,165,298,49,-25,30,14,68,366
AXP,American Express,321.56,50,95,63,92,300,-2,15,57,14,84,384
MS,Morgan Stanley,137.83,49,7,47,57,160,49,9,56,9,123,283
PGR,Progressive Corporation,238.79,-7,-25,76,170,214,-24,-28,71,182,201,415
BLK,BlackRock,1020.86,38,0,63,15,116,7,-20,29,14,30,146
BX,Blackstone Inc.,186.84,49,0,65,134,248,49,-25,81,14,119,367
C,Citigroup,81.5,60,87,61,11,219,-2,13,16,7,34,253
FI,Fiserv,208.96,42,0,106,28,176,-14,-28,57,20,35,211
MMC,Marsh McLennan,218.97,60,-31,96,168,293,4,-28,93,171,240,533
CB,Chubb Limited,266.81,0,-32,72,51,91,-22,-29,-3,49,-5,86
SCHW,Charles Schwab Corporation,81.82,42,4,48,4,98,45,-24,11,7,39,137
ICE,Intercontinental Exchange,157.48,45,-1,83,153,280,51,-27,-3,14,35,315
KKR,KKR,165.5,46,5,81,96,228,49,-26,81,14,118,346
PYPL,PayPal,89.11,0,8,24,-32,0,2,-18,18,2,4,4
AON,Aon,369.14,9,0,27,170,206,-11,1,26,49,65,271
CME,CME Group,234.68,42,6,25,129,202,7,3,21,12,43,245
USB,U.S. Bancorp,49.08,0,0,61,7,68,5,3,24,8,40,108
PNC,PNC Financial Services,199.53,18,0,61,7,86,5,-27,57,7,42,128
MCO,Moody's Corporation,489.64,44,2,87,149,282,49,-23,56,18,100,382
AJG,Arthur J. Gallagher & Co.,289.55,0,-3,136,179,312,-16,5,47,100,136,448
COF,Capital One,203.57,56,8,65,14,143,54,7,57,11,129,272
TRV,Travelers Companies (The),241.86,44,-2,62,51,155,-11,-28,21,49,31,186
TFC,Truist Financial,46.99,49,5,45,1,100,-10,5,60,7,62,162
